id,Name,Fueltype,Classification,Country,Capacity,lat,lon,File,projectID
2217,Ec Rzeszów,Natural Gas,,Poland,101.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000169R
2218,Ec Żerań,Coal,Hard coal,Poland,386.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000229Z
2219,Adamów,Coal,Lignite,Poland,600.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000005K
2220,Konin,Coal,Lignite,Poland,128.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000094W
2221,Kozienice 1,Coal,Hard coal,Poland,1799.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000095U
2222,Fw Darłowo,Wind,,Poland,201.5,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000041G
2223,Fw Marszewo,Wind,,Poland,82.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002604
2224,Dolna Odra,Coal,Hard coal,Poland,1362.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000043C
2225,Rybnik,Coal,Hard coal,Poland,1775.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001713
2226,Czechnica,Coal,Hard coal,Poland,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000040I
2227,Ostrołęka B,Coal,Hard coal,Poland,647.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001349
2228,Włocławek,Hydro,Run-of-river,Poland,156.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000004M
2229,Ec Łódź-3,Coal,Hard coal,Poland,205.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000106E
2230,Mondi Świecie,Coal,Hard coal,Poland,100.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000238Y
2231,Ec Łódź-4,Coal,Hard coal,Poland,198.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000107C
2232,Nowa,Coal,Hard coal,Poland,155.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000239W
2233,Ec Wrotków,Natural Gas,,Poland,231.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000001098
2234,Zakłady Chemiczne Police Sa,Coal,Hard coal,Poland,100.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002353
2235,Pątnów 2,Coal,Lignite,Poland,464.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000149X
2236,Siersza,Coal,Hard coal,Poland,677.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002361
2237,Kozienice 2,Coal,Hard coal,Poland,1120.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000104I
2238,Skawina 3,Coal,Hard coal,Poland,330.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000186R
2239,Dychów,Hydro,Pumped Storage,Poland,85.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000272Y
2240,Fw Egl,Wind,,Poland,111.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000563
2241,International Paper Kwidzyn,Coal,Hard coal,Poland,111.6,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002337
2242,Pkn Orlen,Oil,,Poland,345.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000002345
2243,Bełchatów,Coal,Lignite,Poland,5420.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000016F
2244,Ec Nowa Sarzyna,Natural Gas,,Poland,128.9,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W0000000000571
2245,Pątnów 1,Coal,Lignite,Poland,1222.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000142A
2246,Farma Wiatrowa Banie,Wind,,Poland,50.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000275S
2247,Gdańsk 2,Coal,Hard coal,Poland,217.3,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000059Y
2248,Zielona Góra,Natural Gas,,Poland,188.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",19W000000000230D
2249,Carrapatelo,Hydro,Run-of-river,Portugal,201.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WCARRAPA-----2
2250,Miranda Ii,Hydro,Run-of-river,Portugal,189.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WMIRANII-----E
2251,Valeira,Hydro,Run-of-river,Portugal,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WVALEIRA-----B
2252,Crestuma,Hydro,Run-of-river,Portugal,117.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WCRESTUM-----6
2253,Pego,Coal,Hard coal,Portugal,576.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WRPG---------5
2254,Castelo Bode,Hydro,,Portugal,159.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WCBODE-------5
2255,T.Outeiro C.C.,Natural Gas,,Portugal,990.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WRTG---------V
2256,V.Nova Ii(Frades),Hydro,Pumped Storage,Portugal,191.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WFRADES------T
2257,Baixo Sabor Montante,Hydro,Pumped Storage,Portugal,153.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WBASBM-------8
2258,Lares,Natural Gas,,Portugal,826.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WLARES-------R
2259,Picote,Hydro,Run-of-river,Portugal,195.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WPICOTE------0
2260,Cabril,Hydro,,Portugal,108.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WCABRIL------U
2261,Alto Lindoso,Hydro,,Portugal,630.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WALINDO------J
2262,Bemposta Ii,Hydro,Run-of-river,Portugal,191.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WBEMPOII-----R
2263,Salamonde Ii,Hydro,Pumped Storage,Portugal,220.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WSALAM2------Z
2264,Pocinho,Hydro,Run-of-river,Portugal,186.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WPOCINHO-----S
2265,Alqueva Ii,Hydro,Pumped Storage,Portugal,254.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WALQUEII-----Q
2266,Bemposta,Hydro,Run-of-river,Portugal,240.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WBEMPOS------6
2267,Sines,Coal,Hard coal,Portugal,1180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WSINES1------G
2268,Aguieira,Hydro,Pumped Storage,Portugal,336.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WAGUIE-------3
2269,Vilarinho F.,Hydro,Pumped Storage,Portugal,125.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WVFURNA------1
2270,Miranda,Hydro,Run-of-river,Portugal,180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16W-MIRANDA----I
2271,Torrao,Hydro,Run-of-river,Portugal,140.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WTORRAO------V
2272,Ribatejo,Natural Gas,,Portugal,1176.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WRIBATE------E
2273,Pego C.C.,Natural Gas,,Portugal,837.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WPEGO--------O
2274,Alqueva,Hydro,Pumped Storage,Portugal,254.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WALQUE-------F
2275,Picote Ii,Hydro,Run-of-river,Portugal,245.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WPICOTII-----K
2276,Fratel,Hydro,Run-of-river,Portugal,132.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16W-FRATEL-----A
2277,Regua,Hydro,Run-of-river,Portugal,180.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",16WREGUA-------O
2278,Hpp Lotru,Hydro,,Romania,509.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CHE-LOTR---A
2279,Tpp Rovinari,Coal,Lignite,Romania,1207.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CET-ROVI---Q
2280,Tpp Brazi,Natural Gas,,Romania,220.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CET-BRAZ---Q
2281,Hpp Stejaru,Hydro,,Romania,208.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CHE-STEJ---C
2282,Tpp Galati,Natural Gas,,Romania,346.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CET-GALA---G
2283,Wpp Stupina,Wind,,Romania,177.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CEE-STUP---U
2284,Npp Cernavoda,Nuclear,,Romania,1298.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CERNAVODA--E
2285,Hpp Portile De Fier Ii,Hydro,Run-of-river,Romania,245.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CHE-PDF2---5
2286,Tpp Iernut,Natural Gas,,Romania,751.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CET-IERN---J
2287,Tpp Paroseni,Coal,Hard coal,Romania,133.0,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CET-PARO---N
2288,Hpp Vidraru,Hydro,,Romania,219.4,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show",30W-CHE-CORB---Q
