id,Name,Country,Fueltype,location,File,Capacity,lat,lon,Geoposition
4035,schaerbeek siomab st,Belgium,Hydro,,Belgium Power Plant.csv,45.0,,,
4036,schaffhausen,Switzerland,Hydro,Unterseen,Switzerland Power Plant.csv,28.9,46.6871654,7.8496369,"46.6871654,7.8496369"
4037,schagen,Netherlands,Wind,Schagen,Netherlands Power Plant.csv,6.4,52.7842945,4.78912563753,"52.7842945,4.78912563753"
4038,schattenhalb,Switzerland,Hydro,,Switzerland Power Plant.csv,16.1,,,
4039,scheemda,Netherlands,Wind,Oldambt,Netherlands Power Plant.csv,0.96,53.2223408,7.06898239206,"53.2223408,7.06898239206"
4040,scheldelaan exxonmobil,Belgium,Natural Gas,,Belgium Power Plant.csv,140.0,,,
4041,schelle,Belgium,Wind,,Belgium Power Plant.csv,4.5,,,
4042,scheuring,Germany,Hydro,Scheuring,Germany Power Plants (conventional).csv,12.2,48.1703392,10.8959488,"48.1703392,10.8959488"
4043,schiffenen,Switzerland,Hydro,Linthal,Switzerland Power Plant.csv,71.0,46.9186004,8.9973653,"46.9186004,8.9973653"
4044,schiffmühle,Switzerland,Hydro,,Switzerland Power Plant.csv,3.3,,,
4045,schiffmühle dotierzentrale,Switzerland,Hydro,,Switzerland Power Plant.csv,0.3,,,
4046,schindellegi,Switzerland,Hydro,,Switzerland Power Plant.csv,0.87,,,
4047,schkopau,Germany,Coal,Schkopau,Germany Power Plants (conventional).csv,900.0,51.3902906,11.9854347,"51.3902906,11.9854347"
4048,schlappin,Switzerland,Hydro,,Switzerland Power Plant.csv,6.1,,,
4049,schlossmühle frauenfeld,Switzerland,Hydro,,Switzerland Power Plant.csv,0.31,,,
4050,scholl waterway,Netherlands,Wind,Zeewolde,Netherlands Power Plant.csv,15.35,52.3451194,5.45807758235,"52.3451194,5.45807758235"
4051,scholven,Germany,Coal,Gelsenkirchen,Germany Power Plants (conventional).csv,345.0,51.5109791,7.0959263,"51.5109791,7.0959263"
4052,schonau,Austria,Hydro,,Verbund Power Plant.csv,30.0,,,
4053,schwabeck,Austria,Hydro,,Verbund Power Plant.csv,79.0,,,
4054,schwabstadl,Germany,Hydro,Scheuring,Germany Power Plants (conventional).csv,12.0,48.1703392,10.8959488,"48.1703392,10.8959488"
4055,schwammenauel,Germany,Hydro,Heimbach,Germany Power Plants (conventional).csv,14.0,50.6344223,6.4765746,"50.6344223,6.4765746"
4056,schwanden f.blumer,Switzerland,Hydro,,Switzerland Power Plant.csv,0.9,,,
4057,schwanden gemeinde,Switzerland,Hydro,,Switzerland Power Plant.csv,1.8,,,
4058,schwanden niederenbach,Switzerland,Hydro,"Neuägeri, Gmde Menzingen",Switzerland Power Plant.csv,28.2,,,
4059,schwanden sernf,Switzerland,Hydro,,Switzerland Power Plant.csv,15.7,,,
4060,schwanden sne,Switzerland,Hydro,,Switzerland Power Plant.csv,0.5,,,
4061,schwarzach,Austria,Hydro,,Verbund Power Plant.csv,120.0,,,
4062,schwarze pumpe,Germany,Coal,Spremberg,Germany Power Plants (conventional).csv,1500.0,51.5714513,14.3804302,"51.5714513,14.3804302"
4063,schwarzhäusern,Switzerland,Hydro,,Switzerland Power Plant.csv,8.2,,,
4064,schärding neuhaus,Austria,Hydro,,Verbund Power Plant.csv,96.0,,,
4065,schärding neuhaus,Germany,Hydro,St. Florian am Inn,Germany Power Plants (conventional).csv,48.0,,,
4066,scira sheringham shoal bmu,United Kingdom,Wind,East,UK Power Plant.csv,316.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
4067,scotia,United Kingdom,Wind,Scotland,UK Power Plant.csv,20.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
4068,scott,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,10.245,,,
4069,scout moor,United Kingdom,Wind,North West,UK Power Plant.csv,65.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
4070,scroby sands,United Kingdom,Wind,East,UK Power Plant.csv,60.0,52.2346431,-0.462702637698,"52.2346431,-0.462702637698"
4071,seabank,United Kingdom,Natural Gas,South West,UK Power Plant.csv,1222.0,50.5947727,-1.9521986,"50.5947727,-1.9521986"
4072,seaforth,United Kingdom,Wind,North West,UK Power Plant.csv,3.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
4073,sealrock aughinish chp,Ireland,Natural Gas,,Ireland and Northern Ireland.csv,166.0,,,
4074,seamer,United Kingdom,Wind,North East,UK Power Plant.csv,10.0,50.5949824,-1.9518955,"50.5949824,-1.9518955"
4075,sedrun,Switzerland,Hydro,,Switzerland Power Plant.csv,0.75,,,
4076,sedrun,Switzerland,Hydro,"Grabs, Bannwald",Switzerland Power Plant.csv,150.0,,,
4077,seedorf bolzbach,Switzerland,Hydro,,Switzerland Power Plant.csv,0.38,,,
4078,seira,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,19.25,,,
4079,seitevare,Sweden,Hydro,"Lule älv, 80 km from Jokkmokk",Sweden Power Plant.csv,214.0,,,
4080,selbu,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
4081,selchp erf,United Kingdom,Waste,London,UK Power Plant.csv,32.0,51.5073219,-0.1276473,"51.5073219,-0.1276473"
4082,seled glorenza,Italy,Hydro,MALLES VENOSTA,Italy Power Plant.csv,101.6,46.6879187,10.5465492,"46.6879187,10.5465492"
4083,sella,Switzerland,Hydro,,Switzerland Power Plant.csv,1.93,,,
4084,selsfors,Sweden,Hydro,"Skellefteå Municipality, Västerbotten County",Sweden Power Plant.csv,61.0,,,
4085,sembrancher,Switzerland,Hydro,,Switzerland Power Plant.csv,11.0,,,
4086,sennhof,Switzerland,Hydro,,Switzerland Power Plant.csv,0.47,,,
4087,sermide,Italy,Natural Gas,SERMIDE,Italy Power Plant.csv,1154.0,45.0064835,11.2988715,"45.0064835,11.2988715"
4088,seron,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.0,,,
4089,seros,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,44.24,,,
4090,serra rubio,Spain,Wind,,Spain Power Plants Over 10 MW.csv,75.0,,,
4091,serra santa magdalena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
4092,serra vilobi,Spain,Wind,,Spain Power Plants Over 10 MW.csv,40.5,,,
4093,serra tallat,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4094,serra voltorera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.0,,,
4095,serre poncon,France,Hydro,,France Power Plant.csv,384.0,,,
4096,serreta torrecilla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4097,serrig,Germany,Hydro,Freudenburg,Germany Power Plants (conventional).csv,12.1,49.5463589,6.5320724,"49.5463589,6.5320724"
4098,serrières,Switzerland,Hydro,,Switzerland Power Plant.csv,1.19,,,
4099,servicios s.l.,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.852,,,
4100,serviker s.l.,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,14.2,,,
4101,sesto giovanni,Italy,Other,SESTO SAN GIOVANNI,Italy Power Plant.csv,110.6,45.5338535,9.2362816,"45.5338535,9.2362816"
4102,sesue,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,36.0,,,
4103,seterkraft,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
4104,seujet,Switzerland,Hydro,,Switzerland Power Plant.csv,8.7,,,
4105,sevelen,Switzerland,Hydro,,Switzerland Power Plant.csv,1.14,,,
4106,severn power,United Kingdom,Natural Gas,Wales,UK Power Plant.csv,850.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
4107,shin,United Kingdom,Hydro,Scotland,UK Power Plant.csv,19.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
4108,shoreham,United Kingdom,Natural Gas,South East,UK Power Plant.csv,420.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
4109,sicogesa,Spain,Waste,,Spain Power Plants Over 10 MW.csv,29.984,,,
4110,sicogesa campillos,Spain,Waste,,Spain Power Plants Over 10 MW.csv,29.984,,,
4111,sicogesa corco,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.64,,,
4112,siddick,United Kingdom,Wind,North West,UK Power Plant.csv,4.0,52.23603705,-0.466837607441,"52.23603705,-0.466837607441"
4113,sidesnjo,Sweden,Hydro,"Örnsköldsvik Municipality, Västernorrland County",Sweden Power Plant.csv,1.3,,,
4114,siebnen,Switzerland,Hydro,"Ormont - Dessous, Le Pont",Switzerland Power Plant.csv,51.52,46.3452943,7.0417797,"46.3452943,7.0417797"
4115,ancha aguda,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.5,,,
4116,caballera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.2,,,
4117,cabeza asno,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.65,,,
4118,costera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4119,aguas,Spain,Oil,,Spain Power Plants Over 10 MW.csv,13.6,,,
4120,arcas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,20.0,,,
4121,benis,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.5,,,
4122,bulejo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.35,,,
4123,burete,Spain,Wind,,Spain Power Plants Over 10 MW.csv,48.84,,,
4124,duena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.45,,,
4125,hinodejo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,39.6,,,
4126,izco,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.0,,,
4127,cruz,Spain,Wind,,Spain Power Plants Over 10 MW.csv,39.0,,,
4128,magdalena,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.55,,,
4129,muela,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.75,,,
4130,pila,Spain,Wind,,Spain Power Plants Over 10 MW.csv,45.5,,,
4131,solana,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.15,,,
4132,tienda,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.75,,,
4133,virgen,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.42,,,
4134,cabras,Spain,Wind,,Spain Power Plants Over 10 MW.csv,55.26,,,
4135,cavernas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4136,pansas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.4,,,
4137,gavilanes,Spain,Wind,,Spain Power Plants Over 10 MW.csv,70.5,,,
4138,gomez,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.5,,,
4139,ruices,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4140,moratalla,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
4141,morrones,Spain,Wind,,Spain Power Plants Over 10 MW.csv,61.69,,,
4142,oriche,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.52,,,
4143,pela,Spain,Wind,,Spain Power Plants Over 10 MW.csv,51.1,,,
4144,quibas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,23.4,,,
4145,ricote,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.5,,,
4146,roldana,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.7,,,
4147,salinas,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4148,salvatierra,Spain,Wind,,Spain Power Plants Over 10 MW.csv,27.06,,,
4149,sopalmo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,27.0,,,
4150,zacatin,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4151,buey,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.75,,,
4152,carche,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.0,,,
4153,corque,Spain,Wind,,Spain Power Plants Over 10 MW.csv,10.2,,,
4154,escabezado,Spain,Wind,,Spain Power Plants Over 10 MW.csv,20.4,,,
4155,madero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,14.85,,,
4156,molar,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4157,oro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,53.2,,,
4158,puerto,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.65,,,
4159,teleno,Spain,Wind,,Spain Power Plants Over 10 MW.csv,45.0,,,
4160,elgea,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.97,,,
4161,gibalto,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.5,,,
4162,gorda,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
4163,lacera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,111.98,,,
4164,larga,Spain,Wind,,Spain Power Plants Over 10 MW.csv,98.0,,,
4165,menera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,39.95,,,
4166,ministra,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.2,,,
4167,pedrera,Spain,Wind,,Spain Power Plants Over 10 MW.csv,24.0,,,
4168,seca,Spain,Wind,,Spain Power Plants Over 10 MW.csv,33.75,,,
4169,solana ruices,Spain,Wind,,Spain Power Plants Over 10 MW.csv,16.8,,,
4170,sur energia s..,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,24.56,,,
4171,sierrezuela,Spain,Wind,,Spain Power Plants Over 10 MW.csv,26.4,,,
4172,sierro,Spain,Wind,,Spain Power Plants Over 10 MW.csv,19.55,,,
4173,sigirino monteceneri,Switzerland,Hydro,,Switzerland Power Plant.csv,0.84,,,
4174,sigmundshall,Germany,Natural Gas,Wunstorf,Germany Power Plants (conventional).csv,19.0,52.4257979,9.4294425,"52.4257979,9.4294425"
4175,sihl höfe,Switzerland,Hydro,,Switzerland Power Plant.csv,1.45,,,
4176,sildvik,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,75.0,,,
4177,sillero,Spain,Wind,,Spain Power Plants Over 10 MW.csv,31.68,,,
4178,silliboden,Switzerland,Hydro,,Switzerland Power Plant.csv,6.1,,,
4179,sillre,Sweden,Hydro,Indalsälven,Sweden Power Plant.csv,11.0,63.3265315,14.5808514,"63.3265315,14.5808514"
4180,sils ewz,Switzerland,Hydro,"Péry, Frinvillier",Switzerland Power Plant.csv,26.0,47.1676153,7.2494695,"47.1676153,7.2494695"
4181,sils khr,Switzerland,Hydro,Rüti,Switzerland Power Plant.csv,247.0,47.2579312,8.852696,"47.2579312,8.852696"
4182,silvaplana,Switzerland,Hydro,,Switzerland Power Plant.csv,1.47,,,
4183,silvon,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,81.54,,,
4184,simeri crichi,Italy,Natural Gas,SIMERI CRICHI,Italy Power Plant.csv,760.0,38.954989,16.641105,"38.954989,16.641105"
4185,simmenfluh,Switzerland,Hydro,,Switzerland Power Plant.csv,9.0,,,
4186,sinae energia medio ambiente,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.94,,,
4187,sinae energia medio ambiente,Spain,Wind,,Spain Power Plants Over 10 MW.csv,13.2,,,
4188,siso,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,229.0,,,
4189,sisteron,France,Hydro,,France Power Plant.csv,214.0,,,
4190,sita abfallverwertung gmbh,Germany,Waste,Lützen OT Zorbau,Germany Power Plants (conventional).csv,25.4,,,
4191,sittertal,Switzerland,Hydro,,Switzerland Power Plant.csv,0.46,,,
4192,siwibach eisten vs,Switzerland,Hydro,,Switzerland Power Plant.csv,1.0,,,
4193,sixpenny wood,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,21.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
4194,sizewell b,United Kingdom,Nuclear,,EU Nuclear Power.csv,1250.0,,,
4195,sjofossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,12.0,,,
4196,sjona,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,60.0,,,
4197,sjonsta,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,88.0,,,
4198,skallbole,Sweden,Hydro,"Sundsvall Municipality, Västernorrland County",Sweden Power Plant.csv,46.0,,,
4199,skarje,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
4200,skarsfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
4201,skeen,Sweden,Hydro,"Ljungby Municipality, Kronoberg County",Sweden Power Plant.csv,4.6,,,
4202,skibotn,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,83.0,,,
4203,skjak,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,35.0,,,
4204,skjefst,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,27.0,,,
4205,skjeggedal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,4.0,,,
4206,skjerdal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
4207,skjerka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,120.0,,,
4208,skjomen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,360.0,,,
4209,skoddeberg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
4210,skogaby,Sweden,Hydro,"Laholm Municipality, Halland County",Sweden Power Plant.csv,12.5,,,
4211,skogfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,54.0,,,
4212,skogheim,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,9.0,,,
4213,skollenborg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,102.0,,,
4214,skotfoss,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,28.0,,,
4215,skree,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
4216,skulafossen,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,5.0,,,
4217,skw diesel,Germany,Oil,Waltenhofen-Veits,Germany Power Plants (conventional).csv,10.5,47.6826486,10.3168596,"47.6826486,10.3168596"
4218,skw natural gasturbine,Germany,Oil,Waltenhofen-Veits,Germany Power Plants (conventional).csv,24.0,47.6826486,10.3168596,"47.6826486,10.3168596"
4219,slieve divena,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,30.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
4220,slieve kirk,United Kingdom,Wind,Northern Ireland,UK Power Plant.csv,74.0,54.65688285,-6.56343520969,"54.65688285,-6.56343520969"
4221,slind,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,25.0,,,
4222,slir,Spain,Waste,,Spain Power Plants Over 10 MW.csv,14.94,,,
4223,sloecentrale,Netherlands,Natural Gas,Ritthem - Albanieweg 10,Netherlands Power Plant.csv,864.0,51.4474257,3.6929381,"51.4474257,3.6929381"
4224,sloewind,Netherlands,Wind,flushing,Netherlands Power Plant.csv,6.0,,,
4225,sloterdijk,Netherlands,Wind,Amsterdam,Netherlands Power Plant.csv,2.64,52.374436,4.89799560337,"52.374436,4.89799560337"
4226,slough,United Kingdom,Coal,South East,UK Power Plant.csv,35.0,51.4510191,-0.993491340498,"51.4510191,-0.993491340498"
4227,sloy,United Kingdom,Hydro,Scotland,UK Power Plant.csv,153.0,56.7861112,-4.1140517,"56.7861112,-4.1140517"
4228,slufter dike west,Netherlands,Wind,Rotterdam,Netherlands Power Plant.csv,13.5,51.92779805,4.48862326926,"51.92779805,4.48862326926"
4229,slufter north dike,Netherlands,Wind,Rotterdam,Netherlands Power Plant.csv,12.0,51.92779805,4.48862326926,"51.92779805,4.48862326926"
4230,slunka,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,26.0,,,
4231,smavatna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,23.0,,,
4232,smeland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,28.0,,,
4233,smestad,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
4234,smola,Norway,Wind,,Norway Power Plants (ENTSOE) .csv,160.0,,,
4235,sniace,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,93.0,,,
4236,sniace coal,Spain,Coal,,Spain Power Plants Over 10 MW.csv,21.85,,,
4237,soa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,45.0,,,
4238,soazza,Switzerland,Hydro,Blatten,Switzerland Power Plant.csv,83.0,46.4205806,7.8192935,"46.4205806,7.8192935"
4239,sober,United Kingdom,Wind,Yorkshire and the Humber,UK Power Plant.csv,12.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
4240,soberg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,6.0,,,
4241,sobradelo,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,44.25,,,
4242,sobron,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,27.78,,,
4243,soderfors,Sweden,Hydro,Dalälven,Sweden Power Plant.csv,20.0,60.4485568,17.2646048,"60.4485568,17.2646048"
4244,sokna reg. midt,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,30.0,,,
4245,solaben,Spain,Solar,,Spain Power Plants Over 10 MW.csv,200.0,,,
4246,solana,Spain,Wind,,Spain Power Plants Over 10 MW.csv,29.7,,,
4247,solberg,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,240.0,,,
4248,solhom,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,250.0,,,
4249,solis,Switzerland,Hydro,,Switzerland Power Plant.csv,7.3,,,
4250,solna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
4251,solutia,United Kingdom,Wind,Wales,UK Power Plant.csv,5.0,52.2928116,-3.7389299,"52.2928116,-3.7389299"
4252,soluz guzman,Spain,Solar,,Spain Power Plants Over 10 MW.csv,49.9,,,
4253,soluziona ingenieria s..,Spain,Waste,,Spain Power Plants Over 10 MW.csv,16.5,,,
4254,solvay,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,42.0,,,
4255,solvay $$,Spain,,,Spain Power Plants Over 10 MW.csv,44.224,,,
4256,solvay martorell,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,21.05,,,
4257,somplago,Italy,Hydro,-,Italy Power Plant.csv,220.0,,,
4258,son reus turbina,Spain,Oil,,Spain Power Plants Over 10 MW.csv,280.9,,,
4259,son reus turbina cc,Spain,Oil,,Spain Power Plants Over 10 MW.csv,63.3,,,
4260,son reus turbina cc,Spain,Oil,,Spain Power Plants Over 10 MW.csv,74.1,,,
4261,son reus turbina vapor cc,Spain,Natural Gas,,Spain Power Plants Over 10 MW.csv,74.0,,,
4262,son reus vapor,Spain,Oil,,Spain Power Plants Over 10 MW.csv,71.45,,,
4263,son salomo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,21.6,,,
4264,sondrio,Italy,Hydro,SONDRIO,Italy Power Plant.csv,144.0,46.1709447,9.8767107,"46.1709447,9.8767107"
4265,songa,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,140.0,,,
4266,sonna,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,310.0,,,
4267,sonzier,Switzerland,Hydro,,Switzerland Power Plant.csv,1.65,,,
4268,soor,Switzerland,Hydro,,Switzerland Power Plant.csv,0.98,,,
4269,sopalmo,Spain,Wind,,Spain Power Plants Over 10 MW.csv,49.5,,,
4270,soratxipi,Spain,Wind,,Spain Power Plants Over 10 MW.csv,15.6,,,
4271,sorbrandal,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,8.0,,,
4272,sorfjord,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,88.0,,,
4273,sorgenia puglia di modugno,Italy,Natural Gas,MODUGNO,Italy Power Plant.csv,800.0,41.0825639,16.7805515,"41.0825639,16.7805515"
4274,sortiva,Netherlands,Wind,Alkmaar,Netherlands Power Plant.csv,4.6,52.63373645,4.74020319368,"52.63373645,4.74020319368"
4275,sortland,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,2.0,,,
4276,sortveit,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,1.0,,,
4277,sot ruinas susch,Switzerland,Hydro,,Switzerland Power Plant.csv,3.1,,,
4278,soto ribera,Spain,Coal,,Spain Power Plants Over 10 MW.csv,346.25,,,
4279,sous les roches,Switzerland,Hydro,,Switzerland Power Plant.csv,0.39,,,
4280,soutelo,Spain,Hydro,,Spain Power Plants Over 10 MW.csv,213.64,,,
4281,south humber bank,United Kingdom,Natural Gas,Yorkshire and the Humber,UK Power Plant.csv,1310.0,53.9308322,-1.16668445161,"53.9308322,-1.16668445161"
4282,soverzene,Italy,Hydro,SOVERZENE,Italy Power Plant.csv,213.5,46.2034553,12.3033425,"46.2034553,12.3033425"
4283,spalding,United Kingdom,Natural Gas,East Midlands,UK Power Plant.csv,880.0,52.79657515,-0.671822206834,"52.79657515,-0.671822206834"
4284,spanne,Norway,Hydro,,Norway Power Plants (ENTSOE) .csv,17.0,,,
4285,sparanise,Italy,Natural Gas,SPARANISE,Italy Power Plant.csv,760.0,41.186815,14.093722,"41.186815,14.093722"
4286,spem,France,Natural Gas,,France Power Plant.csv,435.0,,,
4287,spem pointe,France,Natural Gas,,France Power Plant.csv,45.0,,,
4288,spiez,Switzerland,Hydro,,Switzerland Power Plant.csv,18.66,,,
4289,spina isola,Switzerland,Hydro,,Switzerland Power Plant.csv,20.9,,,
4290,spina valbella,Switzerland,Hydro,,Switzerland Power Plant.csv,4.2,,,
