id,CARMA,ENTSOE,GEO,OPSD,Fueltype,Technology,Country,Set,Capacity,YearCommissioned,lat,lon,File,projectID
1882,Tjodan,Tjodan,,,Hydro,,Norway,PP,130.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000741U', u'CARMA': u'[45583]', u'OPSD': nan}"
1883,Tjonnesfoss,Tjonnefoss,,,Hydro,,Norway,PP,7.5,,59.1666667,8.5,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000742S', u'CARMA': u'[45585]', u'OPSD': nan}"
1884,Tjorhom,Tjorhom,,,Hydro,,Norway,PP,140.0,,58.66263,6.71694,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000743Q', u'CARMA': u'[45586]', u'OPSD': nan}"
1885,Tonstad,Tonstad,,,Hydro,,Norway,PP,1130.0,,58.66263,6.71694,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000747I', u'CARMA': u'[45858]', u'OPSD': nan}"
1886,Torbole,Torbole,,,Hydro,Run-Of-River,Italy,PP,124.6,,45.8695130708,10.8756065369,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04TRBLJ', u'CARMA': u'[45905]', u'OPSD': nan}"
1887,Tornavento,Tornavento,,,Hydro,Run-Of-River,Italy,PP,7.4,,45.59677,8.754735,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01TRNVI', u'CARMA': u'[65622]', u'OPSD': nan}"
1888,Torpa,Torpa,,,Hydro,,Norway,PP,170.0,,61.0,10.0333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000749E', u'CARMA': u'[45938]', u'OPSD': nan}"
1889,Torpshammar,Torpshammar,,,Hydro,,Sweden,PP,110.0,,62.4833333,16.3333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000052Q', u'CARMA': u'[45940]', u'OPSD': nan}"
1890,Torre,Torrent,,,Hydro,Run-Of-River,Italy,PP,15.0,,45.682972,8.708733,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-0456524T', u'CARMA': u'[65606]', u'OPSD': nan}"
1891,Torrite,Torrite,,,Hydro,,Italy,PP,67.0,,44.12125,10.404598,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMYI-S09TRRTB', u'CARMA': u'[65818]', u'OPSD': nan}"
1892,Tosse,Tosse,,,Hydro,,Norway,PP,3.8,,60.6166667,5.5833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000776B', u'CARMA': u'[46003]', u'OPSD': nan}"
1893,Toverud,Toverud,,,Hydro,,Norway,PP,7.5,,60.3666667,10.5666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000751R', u'CARMA': u'[46050]', u'OPSD': nan}"
1894,Trandal,Trandal,,,Hydro,,Norway,PP,8.0,,62.2029,6.12722,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000752P', u'CARMA': u'[64367]', u'OPSD': nan}"
1895,Trapani,Trapani c.le,,,Natural Gas,,Italy,PP,212.0,,38.0158430004,12.510766983,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19TCRPN', u'CARMA': u'[46170]', u'OPSD': nan}"
1896,Trapani,Trapani contrada coniglia,,,Wind,,Italy,PP,32.3,,38.0158430004,12.510766983,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-0198971S', u'CARMA': u'[46171]', u'OPSD': nan}"
1897,Travale,Travale,,,Geothermal,,Italy,PP,60.0,,43.131132,11.016627,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09T4RVD', u'CARMA': u'[46186]', u'OPSD': nan}"
1898,Trengereid,Trengereid,,,Hydro,,Norway,PP,4.0,,60.39299,5.32415,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000753N', u'CARMA': u'[46222]', u'OPSD': nan}"
1899,Triano,Triano,,,Hydro,Run-Of-River,Italy,PP,24.0,,42.360941,14.138007,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S13TRNIP', u'CARMA': u'[46276]', u'OPSD': nan}"
1900,Troia cireo,Troia cireo,,,Wind,,Italy,PP,30.0,,41.363128,15.312347,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMYI-C16ETS1B', u'CARMA': u'[46346]', u'OPSD': nan}"
1901,Trollheim,Trolheim,,,Hydro,,Norway,PP,169.2,,62.85,9.0833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000755J', u'CARMA': u'[46362]', u'OPSD': nan}"
1902,Tryland,Tryland,,,Hydro,,Norway,PP,4.5,,58.25,7.9666667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000758D', u'CARMA': u'[46409]', u'OPSD': nan}"
1903,Tuggen,Tuggen,,,Hydro,,Sweden,PP,110.0,,64.5953688552,18.6735069752,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000041V', u'CARMA': u'[46525]', u'OPSD': nan}"
1904,Tunnsjo,Tunnsjo,,,Hydro,,Norway,PP,32.0,,64.6833333,13.65,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000762M', u'CARMA': u'[46613]', u'OPSD': nan}"
1905,Tunnsjodal,Tunnsjodal,,,Hydro,,Norway,PP,203.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000763K', u'CARMA': u'[46614]', u'OPSD': nan}"
1906,Tunnsjofoss,Tunnsjofoss,,,Hydro,,Norway,PP,9.1,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000765G', u'CARMA': u'[46615]', u'OPSD': nan}"
1907,Tusciano,Tusciano,,,Hydro,Run-Of-River,Italy,PP,9.0,,40.657211,15.02305,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15TSCNW', u'CARMA': u'[46680]', u'OPSD': nan}"
1908,Tussa,Tussa,,,Hydro,,Norway,PP,64.0,,62.8666667,7.55,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000766E', u'CARMA': u'[46685]', u'OPSD': nan}"
1909,Tychy,Tychy,,,Hard Coal,,Poland,CHP,40.0,,50.106333,19.014333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'19W000000000197M', u'CARMA': u'[46759]', u'OPSD': nan}"
1910,Tysseland,Tysseland,,,Hydro,,Norway,PP,5.5,,60.1166667,6.2833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000774F', u'CARMA': u'[46781]', u'OPSD': nan}"
1911,Tysso,Tysso,,,Hydro,,Norway,PP,258.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000775D', u'CARMA': u'[46782]', u'OPSD': nan}"
1912,Ulassai,Ulassai,,,Wind,,Italy,PP,96.0,,39.8094444,9.4988889,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S20UELSW', u'CARMA': u'[46925]', u'OPSD': nan}"
1913,Uleberg,Uleberg,,,Hydro,,Norway,PP,10.6,,58.55,7.7833333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000007779', u'CARMA': u'[46931]', u'OPSD': nan}"
1914,Ulefoss,Aall ulefoss,,,Hydro,Run-Of-River,Norway,PP,7.7,,59.28382,9.26459,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000001X', u'CARMA': u'[46932]', u'OPSD': nan}"
1915,Ulset,Ulset,,,Hydro,,Norway,PP,40.0,,62.27594,10.78241,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000007795', u'CARMA': u'[46975]', u'OPSD': nan}"
1916,Ulvik,Ulvik,,,Hydro,,Norway,PP,24.0,,60.57117,6.91701,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000780K', u'CARMA': u'[46988]', u'OPSD': nan}"
1917,Ulvund,Ulvund,,,Hydro,,Norway,PP,21.5,,62.8666667,8.45,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000781I', u'CARMA': u'[46990]', u'OPSD': nan}"
1918,Urke,Urke,,,Hydro,,Norway,PP,9.95,,62.2029,6.12722,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000782G', u'CARMA': u'[54934]', u'OPSD': nan}"
1919,Usta,Usta,,,Hydro,,Norway,PP,206.2,,60.62821,8.56279,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000785A', u'CARMA': u'[47356]', u'OPSD': nan}"
1920,Ustekveikja,Ustekveikja,,,Hydro,,Norway,PP,42.0,,60.5333059725,8.20764541626,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000007876', u'CARMA': u'[47357]', u'OPSD': nan}"
1921,Vadheim,Vadheim,,,Hydro,,Norway,PP,15.5,,61.2166667,5.8166667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000790H', u'CARMA': u'[47489]', u'OPSD': nan}"
1922,Vaglio,Vaglio,,,Wind,,Italy,PP,12.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S17VIBGU', u'CARMA': u'[47505]', u'OPSD': nan}"
1923,Val noana,Val noana,,,Hydro,,Italy,PP,55.6,,46.149311,11.789193,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S04VNLNS', u'CARMA': u'[47535]', u'OPSD': nan}"
1924,Valle secolo,Valle secolo,,,Geothermal,,Italy,PP,120.0,,43.298935,10.872821,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S09VSLLJ', u'CARMA': u'[47636]', u'OPSD': nan}"
1925,Vallesaccarda,Vallesaccarda,,,Wind,,Italy,PP,22.0,,41.063121,15.25205,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S15MPFWF', u'CARMA': u'[47651]', u'OPSD': nan}"
1926,Valpelline,Valpelline,,,Hydro,,Italy,PP,130.0,,45.824862,7.3255,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02VLPL3', u'CARMA': u'[47688]', u'OPSD': nan}"
1927,Valsenesset,Valsneset,,,Wind,,Norway,PP,12.5,,63.7666667,9.7333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000793B', u'CARMA': u'[47690]', u'OPSD': nan}"
1928,Valsoera talessio,Telessio,,,Hydro,,Italy,PP,35.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01TLSSX', u'CARMA': u'[47691]', u'OPSD': nan}"
1929,Vamma,Vamma,,,Hydro,Run-Of-River,Norway,PP,252.0,,59.58326,11.16286,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000007957', u'CARMA': u'[47696]', u'OPSD': nan}"
1930,Vangpollen,Vangpollen,,,Hydro,,Norway,PP,3.5,,64.7691667,10.5861111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WPI00000007995', u'CARMA': u'[47730]', u'OPSD': nan}"
1931,Vanndola,Vanndola,,,Hydro,Run-Of-River,Norway,PP,3.7,,61.4333333,7.4,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP000000008003', u'CARMA': u'[57620]', u'OPSD': nan}"
1932,Vargfors,Vargfors,,,Hydro,,Sweden,PP,136.0,,64.9120576707,19.4815278053,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000040X', u'CARMA': u'[47780]', u'OPSD': nan}"
1933,Vartaverket,Värtaverket,,,Hard Coal,,Sweden,CHP,421.8,,59.35263441,18.10088242,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000023X', u'CARMA': u'[47799]', u'OPSD': nan}"
1934,Vassli,Vassli,,,Hydro,,Norway,PP,12.0,,63.2166667,9.6333333,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000805U', u'CARMA': u'[47824]', u'OPSD': nan}"
1935,Vedeld,Vedeld,,,Hydro,,Norway,PP,4.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000806S', u'CARMA': u'[47859]', u'OPSD': nan}"
1936,Vemork new,Vemork,,,Hydro,,Norway,PP,224.0,,59.55,9.25,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000807Q', u'CARMA': u'[47925]', u'OPSD': nan}"
1937,Vemundsbotn,Vemundsbotn,,,Hydro,,Norway,PP,55.0,,60.79887,5.30418,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000808O', u'CARMA': u'[47926]', u'OPSD': nan}"
1938,Venamartello,Venamartello,,,Hydro,Run-Of-River,Italy,PP,26.0,,42.769944,13.410185,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S11VNMRS', u'CARMA': u'[47928]', u'OPSD': nan}"
1939,Venaus mont cenis,Venaus,,,Hydro,,Italy,PP,240.0,,45.158443,7.008106,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01VNSE6', u'CARMA': u'[65743]', u'OPSD': nan}"
1940,Verampio,Verampio,,,Hydro,Run-Of-River,Italy,PP,50.0,,46.210781,8.320614,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01VRMPN', u'CARMA': u'[61242]', u'OPSD': nan}"
1941,Verona borgo trento,Borgo trento,,,Natural Gas,,Italy,PP,30.0,,45.434186,10.997788,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S05BTRGK', u'CARMA': u'[48008]', u'OPSD': nan}"
1942,Verres,Verres,,,Hydro,Run-Of-River,Italy,PP,12.0,,45.666562,7.689111,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S02VRREO', u'CARMA': u'[7349]', u'OPSD': nan}"
1943,Vessingfoss,Vessingfoss,,,Hydro,,Norway,PP,45.0,,,,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000812X', u'CARMA': u'[48039]', u'OPSD': nan}"
1944,Vicari,Eolica vicari uno,,,Wind,,Italy,PP,37.5,,37.823747,13.566153,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S19V1CRO', u'CARMA': u'[48076]', u'OPSD': nan}"
1945,Vietas,Vietas,,,Hydro,,Sweden,PP,330.0,,66.9592699603,19.8207092285,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'46WPU0000000027P', u'CARMA': u'[48140]', u'OPSD': nan}"
1946,Vigelands,Vigeland,,,Hydro,,Norway,PP,30.0,,58.26936,7.97413,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000816P', u'CARMA': u'[48147]', u'OPSD': nan}"
1947,Vikaelva,Vikaelva,,,Hydro,,Norway,PP,5.6,,59.7833333,6.1,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000817N', u'CARMA': u'[61457]', u'OPSD': nan}"
1948,Vikesa,Vikesa,,,Hydro,,Norway,PP,5.4,,58.63759,6.09133,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'50WP00000000818L', u'CARMA': u'[48168]', u'OPSD': nan}"
1949,Villa gargnano,Gargnano,,,Hydro,,Italy,PP,139.62,,45.68909,10.660876,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S03GRGNY', u'CARMA': u'[48227]', u'OPSD': nan}"
1950,Villa rinaldi,Villa rinaldi,,,Hydro,Run-Of-River,Italy,PP,19.29,,46.0347222,12.6791667,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S06VRLL4', u'CARMA': u'[48242]', u'OPSD': nan}"
1951,Vinadio,Vinadio,,,Hydro,Run-Of-River,Italy,PP,60.0,,44.309025,7.176025,"https://transparency.entsoe.eu/generation/r2/
                                  installedCapacityPerProductionUnit/show","{u'GEO': nan, u'ENTSOE': u'26WIMPI-S01VNDI6', u'CARMA': u'[48320]', u'OPSD': nan}"
