id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
3854,Sorpesee,Hydro,Pumped Storage,Store,Germany,7.42,,0.0,0.0,0.0,0.0,,,,51.3510404,7.9680569,{nan},{'JRC': {'JRC-H1869'}}
3855,Sorribes,Hydro,Run-Of-River,PP,Spain,0.29,,0.0,0.0,12.4,0.0,,,,42.2041848736342,2.17932340974446,{nan},{'JRC': {'JRC-H3562'}}
3856,Spanchevo Hpp,Hydro,Reservoir,Store,Bulgaria,28.0,,0.0,0.04,438.0,0.0,,,,41.56265,23.56559,{nan},{'JRC': {'JRC-H1180'}}
3857,Sperando,Hydro,Run-Of-River,PP,Italy,8.0,,0.0,0.0,0.0,0.0,,,,44.027651,10.765107,{nan},{'JRC': {'JRC-H1853'}}
3858,Sperrenkraftwerk Wehr,Hydro,Run-Of-River,PP,Germany,1.3,,0.0,0.0,0.0,0.0,,,,47.645653,7.917598,{nan},{'JRC': {'JRC-H2542'}}
3859,Spigno Monferrato,Hydro,Reservoir,Store,Italy,12.8,,0.0,2.3,67.0,0.0,,,,44.539551,8.338876,{nan},{'JRC': {'JRC-H3307'}}
3860,Stadtmuehle Geisingen,Hydro,Run-Of-River,PP,Germany,0.09,,0.0,0.0,0.0,0.0,,,,47.918872,8.632982,{nan},{'JRC': {'JRC-H3015'}}
3861,Stadtmuhle,Hydro,Run-Of-River,PP,Germany,0.034,,0.0,0.0,0.0,0.0,,,,49.207596,9.985508,{nan},{'JRC': {'JRC-H3269'}}
3862,Stadtmuhle Forst,Hydro,Run-Of-River,PP,Germany,0.26,,0.0,0.0,0.0,0.0,,,,51.4371,14.65153,{nan},{'JRC': {'JRC-H2785'}}
3863,Stara Zagora Hpp,Hydro,Run-Of-River,PP,Bulgaria,22.4,,0.0,142.4,132.0,0.0,,,,42.4452,25.6364,{nan},{'JRC': {'JRC-H1328'}}
3864,Stardalen,Hydro,Reservoir,Store,Norway,17.37,,0.0,0.0,62.5,0.0,,,,61.612472,6.548202,{nan},{'JRC': {'JRC-N1955'}}
3865,Stauwerksanlage Und Triebwerk An Der Pegnitz In Enzendorf,Hydro,Run-Of-River,PP,Germany,0.045,,0.0,0.0,0.0,0.0,,,,49.585,11.476,{nan},{'JRC': {'JRC-H3191'}}
3866,Stefling,Hydro,Run-Of-River,PP,Germany,0.292,,0.0,0.0,0.0,0.0,,,,49.214239,12.204829,{nan},{'JRC': {'JRC-H2769'}}
3867,Stegen,Hydro,Run-Of-River,PP,Germany,0.056,,0.0,0.0,0.0,0.0,,,,49.403912,12.417129,{nan},{'JRC': {'JRC-H3137'}}
3868,Steinen,Hydro,Run-Of-River,PP,Germany,1.0,,0.0,0.0,0.0,0.0,,,,47.644532,7.753286,{nan},{'JRC': {'JRC-H2558'}}
3869,Steinenhausen,Hydro,Run-Of-River,PP,Germany,0.067,,0.0,0.0,0.0,0.0,,,,50.086819,11.401549,{nan},{'JRC': {'JRC-H3100'}}
3870,Steinsfoss,Hydro,Reservoir,Store,Norway,110.0,,0.0,0.0,58.0,0.0,,,,58.300155,7.967539,{nan},{'JRC': {'JRC-N399'}}
3871,Sterzermuhle,Hydro,Run-Of-River,PP,Germany,0.135,,0.0,0.0,0.0,0.0,,,,49.53262,10.53152,{nan},{'JRC': {'JRC-H2914'}}
3872,Stoibersage,Hydro,Run-Of-River,PP,Germany,0.039,,0.0,0.0,0.0,0.0,,,,49.2051,12.95413,{nan},{'JRC': {'JRC-H3226'}}
3873,Stora Stensjon,Hydro,Reservoir,Store,Sweden,99.0,,0.0,173.0,318.0,0.0,,,,59.049013,17.465807,{nan},{'JRC': {'JRC-H576'}}
3874,Storavan Bergnas Krv,Hydro,Reservoir,Store,Sweden,8.0,,0.0,778.0,21.0,0.0,,,,65.6833333,18.1666667,{nan},{'JRC': {'JRC-H1873'}}
3875,Suriatex,Hydro,Run-Of-River,PP,Spain,0.223,,0.0,0.0,5.0,0.0,,,,41.8276294056634,1.74966117635269,{nan},{'JRC': {'JRC-H3458'}}
3876,Svartafors,Hydro,Reservoir,Store,Sweden,4.62483826327775,,0.0,0.0,0.0,0.0,,,,58.450011,15.491865,{nan},{'JRC': {'JRC-H2031'}}
3877,Svelgen,Hydro,Reservoir,Store,Norway,22.0,,4328.409090909091,81.25,480.0,95225.0,,,,61.716662,5.236697,{nan},{'JRC': {'JRC-N183'}}
3878,Tafjord,Hydro,Reservoir,Store,Norway,112.2,,1540.7130124777184,103.2,1212.29,172868.0,,,,62.200054,7.481778999999999,"{nan, nan}","{'JRC': {'JRC-N434', 'JRC-N431'}}"
3879,Tafjord,Hydro,Reservoir,Store,Norway,22.0,,364.6363636363636,10.5,329.0,8022.0,,,,62.149826,7.43549,{nan},{'JRC': {'JRC-N432'}}
3880,Tanneneck,Hydro,Run-Of-River,PP,Germany,0.07,,0.0,0.0,0.0,0.0,,,,48.700768,8.744114,{nan},{'JRC': {'JRC-H3094'}}
3881,Tanzmuhle,Hydro,Pumped Storage,Store,Germany,35.0,,0.0,0.0,0.0,0.0,,,,49.552216,12.281256,{nan},{'JRC': {'JRC-H1065'}}
3882,Tasan,Hydro,Reservoir,Store,Sweden,40.0,,0.0,9.0,269.0,0.0,,,,59.386351,13.569723,{nan},{'JRC': {'JRC-H973'}}
3883,Tauberbischofsheim Dittigheim,Hydro,Run-Of-River,PP,Germany,0.19,,0.0,0.0,0.0,0.0,,,,49.6082415,9.677711,"{nan, nan}","{'JRC': {'JRC-H3008', 'JRC-H2978'}}"
3884,Teixits Gonfaus,Hydro,Run-Of-River,PP,Spain,0.11,,0.0,0.0,1.8,0.0,,,,42.2494571837698,1.86441303134323,{nan},{'JRC': {'JRC-H3494'}}
3885,Telessio Eugio Rosone,Hydro,Reservoir,Store,Italy,82.4,,0.0,27.95,1217.0,0.0,,,,45.433313,7.417422,{nan},{'JRC': {'JRC-H3314'}}
3886,Textil Moisa,Hydro,Run-Of-River,PP,Spain,0.375,,0.0,0.0,4.7,0.0,,,,41.8301571075993,1.8821393083292,{nan},{'JRC': {'JRC-H3506'}}
3887,Tolga,Hydro,Reservoir,Store,Norway,43.1,,0.0,0.0,87.8,0.0,,,,62.427683,11.086361,{nan},{'JRC': {'JRC-N1949'}}
3888,Trafostation Zimmermann,Hydro,Run-Of-River,PP,Germany,0.15403,,0.0,0.0,0.0,0.0,,,,48.936667,8.919167,{nan},{'JRC': {'JRC-H2883'}}
3889,Tranco De Beas,Hydro,Reservoir,Store,Spain,40.0,,4375.0,498.0,94.0,175000.0,,,,38.174999,-2.796,{nan},{'JRC': {'JRC-H967'}}
3890,Trangfors,Hydro,Reservoir,Store,Sweden,73.0,,0.0,0.0,0.0,0.0,,,,59.6333333,16.2,{nan},{'JRC': {'JRC-H654'}}
3891,Traryd,Hydro,Reservoir,Store,Sweden,14.4,,0.0,0.0,0.0,0.0,,,,56.584337,13.756098,{nan},{'JRC': {'JRC-H1572'}}
3892,Travy Vilert,Hydro,Run-Of-River,PP,Spain,0.272,,0.0,0.0,6.0,0.0,,,,42.1748767632952,2.82922973636617,{nan},{'JRC': {'JRC-H3658'}}
3893,Tregura,Hydro,Run-Of-River,PP,Spain,4.436,,0.0,0.0,0.0,0.0,,,,42.3417425828128,2.29690738903278,{nan},{'JRC': {'JRC-H3602'}}
3894,Triebwerk Anlagen Nr,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,48.61,9.45,{nan},{'JRC': {'JRC-H3072'}}
3895,Triebwerksanlage Schiettinger,Hydro,Run-Of-River,PP,Germany,0.17,,0.0,0.0,0.0,0.0,,,,49.789964,12.167642,{nan},{'JRC': {'JRC-H2859'}}
3896,Trinkwasserturbine Hb Burgbreite,Hydro,Run-Of-River,PP,Germany,0.045,,0.0,0.0,0.0,0.0,,,,51.83977,10.799392,{nan},{'JRC': {'JRC-H3196'}}
3897,Tunnsjo,Hydro,Reservoir,Store,Norway,30.4,,0.0,0.0,60.0,0.0,,,,64.695063,13.64173,{nan},{'JRC': {'JRC-N457'}}
3898,Turbine,Hydro,Run-Of-River,PP,Germany,0.5840000000000001,,0.0,0.0,0.0,0.0,,,,50.784136,13.0844445,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2878', 'JRC-H2920', 'JRC-H2879', 'JRC-H2921'}}"
3899,Turbine Im Hochbehalter Klieve,Hydro,Run-Of-River,PP,Germany,0.055,,0.0,0.0,0.0,0.0,,,,51.571677,8.281897,{nan},{'JRC': {'JRC-H3138'}}
3900,Turinge,Hydro,Reservoir,Store,Sweden,18.0,,0.0,0.0,0.0,0.0,,,,59.2,17.45,{nan},{'JRC': {'JRC-H1467'}}
3901,Ulstermuhle Tann,Hydro,Run-Of-River,PP,Germany,0.091,,0.0,0.0,0.0,0.0,,,,50.643821,10.019648,{nan},{'JRC': {'JRC-H3000'}}
3902,Untere Muhle,Hydro,Run-Of-River,PP,Germany,0.055,,0.0,0.0,0.0,0.0,,,,49.299724,9.824035,{nan},{'JRC': {'JRC-H3144'}}
3903,Unterwerk,Hydro,Run-Of-River,PP,Germany,0.148,,0.0,0.0,0.0,0.0,,,,47.873062,12.644255,{nan},{'JRC': {'JRC-H2898'}}
3904,Up Sgiacomo,Hydro,Pumped Storage,Store,Italy,559.0,,4.651162790697675,1.69,656.6,2600.0,,,,42.553001,13.556,{nan},{'JRC': {'JRC-H61'}}
3905,Upm Schwedt,Hydro,Run-Of-River,PP,Germany,31.3,,0.0,0.0,0.0,0.0,,,,50.8009765,13.2101955,{nan},{'JRC': {'JRC-H1117'}}
3906,Urdiceto,Hydro,Pumped Storage,Store,Spain,7.1,,0.0,0.0,0.0,0.0,,,,42.6334211,0.218018,{nan},{'JRC': {'JRC-H1879'}}
3907,Uvdal,Hydro,Reservoir,Store,Norway,40.0,,6.659999999999999,0.6,193.0,266.4,,,,60.257442,8.92642,{nan},{'JRC': {'JRC-N483'}}
3908,Va Tech Rrt,Hydro,Run-Of-River,PP,Germany,0.655,,0.0,0.0,0.0,0.0,,,,50.933,12.703,{nan},{'JRC': {'JRC-H2584'}}
3909,Valls La Ribera,Hydro,Run-Of-River,PP,Spain,0.16,,0.0,0.0,8.6,0.0,,,,41.8351134313912,1.73072786698142,{nan},{'JRC': {'JRC-H3455'}}
3910,Vassinkoski,Hydro,Reservoir,Store,Sweden,8.69330500616118,,0.0,73.0,28.0,0.0,,,,61.490515,14.712678,{nan},{'JRC': {'JRC-H1840'}}
3911,Vila Junvinya Finca Registral Numero,Hydro,Run-Of-River,PP,Spain,0.037,,0.0,0.0,11.6,0.0,,,,42.210955197677,2.50783599234551,{nan},{'JRC': {'JRC-H3622'}}
3912,Viladomiu Nou,Hydro,Run-Of-River,PP,Spain,0.36,,0.0,0.0,6.99,0.0,,,,42.0026773020169,1.8866228447021,{nan},{'JRC': {'JRC-H3522'}}
3913,Vilafruns,Hydro,Run-Of-River,PP,Spain,0.258,,0.0,0.0,7.6,0.0,,,,41.8418238042731,1.87967184845674,{nan},{'JRC': {'JRC-H3503'}}
3914,Vilanna,Hydro,Run-Of-River,PP,Spain,0.44,,0.0,0.0,7.77,0.0,,,,41.9726567811041,2.68607093127446,{nan},{'JRC': {'JRC-H3644'}}
3915,Villanua,Hydro,Reservoir,Store,Spain,13.0,,0.0,0.0,0.0,0.0,,,,42.706001,-0.52,{nan},{'JRC': {'JRC-H1631'}}
3916,Vilsworth,Hydro,Run-Of-River,PP,Germany,0.145,,0.0,0.0,0.0,0.0,,,,49.291921,11.946966,{nan},{'JRC': {'JRC-H2906'}}
3917,Vir,Hydro,Reservoir,Store,Czech Republic,12.0,,0.0,53.142,78.0,0.0,,,,49.56625,16.30875,{nan},{'JRC': {'JRC-H1680'}}
3918,Vogelmuhle,Hydro,Run-Of-River,PP,Germany,0.36,,0.0,0.0,0.0,0.0,,,,50.747328,13.190712,{nan},{'JRC': {'JRC-H2705'}}
3919,Vogt Sche Muhle Weserstrasse In Kassel,Hydro,Run-Of-River,PP,Germany,0.44,,0.0,0.0,0.0,0.0,,,,51.317514,9.508007,{nan},{'JRC': {'JRC-H2676'}}
3920,Voikkaa Hydropower,Hydro,Run-Of-River,PP,Finland,30.0,,0.0,0.0,0.0,0.0,,,,60.868056,26.70416,{nan},{'JRC': {'JRC-H1149'}}
3921,Vranov,Hydro,Reservoir,Store,Czech Republic,16.0,,0.0,122.665,59.0,0.0,,,,48.907917,15.817083,{nan},{'JRC': {'JRC-H1514'}}
3922,Waagmuhle,Hydro,Run-Of-River,PP,Germany,0.19,,0.0,0.0,0.0,0.0,,,,51.0259595,9.1949295,"{nan, nan}","{'JRC': {'JRC-H2997', 'JRC-H2993'}}"
3923,Wachtelberg,Hydro,Run-Of-River,PP,Germany,0.344,,0.0,0.0,0.0,0.0,,,,48.538069,9.486565,{nan},{'JRC': {'JRC-H2729'}}
3924,Waldmuhle,Hydro,Run-Of-River,PP,Germany,0.64,,0.0,0.0,0.0,0.0,,,,48.906617,13.595375,{nan},{'JRC': {'JRC-H2596'}}
3925,Waldstetten,Hydro,Run-Of-River,PP,Germany,0.35,,0.0,0.0,0.0,0.0,,,,48.347953,10.307713,{nan},{'JRC': {'JRC-H2728'}}
3926,Wallauer Muhle,Hydro,Run-Of-River,PP,Germany,0.048,,0.0,0.0,0.0,0.0,,,,49.5053,9.0527,{nan},{'JRC': {'JRC-H3184'}}
3927,Wasser,Hydro,Run-Of-River,PP,Germany,0.043,,0.0,0.0,0.0,0.0,,,,48.63,12.404,{nan},{'JRC': {'JRC-H3211'}}
3928,Wasser Gassen,Hydro,Run-Of-River,PP,Germany,0.1,,0.0,0.0,0.0,0.0,,,,48.147874,12.642898,{nan},{'JRC': {'JRC-H2974'}}
3929,Wasserfall,Hydro,Run-Of-River,PP,Germany,0.0465,,0.0,0.0,0.0,0.0,,,,50.094101,11.763855,{nan},{'JRC': {'JRC-H3187'}}
3930,Wasserkraft,Hydro,Run-Of-River,PP,Germany,0.11,,0.0,0.0,0.0,0.0,,,,48.874,8.708,{nan},{'JRC': {'JRC-H2962'}}
3931,Wasserkraft,Hydro,Run-Of-River,PP,Germany,0.034,,0.0,0.0,0.0,0.0,,,,48.547841,8.036333,{nan},{'JRC': {'JRC-H3273'}}
3932,Wasserkraft,Hydro,Run-Of-River,PP,Germany,0.054,,0.0,0.0,0.0,0.0,,,,49.771,11.004,{nan},{'JRC': {'JRC-H3159'}}
3933,Wasserkraft,Hydro,Run-Of-River,PP,Germany,0.042,,0.0,0.0,0.0,0.0,,,,48.668,12.599,{nan},{'JRC': {'JRC-H3216'}}
3934,Wasserkraft Am Ronischbachle,Hydro,Run-Of-River,PP,Germany,0.036,,0.0,0.0,0.0,0.0,,,,47.786627,8.048235,{nan},{'JRC': {'JRC-H3256'}}
3935,Wasserkraft Bamenohl,Hydro,Run-Of-River,PP,Germany,0.6,,0.0,0.0,0.0,0.0,,,,51.155555,7.992564,{nan},{'JRC': {'JRC-H2602'}}
3936,Wasserkraft Bode,Hydro,Run-Of-River,PP,Germany,0.22,,0.0,0.0,0.0,0.0,,,,51.999,11.309,{nan},{'JRC': {'JRC-H2826'}}
3937,Wasserkraft Braunsdorf Gmbh,Hydro,Run-Of-River,PP,Germany,0.53,,0.0,0.0,0.0,0.0,,,,50.875318,13.021385,{nan},{'JRC': {'JRC-H2632'}}
3938,Wasserkraft Cronenberg Sophienhammer,Hydro,Run-Of-River,PP,Germany,0.33,,0.0,0.0,0.0,0.0,,,,51.40528,7.992761,{nan},{'JRC': {'JRC-H2732'}}
3939,Wasserkraft Ego,Hydro,Run-Of-River,PP,Germany,0.39,,0.0,0.0,0.0,0.0,,,,47.633,11.237,{nan},{'JRC': {'JRC-H2697'}}
3940,Wasserkraft Elisenfels Gbr,Hydro,Run-Of-River,PP,Germany,0.095,,0.0,0.0,0.0,0.0,,,,50.046651,12.174458,{nan},{'JRC': {'JRC-H2990'}}
3941,Wasserkraft Gen,Hydro,Run-Of-River,PP,Germany,0.3,,0.0,0.0,0.0,0.0,,,,49.537,12.15,"{nan, nan, nan, nan}","{'JRC': {'JRC-H3176', 'JRC-H2981', 'JRC-H3175', 'JRC-H2982'}}"
3942,Wasserkraft Georgenthal,Hydro,Run-Of-River,PP,Germany,0.22,,0.0,0.0,0.0,0.0,,,,50.46,12.721,"{nan, nan}","{'JRC': {'JRC-H2959', 'JRC-H2960'}}"
3943,Wasserkraft Lollar,Hydro,Run-Of-River,PP,Germany,0.25,,0.0,0.0,0.0,0.0,,,,50.653293,8.705427,{nan},{'JRC': {'JRC-H2798'}}
3944,Wasserkraft Pilgerspfad,Hydro,Run-Of-River,PP,Germany,0.083,,0.0,0.0,0.0,0.0,,,,49.831818,9.123667,{nan},{'JRC': {'JRC-H3036'}}
3945,Wasserkraft Rieger,Hydro,Run-Of-River,PP,Germany,0.35,,0.0,0.0,0.0,0.0,,,,48.025097,12.545427,{nan},{'JRC': {'JRC-H2715'}}
3946,Wasserkraft Singold,Hydro,Run-Of-River,PP,Germany,0.037,,0.0,0.0,0.0,0.0,,,,48.079283,10.783028,{nan},{'JRC': {'JRC-H3246'}}
3947,Wasserkraft Teufelsmuhle,Hydro,Run-Of-River,PP,Germany,0.037,,0.0,0.0,0.0,0.0,,,,51.684429,9.567416,{nan},{'JRC': {'JRC-H3236'}}
3948,Wasserkraft Werk,Hydro,Run-Of-River,PP,Germany,0.055,,0.0,0.0,0.0,0.0,,,,47.851,12.123,{nan},{'JRC': {'JRC-H3153'}}
3949,Wasserkraft Woebbel,Hydro,Run-Of-River,PP,Germany,0.06,,0.0,0.0,0.0,0.0,,,,51.865997,9.10192,{nan},{'JRC': {'JRC-H3117'}}
3950,Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,0.32,,0.0,0.0,0.0,0.0,,,,48.442,8.684,{nan},{'JRC': {'JRC-H2739'}}
3951,Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,1.732,,0.0,0.0,0.0,0.0,,,,47.691143,10.323696,{nan},{'JRC': {'JRC-H2528'}}
3952,Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,0.08,,0.0,0.0,0.0,0.0,,,,47.769301,10.304953,{nan},{'JRC': {'JRC-H3043'}}
3953,Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,0.14,,0.0,0.0,0.0,0.0,,,,47.745052,9.919377,{nan},{'JRC': {'JRC-H2909'}}
3954,Wasserkraftanlage Am Gewerbekanal,Hydro,Run-Of-River,PP,Germany,0.037,,0.0,0.0,0.0,0.0,,,,48.090951,7.952243,{nan},{'JRC': {'JRC-H3243'}}
3955,Wasserkraftanlage Am Muhlbach,Hydro,Run-Of-River,PP,Germany,0.13,,0.0,0.0,0.0,0.0,,,,48.470735,7.939841,{nan},{'JRC': {'JRC-H2926'}}
3956,Wasserkraftanlage Am Unteren Wehr,Hydro,Run-Of-River,PP,Germany,0.25,,0.0,0.0,0.0,0.0,,,,48.705088,9.639635,{nan},{'JRC': {'JRC-H2800'}}
3957,Wasserkraftanlage Am Wehr,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,51.112445,6.626601,{nan},{'JRC': {'JRC-H3087'}}
3958,Wasserkraftanlage Antonsthal,Hydro,Run-Of-River,PP,Germany,0.6,,0.0,0.0,0.0,0.0,,,,50.500689,12.756474,{nan},{'JRC': {'JRC-H2603'}}
3959,Wasserkraftanlage Appelmannsmuhle,Hydro,Run-Of-River,PP,Germany,0.037,,0.0,0.0,0.0,0.0,,,,50.535088,8.040911,{nan},{'JRC': {'JRC-H3235'}}
3960,Wasserkraftanlage Bitburg,Hydro,Run-Of-River,PP,Germany,0.42,,0.0,0.0,0.0,0.0,,,,50.010099,6.443189,{nan},{'JRC': {'JRC-H2678'}}
3961,Wasserkraftanlage Bochum Stiepel,Hydro,Run-Of-River,PP,Germany,1.04,,0.0,0.0,0.0,0.0,,,,51.412809,7.220887,{nan},{'JRC': {'JRC-H2553'}}
3962,Wasserkraftanlage Bode,Hydro,Run-Of-River,PP,Germany,0.22,,0.0,0.0,0.0,0.0,,,,39.667944,20.073223,{nan},{'JRC': {'JRC-H2825'}}
3963,Wasserkraftanlage Bruchhausen,Hydro,Run-Of-River,PP,Germany,0.09,,0.0,0.0,0.0,0.0,,,,51.706132,9.287336,{nan},{'JRC': {'JRC-H3005'}}
3964,Wasserkraftanlage Dahlerau,Hydro,Run-Of-River,PP,Germany,0.24,,0.0,0.0,0.0,0.0,,,,51.220456,7.314552,{nan},{'JRC': {'JRC-H2806'}}
3965,Wasserkraftanlage Der Spinnerei Unterboihingen,Hydro,Run-Of-River,PP,Germany,0.6,,0.0,0.0,0.0,0.0,,,,48.6631,9.3638,{nan},{'JRC': {'JRC-H2605'}}
3966,Wasserkraftanlage Diez,Hydro,Run-Of-River,PP,Germany,0.8,,0.0,0.0,0.0,0.0,,,,50.375894,8.001703,{nan},{'JRC': {'JRC-H2571'}}
3967,Wasserkraftanlage Eckertalsperre,Hydro,Run-Of-River,PP,Germany,0.43,,0.0,0.0,0.0,0.0,,,,51.842411,10.576558,{nan},{'JRC': {'JRC-H2677'}}
3968,Wasserkraftanlage Ecksteinmuhle Neustadt,Hydro,Run-Of-River,PP,Germany,0.24,,0.0,0.0,0.0,0.0,,,,52.506611,9.463072,{nan},{'JRC': {'JRC-H2808'}}
3969,Wasserkraftanlage Elpershofen,Hydro,Run-Of-River,PP,Germany,0.13,,0.0,0.0,0.0,0.0,,,,49.222848,9.902353,{nan},{'JRC': {'JRC-H2925'}}
3970,Wasserkraftanlage Endresswehr,Hydro,Run-Of-River,PP,Germany,0.205,,0.0,0.0,0.0,0.0,,,,47.51517,10.26324,{nan},{'JRC': {'JRC-H2832'}}
3971,Wasserkraftanlage Eyachmuhle,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,48.780704,8.518315,{nan},{'JRC': {'JRC-H3080'}}
3972,Wasserkraftanlage Felsberg Altenburg,Hydro,Run-Of-River,PP,Germany,0.97,,0.0,0.0,0.0,0.0,,,,51.118954,9.407344,{nan},{'JRC': {'JRC-H2561'}}
3973,Wasserkraftanlage Fuhlsbuttler Schleuse,Hydro,Run-Of-River,PP,Germany,0.11,,0.0,0.0,0.0,0.0,,,,53.623414,10.02787,{nan},{'JRC': {'JRC-H2949'}}
3974,Wasserkraftanlage Gera Debschwitz Weisse Elster,Hydro,Run-Of-River,PP,Germany,0.42,,0.0,0.0,0.0,0.0,,,,50.856833,12.077631,{nan},{'JRC': {'JRC-H2680'}}
3975,Wasserkraftanlage Gipsmuhle,Hydro,Run-Of-River,PP,Germany,0.037,,0.0,0.0,0.0,0.0,,,,50.026221,9.731182,{nan},{'JRC': {'JRC-H3242'}}
3976,Wasserkraftanlage Golzern An Der Mulde,Hydro,Run-Of-River,PP,Germany,1.4,,0.0,0.0,0.0,0.0,,,,51.247637,12.773335,{nan},{'JRC': {'JRC-H2541'}}
3977,Wasserkraftanlage Greiz Dolau,Hydro,Run-Of-River,PP,Germany,0.6625,,0.0,0.0,0.0,0.0,,,,50.6260035,12.1778325,"{nan, nan}","{'JRC': {'JRC-H2703', 'JRC-H2768'}}"
3978,Wasserkraftanlage Harnrode,Hydro,Run-Of-River,PP,Germany,0.685,,0.0,0.0,0.0,0.0,,,,50.853798,9.96001,{nan},{'JRC': {'JRC-H2580'}}
3979,Wasserkraftanlage Hausermuhle,Hydro,Run-Of-River,PP,Germany,0.038,,0.0,0.0,0.0,0.0,,,,50.556828,8.501659,{nan},{'JRC': {'JRC-H3230'}}
3980,Wasserkraftanlage Hb Bienstadt,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,51.001582,10.849021,{nan},{'JRC': {'JRC-H3068'}}
3981,Wasserkraftanlage Hb Espenfeld,Hydro,Run-Of-River,PP,Germany,0.075,,0.0,0.0,0.0,0.0,,,,50.812774,10.920596,{nan},{'JRC': {'JRC-H3062'}}
3982,Wasserkraftanlage Herrenmuhle,Hydro,Run-Of-River,PP,Germany,0.225,,0.0,0.0,0.0,0.0,,,,50.739203,12.155301,{nan},{'JRC': {'JRC-H2817'}}
3983,Wasserkraftanlage Hohenfichte,Hydro,Run-Of-River,PP,Germany,0.23,,0.0,0.0,0.0,0.0,,,,50.825638,13.128837,{nan},{'JRC': {'JRC-H2811'}}
3984,Wasserkraftanlage Hohenstein,Hydro,Run-Of-River,PP,Germany,0.8,,0.0,0.0,0.0,0.0,,,,51.425143,7.349392,{nan},{'JRC': {'JRC-H2569'}}
3985,Wasserkraftanlage Im Wasserbehalter Wb Steinberg,Hydro,Run-Of-River,PP,Germany,0.0844,,0.0,0.0,0.0,0.0,,,,50.789928,12.874137,{nan},{'JRC': {'JRC-H3032'}}
3986,Wasserkraftanlage Katharinenthal,Hydro,Run-Of-River,PP,Germany,0.05,,0.0,0.0,0.0,0.0,,,,49.389472,12.392978,{nan},{'JRC': {'JRC-H3168'}}
3987,Wasserkraftanlage Kettwig,Hydro,Run-Of-River,PP,Germany,1.033,,0.0,0.0,0.0,0.0,,,,51.360374,6.935374,{nan},{'JRC': {'JRC-H2554'}}
3988,Wasserkraftanlage Klosterstrasse Pfullingen,Hydro,Run-Of-River,PP,Germany,0.222,,0.0,0.0,0.0,0.0,,,,48.458704,9.22712,{nan},{'JRC': {'JRC-H2820'}}
3989,Wasserkraftanlage Kocherstetten,Hydro,Run-Of-River,PP,Germany,0.05,,0.0,0.0,0.0,0.0,,,,49.263297,9.757519,{nan},{'JRC': {'JRC-H3171'}}
3990,Wasserkraftanlage Lastauer Muhle,Hydro,Run-Of-River,PP,Germany,0.48,,0.0,0.0,0.0,0.0,,,,51.103027,12.806881,{nan},{'JRC': {'JRC-H2660'}}
3991,Wasserkraftanlage Leisnig Tragnitz,Hydro,Run-Of-River,PP,Germany,0.45,,0.0,0.0,0.0,0.0,,,,51.169751,12.918412,{nan},{'JRC': {'JRC-H2669'}}
3992,Wasserkraftanlage Liebenstein,Hydro,Run-Of-River,PP,Germany,0.132,,0.0,0.0,0.0,0.0,,,,49.812886,12.329283,{nan},{'JRC': {'JRC-H2916'}}
3993,Wasserkraftanlage Liegel,Hydro,Run-Of-River,PP,Germany,0.115,,0.0,0.0,0.0,0.0,,,,49.0,11.0,{nan},{'JRC': {'JRC-H2942'}}
3994,Wasserkraftanlage Liepe,Hydro,Run-Of-River,PP,Germany,0.065,,0.0,0.0,0.0,0.0,,,,52.8491,13.954902,{nan},{'JRC': {'JRC-H3103'}}
3995,Wasserkraftanlage Marbach An Der Floha,Hydro,Run-Of-River,PP,Germany,0.47,,0.0,0.0,0.0,0.0,,,,50.785297,13.157997,{nan},{'JRC': {'JRC-H2664'}}
3996,Wasserkraftanlage Markt Dachsbach,Hydro,Run-Of-River,PP,Germany,0.033,,0.0,0.0,0.0,0.0,,,,49.641537,10.704757,{nan},{'JRC': {'JRC-H3276'}}
3997,Wasserkraftanlage Meissenheimer Muhle,Hydro,Run-Of-River,PP,Germany,0.15,,0.0,0.0,0.0,0.0,,,,48.398613,7.761438999999999,"{nan, nan}","{'JRC': {'JRC-H3071', 'JRC-H3070'}}"
3998,Wasserkraftanlage Mohnebogen An Der Mohne,Hydro,Run-Of-River,PP,Germany,0.16,,0.0,0.0,0.0,0.0,,,,51.462224,7.976859,{nan},{'JRC': {'JRC-H2868'}}
3999,Wasserkraftanlage Muhle Oldisleben,Hydro,Run-Of-River,PP,Germany,0.29,,0.0,0.0,0.0,0.0,,,,51.300644,11.173349,{nan},{'JRC': {'JRC-H2770'}}
