id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
15082,Marker Wind Farm,Wind,Onshore,PP,Norway,54.0,,2018.0,,,59.4592,11.7497,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918767'}}
15083,Markersbach Damm Solar Farm,Solar,PV,PP,Germany,4.3,,2021.0,,,50.507,12.864,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821886'}}
15084,Markgrafneusiedl Wind Farm,Wind,Onshore,PP,Austria,20.0,,2011.0,,,48.2674,16.6636,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914759'}}
15085,Markisch Linden Wind Farm,Wind,Onshore,PP,Germany,30.0,,2009.0,,,52.9325,12.7078,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916572'}}
15086,Markowice Wind Farm,Wind,Onshore,PP,Poland,26.0,,2022.0,,,52.7059,18.2029,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925295'}}
15087,Marksuhl Solar Farm,Solar,PV,PP,Germany,2.5,,2012.0,,,50.8991,10.2251,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821887'}}
15088,Markt Bibart Pv Freiflache Solar Farm,Solar,PV,PP,Germany,6.3,,2007.0,,,49.647850000000005,10.42145,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821888', 'G100000822442'}}"
15089,Markt Taschendorf Wind Farm,Wind,Onshore,PP,Germany,12.0,,2022.0,,,49.708,10.5784,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911179'}}
15090,Marl Solar,Solar,PV,PP,Germany,18.1,,2023.0,,,51.68085,7.0782,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001002666', 'G100001002667'}}"
15091,Marl Solar,Solar,PV,PP,Portugal,7.0,,2013.0,,,38.874,-9.107,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010449'}}
15092,Marley Thatch Solar Farm,Solar,PV,PP,United Kingdom,6.3,,2013.0,,,50.4248,-3.8093,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829331'}}
15093,Marmagne Confidentiel Solar Farm,Solar,PV,PP,France,8.8,,2016.0,,,47.1018,2.2847,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819748', 'G100000819747'}}"
15094,Marmanhac Solar Farm,Solar,PV,PP,France,17.0,,2014.0,,,45.0041,2.4831,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819128', 'G100000819749'}}"
15095,Marratxi Raiguer Solar,Solar,PV,PP,Spain,3.1,,,,,39.637299999999996,2.6931000000000003,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011238', 'G100001010980'}}"
15096,Marsais Wind Farm,Wind,Onshore,PP,France,16.0,,2015.0,,,44.7119,0.6507,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924327'}}
15097,Marseille Arrondissement Confidentiel Solar Farm,Solar,PV,PP,France,3.9000000000000004,,2011.0,,,43.2895,5.4839,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819752', 'G100000819751'}}"
15098,Marseille Arrondissement Confidentiel Solar Farm,Solar,PV,PP,France,2.7,,2011.0,,,43.329049999999995,5.43505,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819753', 'G100000819754'}}"
15099,Marseille Arrondissement Confidentiel Solar Farm,Solar,PV,PP,France,1.7,,2017.0,,,43.3069,5.3644,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819755'}}
15100,Marsh Farm Wiltshire Solar Farm,Solar,PV,PP,United Kingdom,21.2,,2014.0,,,51.62645,-2.1119,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829333', 'G100000829433'}}"
15101,Marshborough Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2015.0,,,51.2774,1.3072,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829336'}}
15102,Marshwood Farm Solar Farm,Solar,PV,PP,United Kingdom,1.8,,2015.0,,,50.8394,-2.9371,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829338'}}
15103,Marszewo Wind Farm,Wind,Onshore,PP,Poland,124.0,,2013.0,,,54.49609999999999,16.6872,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000919230', 'G100000914101', 'G100000915604'}}"
15104,Martenberg Wind Farm,Wind,Onshore,PP,Germany,14.0,,2012.0,,,51.3822,8.8202,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911818'}}
15105,Martfeld Wind Farm,Wind,Onshore,PP,Germany,10.0,,2010.0,,,52.8527,9.0743,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910703'}}
15106,Martignas Sur Jalle Confidentiel Solar,Solar,PV,PP,France,4.0,,2023.0,,,44.8405,-0.7761,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004008'}}
15107,Martin De La Jara Wind Farm,Wind,Onshore,PP,Spain,36.0,,2022.0,,,37.1078,-4.9636,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917270'}}
15108,Martina Cornelia Wind Farm,Wind,Onshore,PP,Netherlands,10.0,,2011.0,,,51.7502,4.2283,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910704'}}
15109,Martinpuich Wind Farm,Wind,Onshore,PP,France,15.0,,2022.0,,,50.055,2.7773,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912960'}}
15110,Martinsheim Solar Farm,Solar,PV,PP,Germany,17.4,,2010.0,,,49.63676666666667,10.180366666666666,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000821889', 'G100000820589', 'G100000823920'}}"
15111,Martorell Seat,Natural Gas,CCGT,CHP,Spain,25.0,,2012.0,,,41.49612,1.90134,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400689'}}
15112,Marum Solar,Solar,PV,PP,Netherlands,9.5,,2018.0,,,53.1377,6.2795,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008580'}}
15113,Marville Moutiers Brule Wind Farm,Wind,Onshore,PP,France,11.0,,2022.0,,,48.6507,1.3545,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924331'}}
15114,Marville Pv Solar,Solar,PV,PP,France,150.0,,2021.0,,,49.4554,5.4135,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000807243', 'G100000807244'}}"
15115,Maschito Wind Farm,Wind,Onshore,PP,Italy,16.0,,2001.0,,,40.9107,15.8313,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913322'}}
15116,Masgalan Campo De Coco Wind Farm,Wind,Onshore,PP,Spain,50.0,,2001.0,,,42.601,-8.267,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918551'}}
15117,Massangis Solar,Solar,PV,PP,France,56.0,,2012.0,,,47.634,3.9655,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806626'}}
15118,Massazza Biella Solar Farm,Solar,PV,PP,Italy,13.5,,,,,45.567,8.0869,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'G100000826438', 'G100000826291', 'G100000826720', 'G100000826439', 'G100000826519'}}"
15119,Massbach Poppenlauer Solar Farm,Solar,PV,PP,Germany,61.3,,2015.0,,,50.20085,10.218225,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000821892', 'G100000821893', 'G100000821891', 'G100000821894'}}"
15120,Massbach Wind Farm,Wind,Onshore,PP,Germany,12.0,,2014.0,,,50.176,10.3096,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911820'}}
15121,Massigny Wind Farm,Wind,Onshore,PP,France,11.0,,2012.0,,,47.3896,4.5918,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911070'}}
15122,Massingberget Wind Farm,Wind,Onshore,PP,Sweden,22.0,,2015.0,,,61.3256,14.609,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915154'}}
15123,Mastokangas Wind Farm,Wind,Onshore,PP,Finland,68.0,,2022.0,,,64.5735,24.8048,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919040'}}
15124,Matabuey Wind Farm,Wind,Onshore,PP,Spain,16.0,,2010.0,,,40.8705,-5.4349,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913468'}}
15125,Matera Solar Farm,Solar,PV,PP,Italy,12.4,,,,,40.4476,16.4736,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000826806', 'G100000826916', 'G100000826441', 'G100000826788'}}"
15126,Matkussaari Wind Farm,Wind,Onshore,PP,Finland,148.5,,2024.0,,,62.6351,22.0911,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919632'}}
15127,Matosinhos Refinery,Natural Gas,CCGT,CHP,Portugal,82.0,,2010.0,,2020.0,41.212461,-8.708739,,0.0,0.0,0.0,{nan},{'GEM': {'L100000407836'}}
15128,Matra,Natural Gas,Steam Turbine,CHP,Hungary,60.0,,2007.0,,,47.7886,20.066,,0.0,0.0,0.0,"{nan, nan}",{'GEM': {'L100000102023'}}
15129,Matuizu Seniunija Solar,Solar,PV,PP,Lithuania,7.5,,,,,54.2863,24.7014,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010423'}}
15130,Matzen Klein Harras Wind Farm,Wind,Onshore,PP,Austria,60.0,,2013.0,,,48.44043333333334,16.661066666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000916917', 'G100000912746', 'G100000923780'}}"
15131,Maubeuge Confidentiel Solar Farm,Solar,PV,PP,France,10.1,,2012.0,,,50.2796,3.9674,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819757'}}
15132,Mauges Sur Loire Confidentiel Solar Farm,Solar,PV,PP,France,6.9,,2011.0,,,47.3434,-0.9463,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819759', 'G100000819760'}}"
15133,Mauguio Confidentiel Solar Farm,Solar,PV,PP,France,6.8,,2012.0,,,43.63245,4.02545,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000820396', 'G100000819761'}}"
15134,Mauleon Wind Farm,Wind,Onshore,PP,France,18.4,,,,,43.2275,-0.9113,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924332'}}
15135,Maunca Wind Farm,Wind,Onshore,PP,Portugal,20.0,,2018.0,,,39.6658,-8.736,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914780'}}
15136,Mauricetown Wind Farm,Wind,Onshore,PP,Ireland,13.8,,2020.0,,,52.3412,-9.0434,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006864'}}
15137,Maurodendri Clean Energy Solar,Solar,PV,PP,Greece,15.0,,,,,40.3737,21.7947,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005616'}}
15138,Maussane Solar,Solar,PV,PP,France,7.2,,2022.0,,,43.721,4.8055,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003951'}}
15139,Maustrenk Wind Farm,Wind,Onshore,PP,Austria,12.0,,2005.0,,,48.5505,16.7088,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911821'}}
15140,Mautitz Sud Wind Farm,Wind,Onshore,PP,Germany,37.0,,2014.0,,,51.27605,13.213249999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000915781', 'G100000911822'}}"
15141,Mauve Wind Farm,Wind,Onshore,PP,Netherlands,30.0,,2021.0,,,53.2164,6.7921,,0.0,0.0,0.0,{nan},{'GEM': {'G100000925203'}}
15142,Mauxhall Solar Farm,Solar,PV,PP,United Kingdom,44.0,,2024.0,,,52.5187,-0.7717,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829344'}}
15143,Mavra Litharia Pavlides Marmara Wind Farm,Wind,Onshore,PP,Greece,13.2,,2021.0,,,41.2997,23.357,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912458'}}
15144,Mavri Ora Solar Farm,Solar,PV,PP,Greece,2.0,,,,,38.0636,23.6316,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825601'}}
15145,Mavrodendri Solar Farm,Solar,PV,PP,Greece,20.0,,,,,40.3706,21.7913,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825602'}}
15146,Mavrodin Solar,Solar,PV,PP,Romania,5.5,,2014.0,,,44.056,25.183,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007700'}}
15147,Mavrovouni Mavroplayia Panorama Wind Farm,Wind,Onshore,PP,Greece,47.2,,2011.0,,,38.220400000000005,23.422466666666665,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000910708', 'G100000913847', 'G100000914417'}}"
15148,Mavroyeia Asproyeia Solar,Solar,PV,PP,Greece,15.9,,,,,39.169,22.681,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005617'}}
15149,Maxau Mill,Natural Gas,Steam Turbine,CHP,Germany,120.0,,1968.0,,,49.04207,8.3135,,0.0,0.0,0.0,"{nan, nan, nan}",{'GEM': {'L100000408818'}}
15150,Maxineni Solar,Solar,PV,PP,Romania,4.8,,2014.0,,,45.395,27.672,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007673'}}
15151,Mazara Del Vallo Solar Farm,Solar,PV,PP,Italy,66.0,,,,,37.684,12.558,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004854'}}
15152,Mazarron Conergy Solar,Solar,PV,PP,Spain,11.7,,2009.0,,,37.634,-1.3545,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001010581', 'G100001010580'}}"
15153,Mazaugues Confidentiel Solar Farm,Solar,PV,PP,France,8.5,,2013.0,,,43.3473,5.9218,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819764', 'G100000819763'}}"
15154,Mazeikiai Wind Farm,Wind,Onshore,PP,Lithuania,63.0,,2023.0,,,56.311,22.349,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918967'}}
15155,Mazeray Bignay Wind Farm,Wind,Onshore,PP,France,12.0,,2013.0,,,45.9321,-0.5811,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912192'}}
15156,Mazerolles Confidentiel Solar Farm,Solar,PV,PP,France,4.2,,2022.0,,,46.405,0.6839,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819765'}}
15157,Mazet Saint Voy Solar,Solar,PV,PP,France,2.2,,,,,45.0472,4.2447,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004055'}}
15158,Mazoral Rajola Wind Farm,Wind,Onshore,PP,Spain,28.0,,2007.0,,,39.9986,-0.7201,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916259'}}
15159,Meadow Farm Leicestershire Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2017.0,,,52.5173,-0.9199,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829345'}}
15160,Meadow Farm Norfolk Solar Farm,Solar,PV,PP,United Kingdom,6.0,,2014.0,,,52.5433,0.544,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829346'}}
15161,Meadow Lane Solar Farm,Solar,PV,PP,United Kingdom,19.6,,,,,53.1076,-1.3754,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829347'}}
15162,Measnes Wind Farm,Wind,Onshore,PP,France,16.8,,,,,46.4345,1.7774,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924333'}}
15163,Meaux,Natural Gas,Steam Turbine,CHP,France,30.0,,2000.0,,,48.9528102549637,2.90706886792886,,0.0,0.0,0.0,{nan},{'GEM': {'L100000407934'}}
15164,Meaux Confidentiel Solar Farm,Solar,PV,PP,France,15.1,,2019.0,,,48.9583,2.8774,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819766'}}
15165,Mechelen Solar,Solar,PV,PP,Belgium,4.3,,,,,51.1195,4.5354,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008425'}}
15166,Mechelen Solar,Solar,PV,PP,Belgium,3.2,,,,,51.0275,4.3401499999999995,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001008419', 'G100001008430'}}"
15167,Mechelen Solar,Solar,PV,PP,Belgium,5.8,,,,,51.0596,4.358750000000001,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100001008411', 'G100001008471', 'G100001008494', 'G100001008474'}}"
15168,Meckel Gilzem Wind Farm,Wind,Onshore,PP,Germany,12.0,,2009.0,,,49.8764,6.5125,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911823'}}
15169,Medel Solar,Solar,PV,PP,Netherlands,16.1,,2022.0,,,51.917,5.484,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008568'}}
15170,Medemblik Solar,Solar,PV,PP,Netherlands,6.5,,2020.0,,,52.7711,5.0789,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008647'}}
15171,Medgyesegyhaza Solar,Solar,PV,PP,Hungary,5.0,,2022.0,,,46.519,21.017,,0.0,0.0,0.0,{nan},{'GEM': {'G100001006868'}}
15172,Medimurje County Solar,Solar,PV,PP,Croatia,7.4,,,,,46.3233,16.7478,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008309'}}
15173,Medimurje County Solar,Solar,PV,PP,Croatia,1.5,,,,,46.3484,16.8046,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008293'}}
15174,Medina Del Campo Solar,Solar,PV,PP,Spain,10.0,,2013.0,,,41.262,-4.883,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010648'}}
15175,Medina Solar Farm,Solar,PV,PP,Spain,30.0,,2019.0,,,41.34,-4.931,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806865'}}
15176,Medow Wind Farm,Wind,Onshore,PP,Germany,16.0,,2006.0,,,53.8331,13.5489,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913469'}}
15177,Mee Projektgesellschaft Gmbh Co Kg Priestewitz Eeg Solar Farm,Solar,PV,PP,Germany,12.9,,2022.0,,,51.2713,13.4695,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821896', 'G100000821897'}}"
15178,Meenadreen Wind Farm,Wind,Onshore,PP,Ireland,95.0,,2017.0,,,54.6621,-7.9456,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919351'}}
15179,Meenbog Wind Farm,Wind,Onshore,PP,Ireland,91.0,,2022.0,,,54.8001,-7.779,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919326'}}
15180,Meenwaun Wind Farm,Wind,Onshore,PP,Ireland,10.0,,2018.0,,,53.1681,-7.9242,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910710'}}
15181,Meerbrede Solar,Solar,PV,PP,Germany,1.1,,2012.0,,,52.0884,8.7071,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002668'}}
15182,Meerhof Wind Farm,Wind,Onshore,PP,Germany,80.0,,2001.0,,2021.0,51.52615,8.82775,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916823', 'G100000914105'}}"
15183,Meerhout Wind Farm,Wind,Onshore,PP,Belgium,10.0,,,,,51.1045,5.0906,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910975'}}
15184,Mega Floating Solar,Solar,PV,PP,France,22.0,,2019.0,,,44.1727,4.7755,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001005212', 'G100001005211'}}"
15185,Mega Isioma Solar Farm,Solar,PV,PP,Greece,2.0,,,,,37.2672,22.3558,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825603'}}
15186,Megala Kalyvia Solar Farm,Solar,PV,PP,Greece,38.0,,2020.0,,,39.4875,21.7594,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100001008947', 'G100000807051', 'G100001008945', 'G100001008946'}}"
15187,Megali Rachi Solar Farm,Solar,PV,PP,Greece,1.2,,,,,38.3167,23.6502,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825607'}}
15188,Megali Sterna Solar,Solar,PV,PP,Greece,1.0,,,,,41.0874,22.7292,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005482'}}
15189,Megali Velanidia Solar,Solar,PV,PP,Greece,8.0,,,,,39.3055,22.8598,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005621'}}
15190,Megalo Monastiri Solar,Solar,PV,PP,Greece,3.0,,,,,39.4493,22.6631,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005624'}}
15191,Megalo Vathychori Psathas Solar Farm,Solar,PV,PP,Greece,7.5,,,,,38.1025,23.2479,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000825610', 'G100001008948'}}"
15192,Megalo Vouno Anemomelos Wind Farm,Wind,Onshore,PP,Greece,12.0,,2017.0,,,38.4681,23.2307,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911826'}}
15193,Megalovouni Wind Farm,Wind,Onshore,PP,Greece,22.0,,2011.0,,,41.2057,24.2858,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915155'}}
15194,Megavouni Koukouras Wind Farm,Wind,Onshore,PP,Greece,18.0,,2008.0,,,37.4564,22.282,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914107'}}
15195,Mehedinti Solar,Solar,PV,PP,Romania,7.5,,,,,44.4104,22.5825,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007917'}}
15196,Mehedinti Solar,Solar,PV,PP,Romania,17.0,,,,,44.2333,22.9086,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007728', 'G100001007896'}}"
15197,Mehedinti Solar,Solar,PV,PP,Romania,9.600000000000001,,,,,44.4056,22.841549999999998,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001007884', 'G100001007887'}}"
15198,Mehringer Hohe Wind Farm,Wind,Onshore,PP,Germany,20.0,,2006.0,,,49.7533,6.8616,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914631'}}
15199,Mehrum Schwicheldt Wind Farm,Wind,Onshore,PP,Germany,41.0,,2000.0,,,52.3165,10.100066666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000912347', 'G100000912346', 'G100000913146'}}"
15200,Mehuken Wind Farm,Wind,Onshore,PP,Norway,18.0,,2010.0,,,62.0133,5.0195,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914290'}}
15201,Mel Solar Farm,Solar,PV,PP,Germany,7.699999999999999,,2009.0,,,54.08335,9.0425,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000821902', 'G100000821903'}}"
15202,Melagues Le Ferrio Wind Farm,Wind,Onshore,PP,France,32.2,,2022.0,,,43.7221,2.9474,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924336'}}
15203,Melfi Fiat Sata,Natural Gas,Steam Turbine,CHP,Italy,32.0,,2008.0,,,41.07594,15.71406,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400397'}}
15204,Melia Enel Wind Farm,Wind,Onshore,PP,Greece,18.4,,2019.0,,,38.0601,24.4899,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914291'}}
15205,Melicucco Reggio Di Calabria Solar Farm,Solar,PV,PP,Italy,5.9,,,,,38.1035,15.6398,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000826449', 'G100000826450', 'G100000826152', 'G100000826928'}}"
15206,Meligalas Industrial Area Rokas Solar Farm,Solar,PV,PP,Greece,6.0,,,,,37.213033333333335,21.991533333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000825612', 'G100001008949', 'G100000825611'}}"
15207,Melilli Siracusa Solar Farm,Solar,PV,PP,Italy,28.2,,,,,37.0646,15.2907,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826452', 'G100000826451', 'G100000826775', 'G100000826717', 'G100000826718', 'G100000826238', 'G100000826893'}}"
15208,Melinesti Goesti Solar Farm,Solar,PV,PP,Romania,32.0,,,,,44.543,23.726,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827359'}}
15209,Melissa Pesf Wind Farm,Wind,Onshore,PP,Italy,26.0,,2010.0,,,39.3093,17.0812,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915964'}}
15210,Melissant Solar,Solar,PV,PP,Netherlands,10.0,,2019.0,,,51.773,4.036,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008693'}}
15211,Melissi Wind Farm,Wind,Onshore,PP,Greece,24.0,,2012.0,,,38.296,23.045,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915578'}}
15212,Melissochoriou Farm Solar Farm,Solar,PV,PP,Greece,2.0,,,,,39.6603,22.5117,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825615'}}
15213,Melkof Solar Farm,Solar,PV,PP,Germany,8.8,,2017.0,,,53.357,11.011,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821904'}}
15214,Melle Confidentiel Solar,Solar,PV,PP,France,7.4,,2022.0,,,46.2318,-0.1395,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001004145', 'G100000819768'}}"
15215,Melle Wind Farm,Wind,Onshore,PP,France,54.3,,,,,46.231,-0.1479,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924337'}}
15216,Mellia Wind Farm,Wind,Onshore,PP,Greece,34.6,,2021.0,,,40.2856,21.5774,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917099'}}
15217,Mellin Solar Farm,Solar,PV,PP,Germany,2.1,,2013.0,,,49.3089,7.0747,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821905'}}
15218,Melve Confidentiel Solar Farm,Solar,PV,PP,France,1.7,,2021.0,,,44.352,5.9913,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819769'}}
15219,Memmendorf Mva Ph Solar,Solar,PV,PP,Germany,1.1,,2023.0,,,50.8773,13.1797,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002669'}}
15220,Menaucourt Wind Farm,Wind,Onshore,PP,France,12.0,,2009.0,,,48.6768,5.4113,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924338'}}
15221,Menaute Wind Farm,Wind,Onshore,PP,Spain,37.0,,,,,37.0474,-4.9177,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917375'}}
15222,Mendennick Farm Solar Farm,Solar,PV,PP,United Kingdom,2.8,,2015.0,,,50.355,-4.2407,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829351'}}
15223,Mendip Solar,Solar,PV,PP,United Kingdom,6.2,,2014.0,,,51.2493,-2.5846,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001831'}}
15224,Mendo Marco Solar Farm,Solar,PV,PP,Portugal,24.0,,,,,37.9909,-8.263,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807793'}}
15225,Mengeringhausen Wind Farm,Wind,Onshore,PP,Germany,12.0,,2016.0,,,51.3587,8.9552,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911828'}}
15226,Mengkofen Solarpark,Solar,PV,PP,Germany,21.7,,2009.0,,,48.6999,12.385,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806901'}}
15227,Menil Annelles Wind Farm,Wind,Onshore,PP,France,30.0,,2015.0,,,49.4452,4.4531,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916575'}}
15228,Menorca Solar,Solar,PV,PP,Spain,11.5,,,,,40.0197,3.8277,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010737'}}
15229,Menorca Solar,Solar,PV,PP,Spain,11.3,,,,,40.00095,4.15715,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001011715', 'G100001011933'}}"
15230,Mensinghausen Wind Farm,Wind,Onshore,PP,Germany,16.0,,2010.0,,,52.5364,8.9478,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913471'}}
15231,Menslage Wind Farm,Wind,Onshore,PP,Germany,12.0,,2015.0,,,52.7028,7.8248,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911829'}}
