id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4655,Don Quijote,Solar,,PP,Spain,15.2,,,,,39.8942,-5.3246,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060068'}}
4656,Don Rodrigo,Solar,,PP,Spain,175.0,,,,,37.228,-5.867,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071538'}}
4657,Dulcinea,Solar,,PP,Spain,31.8,,,,,39.6564,-2.8,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060023'}}
4658,Echague,Wind,,PP,Spain,23.1,,,,,42.6525,-1.626,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007008'}}
4659,Ecocarburantes,Natural Gas,CCGT,PP,Spain,21.666,,2012.0,,,37.6051,-0.9862,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006426'}}
4660,El Bancal,Wind,,PP,Spain,21.0,,2007.0,,,36.0139,-5.6069,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007418'}}
4661,El Bonillo,Solar,,PP,Spain,20.0,,,,,38.916,-2.55,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060056'}}
4662,El Canto Ampliada Con Re,Wind,,PP,Spain,15.18,,,,,41.0845,-3.8599,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006434'}}
4663,El Carche,Wind,,PP,Spain,24.75,,,,,38.4545,-1.214,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006435'}}
4664,El Carpio De Tajo,Solar,,PP,Spain,50.0,,,,,39.87,-4.475,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071310'}}
4665,El Cayo,Wind,,PP,Spain,24.75,,2005.0,,,41.992,-2.3283,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006788'}}
4666,El Centenar,Wind,,PP,Spain,40.0,,2009.0,,,36.539,-5.3868,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007423'}}
4667,El Cerro Ampliacion De,Wind,,PP,Spain,30.0,,,,,40.3167,-5.9167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006436'}}
4668,El Conjuro,Wind,,PP,Spain,30.6,,2006.0,,,36.7507,-3.5179,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007014', 'WRI1007425'}}"
4669,El Coronil,Solar,,PP,Spain,36.9,,,,,37.0965,-5.6277,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WKS0063916', 'WKS0063917', 'WKS0060044'}}"
4670,El Coterejon,Wind,,PP,Spain,18.0,,2008.0,,,40.4532,-4.4647,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007015'}}
4671,El Cuervo Chico,Solar,,PP,Spain,20.0,,,,,36.84,-6.058,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063020'}}
4672,El Escambron,Solar,,PP,Spain,4.7,,,,,37.2729,-7.3672,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060263'}}
4673,El Guijo,Wind,,PP,Spain,126.05,,2008.0,,,41.0983,-2.5741,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007019', 'WRI1007428', 'WRI1007020'}}"
4674,El Hierro,Wind,,PP,Spain,38.4,,2009.0,,,41.6698,-5.931,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006791'}}
4675,El Moral,Wind,,PP,Spain,65.5,,2006.0,,,38.8299,-3.5781,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007431', 'WRI1007021'}}"
4676,El Moralejo,Wind,,PP,Spain,28.25,,,,,38.9667,-1.2167,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007432', 'WRI1006440'}}"
4677,El Negredo,Wind,,PP,Spain,18.0,,2009.0,,,41.3268,-3.3144,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006442'}}
4678,El Paramo,Wind,,PP,Spain,24.0,,2010.0,,,42.4098,-3.7632,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023632'}}
4680,El Perdon,Wind,,PP,Spain,20.0,,,,,42.7485,-1.7226,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006792'}}
4681,El Pical,Wind,,PP,Spain,19.8,,2001.0,,,41.7494,-2.1887,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007436'}}
4682,El Picazo,Wind,,PP,Spain,64.0,,2009.0,,,39.45,-2.0833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007437', 'WRI1007026'}}"
4683,El Pilar,Wind,,PP,Spain,15.0,,,,,41.5801,-1.1172,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006794'}}
4684,El Pino,Wind,,PP,Spain,24.6,,2006.0,,,36.1848,-5.4921,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007027'}}
4685,El Pueyo,Hydro,,PP,Spain,14.0,,,,,42.3764,-0.0026,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006446'}}
4686,El Pulpal,Wind,,PP,Spain,17.25,,2000.0,,,41.779,-1.9839,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006447'}}
4687,El Realengo,Solar,,PP,Spain,13.2,,,,,38.1995,-0.8,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060088'}}
4688,El Redondal Fase,Wind,,PP,Spain,30.6,,2004.0,,,42.5794,-6.4684,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006797'}}
4689,El Roblecillo De Arriba,Wind,,PP,Spain,49.8,,,,,40.5934,-1.9095,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007278'}}
4690,El Romeral,Wind,,PP,Spain,14.45,,2008.0,,,37.4712,-5.6461,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007030'}}
4691,El Sardon,Wind,,PP,Spain,25.5,,2006.0,,,36.7702,-2.9543,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006798'}}
4692,El Tablado,Wind,,PP,Spain,19.8,,1999.0,,,41.7175,-1.8109,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007446'}}
4693,El Toranzo,Wind,,PP,Spain,18.0,,1998.0,,,41.7631,-1.8882,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007447'}}
4694,Elduayen,Solar,,PP,Spain,11.5,,,,,38.8952,-6.26,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060110'}}
4695,Elgea Urkilla,Wind,,PP,Spain,32.3,,,,,43.1,-2.6333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007034'}}
4696,En Alarcon,Hydro,,PP,Spain,15.89,,2006.0,,,39.55,-2.0833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006278'}}
4697,En Robres,Wind,,PP,Spain,24.0,,2007.0,,,41.8675,-0.4609,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007037'}}
4698,Ence Energia Huelva,Natural Gas,CCGT,PP,Spain,50.0,,2012.0,,,37.2583,-6.9508,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006455'}}
4699,Ence Pontevedra,Natural Gas,CCGT,PP,Spain,26.62,,2008.0,,,42.4167,-8.6667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006454'}}
4700,Enemansa,Oil,,PP,Spain,16.0,,,,,39.2379,-3.4233,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006456'}}
4701,Energyworks Carballo,Oil,,PP,Spain,13.18,,2012.0,,,43.213,-8.691,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006460'}}
4702,Enix,Wind,,PP,Spain,13.2,,1997.0,,,36.8773,-2.6018,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007452'}}
4703,Entredicho,Wind,,PP,Spain,36.0,,2004.0,,,41.3424,-0.9599,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006800'}}
4704,Eruela,Solar,,PP,Spain,7.0,,,,,39.4194,-2.9897,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060234'}}
4705,Escales,Hydro,,PP,Spain,35.85,,1955.0,,,42.3161,0.7463,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006464'}}
4706,Escalon,Wind,,PP,Spain,30.0,,,,,40.1669,-4.4048,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006801'}}
4707,Escatron Gr,Hard Coal,,PP,Spain,65.0,,1990.0,,,41.2961,-0.3376,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006466'}}
4708,Escurrillo,Wind,,PP,Spain,49.5,,,,,42.2142,-2.1649,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006725'}}
4709,Espartosa,Solar,,PP,Spain,4.7,,,,,38.2813,-1.51,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073058'}}
4710,Extremasol,Solar,,PP,Spain,10.0,,,,,38.8459,-6.43,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060108'}}
4711,Farrapa,Wind,,PP,Spain,20.0,,2007.0,,,43.3667,-7.4833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007042'}}
4712,Fertimolina,Natural Gas,CCGT,PP,Spain,10.0,,2000.0,,,40.8436,-1.8876,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006477'}}
4713,Finsa Santiago,Natural Gas,CCGT,PP,Spain,23.96,,2002.0,,,42.8805,-8.5457,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006480'}}
4714,Flix,Hydro,,PP,Spain,52.52,,1948.0,,,41.2331,0.5472,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006481'}}
4715,Fontellas,Solar,,PP,Spain,8.8,,,,,41.99,-1.566,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061103'}}
4716,Fontiveros,Solar,,PP,Spain,10.0,,,,,40.9178,-4.97,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060151'}}
4717,Forestal Del Atlantico,Oil,,PP,Spain,24.8,,2012.0,,,43.4604,-8.2551,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006483'}}
4718,Fuendetodos,Wind,,PP,Spain,93.2,,2004.0,,,41.3424,-0.9599,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007050', 'WRI1006802'}}"
4719,Fuenmayor,Solar,,PP,Spain,9.9,,,,,42.4704,-2.6076,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060162'}}
4720,Fuente Alamo,Waste,,PP,Spain,75.0,,,,,37.7,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006489'}}
4721,Fuente Alamo,Solar,,PP,Spain,62.0,,,,,37.686,-1.17225,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GPD': {'WKS0063588', 'WKS0063589', 'WKS0063590', 'WKS0060028'}}"
4722,Fuente De Cantos,Wind,,PP,Spain,28.0,,,,,38.25,-6.3,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007458'}}
4723,Fuente Palmera,Solar,,PP,Spain,6.1,,,,,37.7539,-5.0429,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060273'}}
4724,Fuentes De Valdepero,Solar,,PP,Spain,4.5,,,,,42.063,-4.498,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0072903'}}
4725,Fustinana,Solar,,PP,Spain,5.4,,,,,42.0309,-1.4775,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060319'}}
4726,Gemasol,Solar,,PP,Spain,19.9,,,,,37.562,-5.332,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0062476'}}
4727,General Motors,Solar,,PP,Spain,11.8,,,,,41.755,-1.175,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060104'}}
4728,Gensabon,Natural Gas,CCGT,PP,Spain,12.0,,1999.0,,,43.3048,-8.5075,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006500'}}
4729,Girasol,Solar,,PP,Spain,5.0,,,,,38.803,-6.83,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060344'}}
4730,Grado,Wind,,PP,Spain,27.2,,2005.0,,,39.877,-0.0558,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006504'}}
4731,Guadarranque,Solar,,PP,Spain,12.3,,,,,36.195,-5.416,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060084'}}
4732,Guascor,Natural Gas,CCGT,PP,Spain,13.5,,,,,42.2793,-1.7463,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006523'}}
4733,Haapavesi,Natural Gas,CCGT,PP,Finland,2.7,,,,,64.1333,25.3667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002322'}}
4734,Hellin,Solar,,PP,Spain,8.0,,,,,38.5891,-1.7906,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060207'}}
4735,Hermanas,Wind,,PP,Spain,28.38,,,,,37.2829,-5.9209,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007465'}}
4736,Hinojal,Wind,,PP,Spain,14.0,,2007.0,,,36.0139,-5.6069,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007055'}}
4737,Hinojar,Solar,,PP,Spain,5.5,,,,,37.685,-1.533,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060314'}}
4738,Hinojos,Solar,,PP,Spain,9.5,,,,,37.268,-6.417,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060170'}}
4739,Hinojosa Del Valle,Solar,,PP,Spain,12.0,,,,,38.474,-6.232,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060100'}}
4740,Horta Medio Ambiente,Waste,,PP,Spain,14.94,,,,,42.8561,-7.1636,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006533'}}
4741,Hoya De Los Vicentes,Solar,,PP,Spain,20.0,,,,,38.364,-1.277,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060039'}}
4742,Hoya Del Moral,Wind,,PP,Spain,40.8,,,,,38.8299,-3.5781,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006534'}}
4743,Hoya Gonzalo,Wind,,PP,Spain,49.5,,2006.0,,,38.9579,-1.5568,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006910'}}
4744,Hueneja,Wind,,PP,Spain,49.5,,2007.0,,,37.1766,-2.9502,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007279'}}
4745,Huikku Hailuoto,Wind,,PP,Finland,2.0,,,,,65.009,24.7139,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002670'}}
4746,Huittinen Pahkionvuori Tv,Wind,,PP,Finland,3.6,,,,,61.1833,22.7,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002622'}}
4747,Ibargoiti,Wind,,PP,Spain,22.44,,2001.0,,,42.653,-1.3067,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007467'}}
4748,Ibersol Csp,Solar,CSP,PP,Spain,50.0,,,,,38.645,-3.973,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071076'}}
4749,Iniesta,Solar,,PP,Spain,5.0,,,,,39.438,-1.709,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060356'}}
4750,Isla Mayor,Solar,,PP,Spain,8.4,,,,,37.1488,-6.1452,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060191'}}
4751,Jerez De La Frontera,Solar,,PP,Spain,5.6,,,,,36.7076,-6.2309,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060311'}}
4752,Joensuu,Natural Gas,CCGT,PP,Finland,68.0,,,,,64.6667,27.1333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002357'}}
4753,Kemi Ajos,Wind,,PP,Finland,3.0,,,,,65.7364,24.5637,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002389'}}
4754,Kokkola Tv Ja,Wind,,PP,Finland,2.0,,,,,63.8333,23.0333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002405'}}
4755,Kuivaniemi Tv,Wind,,PP,Finland,7.0,,,,,62.2333,25.7333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002630'}}
4756,La Aljorra Cartagena,Waste,,PP,Spain,27.17,,,,,37.4955,-1.4802,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006574'}}
4757,La Bobia San Isidro,Wind,,PP,Spain,49.3,,,,,43.5167,-6.6833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007473'}}
4758,La Cabana,Wind,,PP,Spain,41.65,,2004.0,,,39.234,-3.8525,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006806'}}
4759,La Calzada,Wind,,PP,Spain,30.6,,2008.0,,,38.6739,-0.8133,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006576'}}
4760,La Carracha,Wind,,PP,Spain,49.5,,,,,41.5801,-1.1172,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006730'}}
4761,La Celaya,Wind,,PP,Spain,92.3,,2005.0,,,37.3449,-2.5091,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007065', 'WRI1007064'}}"
4762,La Corchuela,Solar,,PP,Spain,26.3,,,,,38.827,-7.022,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0067994'}}
4763,La Cotera,Wind,,PP,Spain,18.0,,2009.0,,,43.3598,-4.3493,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007066'}}
4764,La Cuerda,Wind,,PP,Spain,31.02,,2000.0,,,38.8346,-1.4603,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006808'}}
4765,La Cuesta,Wind,,PP,Spain,27.2,,2008.0,,,43.2155,-6.8757,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007478'}}
4766,La Dehesica,Wind,,PP,Spain,69.0,,2007.0,,,39.2167,-2.15,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007067', 'WRI1006811'}}"
4767,La Flamenca,Solar,,PP,Spain,7.2,,,,,37.28,-7.259,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060223'}}
4768,La Florida,Solar,,PP,Spain,49.9,,2010.0,,,38.8145,-6.8377,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006580'}}
4769,La Fuensanta,Wind,,PP,Spain,49.5,,2005.0,,,38.6492,-1.98,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007071'}}
4770,La Gamoneda Ampliada Con Re,Wind,,PP,Spain,19.8,,,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006731'}}
4771,La Herrera,Solar,,PP,Spain,4.8,,,,,38.958,-2.1048,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060376'}}
4772,La Herreria,Wind,,PP,Spain,44.8,,2005.0,,,36.0139,-5.6069,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007072'}}
4773,La Lora,Wind,,PP,Spain,49.6,,2007.0,,,42.7744,-4.1676,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006583'}}
4774,La Losilla,Wind,,PP,Spain,11.9,,2006.0,,,38.9209,-1.7202,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007075'}}
4775,La Magascona,Solar,,PP,Spain,30.0,,,,,39.436,-5.93855,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0063592', 'WKS0063591'}}"
4776,La Maza,Wind,,PP,Spain,72.45,,,,,39.6,-1.8,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007485', 'WRI1006840'}}"
4777,La Molata,Wind,,PP,Spain,66.75,,,,,39.4085,-2.2017,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007486', 'WRI1007077'}}"
4778,La Muela,Wind,,PP,Spain,81.22999999999999,,,,,41.586,-1.1374499999999999,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006810', 'WRI1007487'}}"
4779,La Olmeda,Solar,,PP,Spain,6.0,,,,,41.206,-4.837,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060289'}}
4780,La Pena,Wind,,PP,Spain,69.0,,2009.0,,,42.0439,-3.937,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007078'}}
4781,La Penuca,Wind,,PP,Spain,33.0,,2005.0,,,41.1748,-6.5194,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006813'}}
4782,La Plata,Wind,,PP,Spain,21.25,,2004.0,,,39.9856,-3.369,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006814'}}
4783,La Puente De Piedra,Solar,,PP,Spain,11.2,,,,,41.4369,-2.5,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060116'}}
4784,La Quintana,Solar,,PP,Spain,9.8,,,,,37.718,-4.89,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060164'}}
4785,La Rambla,Solar,,PP,Spain,5.7,,,,,37.6057,-4.7677,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060294'}}
4786,La Retuerta,Wind,,PP,Spain,38.0,,2009.0,,,37.5076,-7.2704,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007494'}}
4787,La Sarra,Hydro,,PP,Spain,24.0,,,,,42.7713,-0.3345,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006594'}}
4788,La Serreta Unificado Con Ampliacion,Wind,,PP,Spain,49.5,,,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006815'}}
4789,La Solana,Solar,,PP,Spain,6.6,,,,,38.924,-3.257,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060249'}}
4790,La Torrecilla,Wind,,PP,Spain,38.25,,2007.0,,,40.8127,-0.8454,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007084'}}
4791,La Veguilla,Solar,,PP,Spain,9.4,,,,,38.0016,-4.3197,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060171'}}
4792,La Zarzuela,Wind,,PP,Spain,57.8,,2007.0,,,36.0139,-5.6069,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007087', 'WRI1006598'}}"
4793,Lacera,Wind,,PP,Spain,25.74,,,,,38.6137,-1.1147,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007503'}}
4794,Lanchal,Wind,,PP,Spain,21.25,,2012.0,,,40.6336,-4.4669,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006601'}}
4795,Lanchar,Wind,,PP,Spain,24.42,,,,,42.0635,-7.7246,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007504'}}
4796,Lappeenranta Kombi,Natural Gas,CCGT,PP,Finland,26.3,,,,,61.0587,28.1887,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002433'}}
4797,Larouco,Wind,,PP,Spain,41.65,,2004.0,,,42.0635,-7.7246,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007505'}}
4798,Larriba Hornillos Fase,Wind,,PP,Spain,32.0,,,,,42.189,-2.2951,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007090'}}
4799,Las Cabezas,Wind,,PP,Spain,17.4,,2009.0,,,37.6143,-7.2488,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007511'}}
4800,Las Cabezas De San Juan,Solar,,PP,Spain,5.7,,,,,37.07,-6.033,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060298'}}
4801,Las Cabrillas,Wind,,PP,Spain,28.5,,2007.0,,,40.5327,-0.2625,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006819'}}
4802,Las Gabias,Solar,,PP,Spain,28.0,,,,,37.1355,-3.7135,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060062', 'WKS0060159'}}"
4803,Las Lomillas,Wind,,PP,Spain,61.5,,2005.0,,,39.5,-2.1667,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007514', 'WRI1006732'}}"
4804,Las Pardas,Wind,,PP,Spain,49.5,,2007.0,,,41.8804,-4.3624,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007093'}}
4805,Las Vinas,Wind,,PP,Spain,38.0,,2010.0,,,41.6704,-3.6892,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006619'}}
4806,Lasesa,Solar,,PP,Spain,9.0,,,,,41.856,-0.061,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060177'}}
4807,Layna,Wind,,PP,Spain,50.0,,2012.0,,,41.0991,-2.3044,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007520'}}
4808,Lazagurria,Solar,,PP,Spain,4.0,,,,,42.496,-2.278,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065988'}}
4809,Leboreiro,Wind,,PP,Spain,21.12,,2005.0,,,43.4668,-7.7238,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007096'}}
4810,Lebrija,Solar,,PP,Spain,7.1,,,,,36.964,-6.063,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060226'}}
4811,Lerida,Hydro,,PP,Spain,11.93,,1964.0,,,41.6167,0.6167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006620'}}
4812,Les Colladetes,Wind,,PP,Spain,36.63,,2000.0,,,40.8667,0.7167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006621'}}
4813,Les Forques,Wind,,PP,Spain,30.0,,2008.0,,,41.4833,1.2333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006622'}}
4814,Lezuza,Wind,,PP,Spain,30.0,,2009.0,,,38.9497,-2.3542,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007098'}}
4815,Llavorsi Cardos,Hydro,,PP,Spain,52.4,,1966.0,,,42.4951,1.211,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006626'}}
4816,Llerena,Solar,,PP,Spain,4.8,,,,,38.2446,-5.9657,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060373'}}
4817,Lobosillo,Solar,,PP,Spain,12.7,,,,,37.7336,-1.0596,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060090'}}
4818,Logrosan,Solar,,PP,Spain,5.0,,,,,39.2946,-5.4885,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060361'}}
4819,Lomilla,Wind,,PP,Spain,103.5,,,,,39.47725,-2.2247500000000002,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1023657', 'WRI1007530'}}"
4820,Los Alburejos,Wind,,PP,Spain,10.0,,2007.0,,,36.4569,-5.9272,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006826'}}
4821,Los Almendros,Wind,,PP,Spain,77.84,,2007.0,,,38.4792,-1.325,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1006832', 'WRI1007532', 'WRI1006827'}}"
4822,Los Cantales,Wind,,PP,Spain,23.54,,2007.0,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006829'}}
4823,Los Castrios,Wind,,PP,Spain,26.4,,2006.0,,,38.15,-1.0167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006639'}}
4824,Los Labrados,Wind,,PP,Spain,24.0,,2002.0,,,41.5558,-0.9601,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007115'}}
4825,Los Lances,Wind,,PP,Spain,10.68,,1999.0,,,36.0139,-5.6069,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007543'}}
4826,Los Llanos,Wind,,PP,Spain,71.4,,2011.0,,,36.4469,-5.2858,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006648', 'WRI1007116'}}"
4827,Los Navalmorales,Solar,,PP,Spain,6.6,,,,,39.7199,-4.6529,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060246'}}
4828,Los Olivares,Solar,,PP,Spain,9.1,,,,,37.7976,-3.7977,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060173'}}
