id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
10514,Puls Wind Farm,Wind,onshore,PP,Germany,17.0,,1999.0,,,54.0703,9.5326,,0.0,0.0,0.0,{nan},{'GWPT': {'G913790'}}
10515,Pulsen Wind Farm,Wind,onshore,PP,Denmark,18.0,,2013.0,,,57.2249,10.3506,,0.0,0.0,0.0,{nan},{'GWPT': {'G914155'}}
10516,Punta Redona Wind Farm,Wind,onshore,PP,Spain,30.0,,,,,41.0274,0.4106,,0.0,0.0,0.0,{nan},{'GWPT': {'G916613'}}
10517,Purtse Wind Farm,Wind,onshore,PP,Estonia,40.0,,2011.0,,,59.3779,27.0514,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G916614', 'G910801'}}"
10518,Puschwitz Wind Farm,Wind,onshore,PP,Germany,20.0,,2001.0,,,51.2422,14.3016,,0.0,0.0,0.0,{nan},{'GWPT': {'G914684'}}
10519,Puskakorpi Wind Farm,Wind,onshore,PP,Finland,114.0,,2016.0,,,64.4663,24.2551,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G919285', 'G915987'}}"
10520,Putlitz Sud Wind Farm,Wind,onshore,PP,Germany,20.0,,2004.0,,,53.18185,12.123,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G910802', 'G910846'}}"
10521,Putlitz Wind Farm,Wind,onshore,PP,Germany,62.0,,2004.0,,,53.2507,12.0407,,0.0,0.0,0.0,{nan},{'GWPT': {'G918952'}}
10522,Puuska Wind Farm,Wind,onshore,PP,Finland,46.0,,2010.0,,,65.7506,24.7506,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913791', 'G916371'}}"
10523,Puutikankangas Wind Farm,Wind,onshore,PP,Finland,44.0,,2022.0,,,63.8784,24.3029,,0.0,0.0,0.0,{nan},{'GWPT': {'G917940'}}
10524,Pyhajoki Wpd Wind Farm,Wind,onshore,PP,Finland,33.0,,2016.0,,,64.363,24.0586,,0.0,0.0,0.0,{nan},{'GWPT': {'G916949'}}
10525,Pyhankoski Wind Farm,Wind,onshore,PP,Finland,13.0,,2015.0,,,64.3543,24.4768,,0.0,0.0,0.0,{nan},{'GWPT': {'G912375'}}
10526,Pyramida Chelona Wind Farm,Wind,onshore,PP,Greece,19.0,,2020.0,,,38.3408,22.5577,,0.0,0.0,0.0,{nan},{'GWPT': {'G914317'}}
10527,Pyrgari Wind Farm,Wind,onshore,PP,Greece,16.0,,2020.0,,,38.3604,23.2428,,0.0,0.0,0.0,{nan},{'GWPT': {'G913514'}}
10528,Pyrgos Evia Pyrgos Wind Farm,Wind,onshore,PP,Greece,15.0,,2019.0,,,38.1221,24.3967,,0.0,0.0,0.0,{nan},{'GWPT': {'G913304'}}
10529,Quarnstedt Storkathen Wind Farm,Wind,onshore,PP,Germany,24.0,,2001.0,,,53.9704,9.7675,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G910803', 'G912786'}}"
10530,Quatre Buisson Wind Farm,Wind,onshore,PP,France,12.0,,2014.0,,,50.2346,2.3771,,0.0,0.0,0.0,{nan},{'GWPT': {'G911936'}}
10531,Quatre Vallees Wind Farm,Wind,onshore,PP,France,48.0,,2012.0,,,48.7515,4.416733333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G913515', 'G911938', 'G914685'}}"
10532,Quatre Vents Wind Farm,Wind,onshore,PP,France,42.0,,2012.0,,,48.4812,4.2002,,0.0,0.0,0.0,{nan},{'GWPT': {'G917833'}}
10533,Queis Wind Farm,Wind,onshore,PP,Germany,26.0,,2003.0,,,51.49105,12.14095,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912383', 'G912376'}}"
10534,Quenstedt Wind Farm,Wind,onshore,PP,Germany,12.0,,1999.0,,,51.7129,11.4643,,0.0,0.0,0.0,{nan},{'GWPT': {'G911939'}}
10535,Querstedt Wind Farm,Wind,onshore,PP,Germany,14.0,,2002.0,,,52.5948,11.6473,,0.0,0.0,0.0,{nan},{'GWPT': {'G912787'}}
10536,Quesnoy Sur Airaines Wind Farm,Wind,onshore,PP,France,36.0,,2012.0,,,49.94556666666667,1.9894666666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G911354', 'G911355', 'G912149'}}"
10537,Quevy Wind Farm,Wind,onshore,PP,Belgium,18.0,,2010.0,,,50.3805,3.9553,,0.0,0.0,0.0,{nan},{'GWPT': {'G914159'}}
10538,Quincy Wind Farm,Wind,onshore,PP,France,15.0,,2018.0,,,47.6176,4.2328,,0.0,0.0,0.0,{nan},{'GWPT': {'G913309'}}
10539,Quint Wind Farm,Wind,onshore,PP,France,18.0,,2017.0,,,49.7155,2.2456,,0.0,0.0,0.0,{nan},{'GWPT': {'G914160'}}
10540,Quintanilla Wind Farm,Wind,onshore,PP,Spain,20.0,,2009.0,,,42.59,-3.6719,,0.0,0.0,0.0,{nan},{'GWPT': {'G914687'}}
10541,Quinze Mines Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,48.225,2.1399,,0.0,0.0,0.0,{nan},{'GWPT': {'G911940'}}
10542,Quistrup Wind Farm,Wind,onshore,PP,Denmark,11.0,,2012.0,,,56.4573,8.6246,,0.0,0.0,0.0,{nan},{'GWPT': {'G911203'}}
10543,Quitzow Wind Farm,Wind,onshore,PP,Germany,24.0,,2009.0,,,53.1001,11.7952,,0.0,0.0,0.0,{nan},{'GWPT': {'G915619'}}
10544,Raahe Sarvankangas Wind Farm,Wind,onshore,PP,Finland,48.0,,2017.0,,,64.5166,24.428,,0.0,0.0,0.0,{nan},{'GWPT': {'G918229'}}
10545,Raahe Wind Farm,Wind,onshore,PP,Finland,33.0,,2016.0,,,64.4118,24.8755,,0.0,0.0,0.0,{nan},{'GWPT': {'G916950'}}
10546,Raahe Wind Farm,Wind,onshore,PP,Finland,12.0,,2004.0,,,64.6335,24.3853,,0.0,0.0,0.0,{nan},{'GWPT': {'G911941'}}
10547,Rabelov Wind Farm,Wind,onshore,PP,Sweden,10.0,,2010.0,,,56.0696,14.1795,,0.0,0.0,0.0,{nan},{'GWPT': {'G910805'}}
10548,Rabenau Energy Park Wind Farm,Wind,onshore,PP,Germany,15.0,,2015.0,,,50.6538,8.9222,,0.0,0.0,0.0,{nan},{'GWPT': {'G913198'}}
10549,Rache Phlamouria Wind Farm,Wind,onshore,PP,Greece,18.0,,2021.0,,,40.1196,22.0189,,0.0,0.0,0.0,{nan},{'GWPT': {'G914161'}}
10550,Rachoula Paschalies Wind Farm,Wind,onshore,PP,Greece,30.0,,2011.0,,,38.2395,23.5099,,0.0,0.0,0.0,{nan},{'GWPT': {'G916618'}}
10551,Radzyn Wind Farm,Wind,onshore,PP,Poland,30.0,,2015.0,,,53.3785,18.9379,,0.0,0.0,0.0,{nan},{'GWPT': {'G916619'}}
10552,Raftsjohojden Wind Farm,Wind,onshore,PP,Sweden,61.0,,2022.0,,,63.643,15.0654,,0.0,0.0,0.0,{nan},{'GWPT': {'G918943'}}
10553,Rageade Wind Farm,Wind,onshore,PP,France,26.0,,2011.0,,,45.10825,3.27105,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912789', 'G911943'}}"
10554,Raggovidda Wind Farm,Wind,onshore,PP,Norway,45.0,,2014.0,,,70.7657,29.0833,,0.0,0.0,0.0,{nan},{'GWPT': {'G918029'}}
10555,Rakow Wind Farm,Wind,onshore,PP,Germany,31.0,,2000.0,,,54.064400000000006,13.0619,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912378', 'G914163'}}"
10556,Rambures Wind Farm,Wind,onshore,PP,France,12.0,,2010.0,,,49.9321,1.692,,0.0,0.0,0.0,{nan},{'GWPT': {'G911944'}}
10557,Rammarehemmet Wind Farm,Wind,onshore,PP,Sweden,13.0,,2021.0,,,58.1029,14.0393,,0.0,0.0,0.0,{nan},{'GWPT': {'G912379'}}
10558,Rammeldalsberget Wind Farm,Wind,onshore,PP,Sweden,15.0,,2016.0,,,62.9903,17.9333,,0.0,0.0,0.0,{nan},{'GWPT': {'G913201'}}
10559,Ramsberget Wind Farm,Wind,onshore,PP,Sweden,21.0,,2014.0,,,60.4036,13.8946,,0.0,0.0,0.0,{nan},{'GWPT': {'G914969'}}
10560,Ramsnas Wind Farm,Wind,onshore,PP,Sweden,13.0,,2014.0,,,58.8435,14.4962,,0.0,0.0,0.0,{nan},{'GWPT': {'G912380'}}
10561,Rancho Viejo Wind Farm,Wind,onshore,PP,Spain,14.0,,2007.0,,,36.4646,-5.899,,0.0,0.0,0.0,{nan},{'GWPT': {'G912792'}}
10562,Randowhohe Wind Farm,Wind,onshore,PP,Germany,79.0,,2004.0,,,53.266740000000006,14.04854,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GWPT': {'G911609', 'G913517', 'G915621', 'G913202', 'G911947'}}"
10563,Ransliden Wind Farm,Wind,onshore,PP,Sweden,24.0,,2018.0,,,58.8419,12.3076,,0.0,0.0,0.0,{nan},{'GWPT': {'G915622'}}
10564,Rantrum Wind Farm,Wind,onshore,PP,Germany,19.0,,2015.0,,,54.4703,9.164,,0.0,0.0,0.0,{nan},{'GWPT': {'G914368'}}
10565,Raposeras Wind Farm,Wind,onshore,PP,Spain,39.0,,2004.0,,,42.3,-2.01,,0.0,0.0,0.0,{nan},{'GWPT': {'G917545'}}
10566,Rasakangas Wind Farm,Wind,onshore,PP,Finland,48.0,,2022.0,,,62.6759,22.0888,,0.0,0.0,0.0,{nan},{'GWPT': {'G918232'}}
10567,Rascaillac Wind Farm,Wind,onshore,PP,France,12.0,,2009.0,,,43.6827,2.6543,,0.0,0.0,0.0,{nan},{'GWPT': {'G911356'}}
10568,Rascheid Wind Farm,Wind,onshore,PP,Germany,10.0,,2019.0,,,49.6792,6.9232,,0.0,0.0,0.0,{nan},{'GWPT': {'G910806'}}
10569,Rashon Wind Farm,Wind,onshore,PP,Sweden,11.0,,2004.0,,,63.4912,14.1327,,0.0,0.0,0.0,{nan},{'GWPT': {'G911206'}}
10570,Raskiftet Wind Farm,Wind,onshore,PP,Norway,112.0,,2018.0,,,61.1927,11.82,,0.0,0.0,0.0,{nan},{'GWPT': {'G919483'}}
10571,Rathcahill Wind Farm,Wind,onshore,PP,Ireland,33.0,,2011.0,,,52.3839,-9.1397,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912381', 'G914730'}}"
10572,Ratipera Wind Farm,Wind,onshore,PP,Finland,27.0,,2017.0,,,61.8765,22.7531,,0.0,0.0,0.0,{nan},{'GWPT': {'G916114'}}
10573,Rauhkasten Steinfirst Wind Farm,Wind,onshore,PP,Germany,12.0,,2017.0,,,48.3645,7.9795,,0.0,0.0,0.0,{nan},{'GWPT': {'G911950'}}
10574,Rauschenberg Wind Farm,Wind,onshore,PP,Germany,15.0,,2016.0,,,50.8656,8.8919,,0.0,0.0,0.0,{nan},{'GWPT': {'G913203'}}
10575,Ravensburg Wpd Wind Farm,Wind,onshore,PP,Germany,16.0,,1998.0,,,54.0004,11.4301,,0.0,0.0,0.0,{nan},{'GWPT': {'G913518'}}
10576,Ravenstein Wind Farm,Wind,onshore,PP,Germany,10.0,,2015.0,,,49.4166,9.4882,,0.0,0.0,0.0,{nan},{'GWPT': {'G910807'}}
10577,Rayerschied Wind Farm,Wind,onshore,PP,Germany,17.0,,,,,50.2181,7.8393,,0.0,0.0,0.0,{nan},{'GWPT': {'G913792'}}
10578,Rebaix Wind Farm,Wind,onshore,PP,Belgium,10.0,,2020.0,,,50.6624,3.7532,,0.0,0.0,0.0,{nan},{'GWPT': {'G910983'}}
10579,Reckenthin Wind Farm,Wind,onshore,PP,Germany,14.0,,2021.0,,,53.0588,12.0597,,0.0,0.0,0.0,{nan},{'GWPT': {'G912794'}}
10580,Redekin Genthin Wind Farm,Wind,onshore,PP,Germany,22.0,,2009.0,,,52.466,12.1145,,0.0,0.0,0.0,{nan},{'GWPT': {'G915184'}}
10581,Redhouse Wind Farm,Wind,onshore,PP,United Kingdom,12.0,,2006.0,,,52.8543,0.1587,,0.0,0.0,0.0,{nan},{'GWPT': {'G911951'}}
10582,Redlin Wind Farm,Wind,onshore,PP,Germany,31.0,,2017.0,,,53.3447,12.0207,,0.0,0.0,0.0,{nan},{'GWPT': {'G916727'}}
10583,Refoyas Wind Farm,Wind,onshore,PP,Spain,50.0,,2006.0,,,40.7276,-0.267,,0.0,0.0,0.0,{nan},{'GWPT': {'G918604'}}
10584,Reher Wind Farm,Wind,onshore,PP,Germany,16.0,,2005.0,,,54.0519,9.5714,,0.0,0.0,0.0,{nan},{'GWPT': {'G913519'}}
10585,Rehfeld Wind Farm,Wind,onshore,PP,Germany,12.0,,2014.0,,,51.3326,13.1046,,0.0,0.0,0.0,{nan},{'GWPT': {'G911952'}}
10586,Reichenbach Steegen Wind Farm,Wind,onshore,PP,Germany,10.0,,2003.0,,,49.5194,7.5356,,0.0,0.0,0.0,{nan},{'GWPT': {'G910810'}}
10587,Reichertshull Wind Farm,Wind,onshore,PP,Germany,53.0,,2017.0,,,48.96865,11.110299999999999,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917294', 'G913831'}}"
10588,Reinsfeld Wind Farm,Wind,onshore,PP,Germany,14.0,,2002.0,,,49.7714,6.5992,,0.0,0.0,0.0,{nan},{'GWPT': {'G912795'}}
10589,Reinstedt Wind Farm,Wind,onshore,PP,Germany,47.0,,2001.0,,,51.762499999999996,11.3855,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G914972', 'G913397', 'G910811'}}"
10590,Remigny Ly Fontaine Wind Farm,Wind,onshore,PP,France,18.0,,2014.0,,,49.7268,3.313,,0.0,0.0,0.0,{nan},{'GWPT': {'G914294'}}
10591,Remise De Renardiere Wind Farm,Wind,onshore,PP,France,12.0,,2007.0,,,47.6375,-1.4852,,0.0,0.0,0.0,{nan},{'GWPT': {'G911955'}}
10592,Remlingen Bavaria Wind Farm,Wind,onshore,PP,Germany,14.0,,2012.0,,,49.8295,9.6938,,0.0,0.0,0.0,{nan},{'GWPT': {'G912797'}}
10593,Remlingen Lower Saxony Wind Farm,Wind,onshore,PP,Germany,13.0,,,,,52.1104,10.7021,,0.0,0.0,0.0,{nan},{'GWPT': {'G912382'}}
10594,Renkenberge Wind Farm,Wind,onshore,PP,Germany,49.0,,,,,52.8935,7.3695,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G915989', 'G915351'}}"
10595,Rennesoy Wind Turbine Demonstration Area,Wind,offshore hard mount,PP,Norway,10.0,,2010.0,,,59.0611,5.5932,,0.0,0.0,0.0,{nan},{'GWPT': {'G910812'}}
10596,Renneville Wind Farm,Wind,onshore,PP,France,18.0,,2014.0,,,49.6476,4.1441,,0.0,0.0,0.0,{nan},{'GWPT': {'G914301'}}
10597,Rens Hedegard Plantage Wind Farm,Wind,onshore,PP,Denmark,15.0,,2010.0,,,54.876,9.0437,,0.0,0.0,0.0,{nan},{'GWPT': {'G913204'}}
10598,Renska Wies Wind Farm,Wind,onshore,PP,Poland,45.0,,,,,50.3135,18.1273,,0.0,0.0,0.0,{nan},{'GWPT': {'G918031'}}
10599,Rentel Wind Farm,Wind,offshore hard mount,PP,Belgium,309.0,,2018.0,,,51.59,2.94,,0.0,0.0,0.0,{nan},{'GWPT': {'G919893'}}
10600,Rethonvillers Wind Farm,Wind,onshore,PP,France,21.0,,2012.0,,,49.7211,2.8488,,0.0,0.0,0.0,{nan},{'GWPT': {'G914810'}}
10601,Retzstadt Wind Farm,Wind,onshore,PP,Germany,15.0,,2014.0,,,49.9257,9.9042,,0.0,0.0,0.0,{nan},{'GWPT': {'G913205'}}
10602,Reudelsterz Wind Farm,Wind,onshore,PP,Germany,16.0,,2021.0,,,50.3172,7.1557,,0.0,0.0,0.0,{nan},{'GWPT': {'G913521'}}
10603,Reussenkoge Wind Farm,Wind,onshore,PP,Germany,197.0,,2003.0,,,54.5413,8.4908,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan}","{'GWPT': {'G911956', 'G910813', 'G917941', 'G917164', 'G914973', 'G917727', 'G917059'}}"
10604,Reuth Wind Farm,Wind,onshore,PP,Germany,14.0,,2000.0,,,50.293,6.5084,,0.0,0.0,0.0,{nan},{'GWPT': {'G912799'}}
10605,Rezentieres Vieillespesse Wind Farm,Wind,onshore,PP,France,10.0,,2010.0,,,45.1204,3.1084,,0.0,0.0,0.0,{nan},{'GWPT': {'G910814'}}
10606,Rhede Wind Farm,Wind,onshore,PP,Germany,31.0,,2001.0,,,53.0978,7.2096,,0.0,0.0,0.0,{nan},{'GWPT': {'G916728'}}
10607,Rheinland Wind Farm,Wind,onshore,PP,Germany,72.0,,2001.0,,,51.083400000000005,10.4234,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G915990', 'G916285', 'G914182'}}"
10608,Riaucourt Wind Farm,Wind,onshore,PP,France,12.0,,2017.0,,,48.1662,5.1881,,0.0,0.0,0.0,{nan},{'GWPT': {'G911958'}}
10609,Ribacken Wind Farm,Wind,onshore,PP,Finland,23.0,,2020.0,,,62.8242,21.57,,0.0,0.0,0.0,{nan},{'GWPT': {'G915352'}}
10610,Ribemont Wind Farm,Wind,onshore,PP,France,26.0,,2009.0,,,49.77545,3.4720500000000003,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913545', 'G910816'}}"
10611,Richfield Wind Farm,Wind,onshore,PP,Ireland,27.0,,2006.0,,,52.2151,-6.5918,,0.0,0.0,0.0,{nan},{'GWPT': {'G916115'}}
10612,Riegenroth Wind Farm,Wind,onshore,PP,Germany,16.0,,2012.0,,,50.0697,7.5833,,0.0,0.0,0.0,{nan},{'GWPT': {'G913522'}}
10613,Rieme Noord Wind Farm,Wind,onshore,PP,Belgium,10.0,,2016.0,,,51.0961,3.6845,,0.0,0.0,0.0,{nan},{'GWPT': {'G910989'}}
10614,Rieste Wind Farm,Wind,onshore,PP,Germany,13.0,,2016.0,,,52.4604,8.0474,,0.0,0.0,0.0,{nan},{'GWPT': {'G912384'}}
10615,Riethnordhausen Wind Farm,Wind,onshore,PP,Germany,10.0,,2007.0,,,51.411,11.2577,,0.0,0.0,0.0,{nan},{'GWPT': {'G910817'}}
10616,Rietz Wind Farm,Wind,onshore,PP,Germany,52.0,,2004.0,,,52.08866666666666,12.7859,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G911210', 'G915974', 'G913206'}}"
10617,Rijnwoude Wind Farm,Wind,onshore,PP,Netherlands,23.0,,2007.0,,,52.1243,4.6178,,0.0,0.0,0.0,{nan},{'GWPT': {'G915353'}}
10618,Rincon Del Cabello Wind Farm,Wind,onshore,PP,Spain,40.0,,2009.0,,,39.0597,-1.0572,,0.0,0.0,0.0,{nan},{'GWPT': {'G917661'}}
10619,Rio Gallego Wind Farm,Wind,onshore,PP,Spain,56.0,,2002.0,,,42.025000000000006,-0.683,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917296', 'G914737'}}"
10620,Rioboo Wind Farm,Wind,onshore,PP,Spain,58.0,,2003.0,,,43.64635,-7.54845,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G914974', 'G917383'}}"
10621,Riparbella Wind Farm,Wind,onshore,PP,Italy,20.0,,2012.0,,,43.3996,10.6203,,0.0,0.0,0.0,{nan},{'GWPT': {'G914691'}}
10622,Rippachtal Wind Farm,Wind,onshore,PP,Germany,28.0,,2016.0,,,51.24325,12.068449999999999,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912802', 'G912801'}}"
10623,Ristiveto Wind Farm,Wind,onshore,PP,Finland,14.0,,2013.0,,,64.3419,24.3899,,0.0,0.0,0.0,{nan},{'GWPT': {'G912803'}}
10624,Roalabota Wind Farm,Wind,onshore,PP,Spain,28.0,,2008.0,,,36.6088,-6.0877,,0.0,0.0,0.0,{nan},{'GWPT': {'G916271'}}
10625,Robergsfjallet Wind Farm,Wind,onshore,PP,Sweden,16.0,,2007.0,,,60.286,14.2228,,0.0,0.0,0.0,{nan},{'GWPT': {'G913523'}}
10626,Robres Wind Farm,Wind,onshore,PP,Spain,24.0,,2007.0,,,41.868,-0.531,,0.0,0.0,0.0,{nan},{'GWPT': {'G915626'}}
10627,Roc Del Mounge Wind Farm,Wind,onshore,PP,France,23.0,,2019.0,,,43.452,2.2745,,0.0,0.0,0.0,{nan},{'GWPT': {'G915355'}}
10628,Rocca Rossa Moncada Wind Farm,Wind,onshore,PP,Italy,58.0,,2008.0,,,37.6904,13.7501,,0.0,0.0,0.0,{nan},{'GWPT': {'G918862'}}
10629,Roccaspinalveti Wind Farm,Wind,onshore,PP,Italy,14.0,,2001.0,,,41.9395,14.4724,,0.0,0.0,0.0,{nan},{'GWPT': {'G912555'}}
10630,Rodby Fjord Wind Farm,Wind,onshore,PP,Denmark,65.0,,2016.0,,,54.7344,11.2805,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917297', 'G916373'}}"
10631,Rodene Wind Farm,Wind,onshore,PP,Sweden,86.0,,,,,58.0024,12.5278,,0.0,0.0,0.0,{nan},{'GWPT': {'G919273'}}
10632,Rodeser Berg Wind Farm,Wind,onshore,PP,Germany,12.0,,2014.0,,,51.3639,9.1936,,0.0,0.0,0.0,{nan},{'GWPT': {'G911959'}}
10633,Rodstahojden Wind Farm,Wind,onshore,PP,Sweden,20.0,,2015.0,,,63.1078,17.1639,,0.0,0.0,0.0,{nan},{'GWPT': {'G914692'}}
10634,Roge Wind Farm,Wind,onshore,PP,Germany,14.0,,2000.0,,,54.1001,10.7706,,0.0,0.0,0.0,{nan},{'GWPT': {'G912805'}}
10635,Rogle Wind Farm,Wind,onshore,PP,Sweden,23.0,,2016.0,,,56.1737,12.7646,,0.0,0.0,0.0,{nan},{'GWPT': {'G915356'}}
10636,Rohrberg Wind Farm,Wind,onshore,PP,Germany,15.0,,2016.0,,,51.2324,9.7082,,0.0,0.0,0.0,{nan},{'GWPT': {'G913209'}}
10637,Rohrenkopf Wind Farm,Wind,onshore,PP,Germany,15.0,,2016.0,,,47.7136,7.9349,,0.0,0.0,0.0,{nan},{'GWPT': {'G913210'}}
10638,Rollwitz Wind Farm,Wind,onshore,PP,Germany,13.0,,1999.0,,,53.4549,13.9611,,0.0,0.0,0.0,{nan},{'GWPT': {'G912388'}}
10639,Roman Wind Farm,Wind,onshore,PP,France,10.0,,2011.0,,,48.8416,1.0679,,0.0,0.0,0.0,{nan},{'GWPT': {'G910819'}}
10640,Romerales Wind Farm,Wind,onshore,PP,Spain,49.0,,2021.0,,,41.541,-0.736,,0.0,0.0,0.0,{nan},{'GWPT': {'G918328'}}
10641,Romerales Wind Farm,Wind,onshore,PP,Spain,49.0,,2021.0,,,41.563,-0.815,,0.0,0.0,0.0,{nan},{'GWPT': {'G918329'}}
10642,Roncheres Wind Farm,Wind,onshore,PP,France,36.0,,2019.0,,,49.7879,3.6595,,0.0,0.0,0.0,{nan},{'GWPT': {'G917327'}}
10643,Ronchois Wind Farm,Wind,onshore,PP,France,36.0,,2010.0,,,49.69603333333333,1.6184666666666667,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G911962', 'G911404', 'G911961'}}"
10644,Rosendahl Wind Farm,Wind,onshore,PP,Germany,25.0,,2002.0,,,52.026399999999995,7.1621500000000005,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G912831', 'G911211'}}"
10645,Rosenskog Wind Farm,Wind,onshore,PP,Sweden,18.0,,2023.0,,,58.109,13.4245,,0.0,0.0,0.0,{nan},{'GWPT': {'G914167'}}
10646,Rosenthal Wind Farm,Wind,onshore,PP,Germany,12.0,,2003.0,,,51.8709,13.4968,,0.0,0.0,0.0,{nan},{'GWPT': {'G911964'}}
10647,Roseto Wind Farm,Wind,onshore,PP,Italy,18.0,,,,,41.3745,15.1223,,0.0,0.0,0.0,{nan},{'GWPT': {'G914169'}}
10648,Rositz Wind Farm,Wind,onshore,PP,Germany,14.0,,2003.0,,,51.0265,12.3912,,0.0,0.0,0.0,{nan},{'GWPT': {'G912806'}}
10649,Rossau Wind Farm,Wind,onshore,PP,Germany,51.0,,2013.0,,,52.80853333333334,11.6578,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G914954', 'G913211', 'G913212'}}"
10650,Roteberg Wind Farm,Wind,onshore,PP,Germany,17.0,,2018.0,,,50.8712,9.8125,,0.0,0.0,0.0,{nan},{'GWPT': {'G913797'}}
10651,Roter Berg Wind Farm,Wind,onshore,PP,Germany,21.0,,2018.0,,,51.4327,10.2136,,0.0,0.0,0.0,{nan},{'GWPT': {'G914975'}}
10652,Rotmainquelle Wind Farm,Wind,onshore,PP,Germany,27.0,,2014.0,,,49.8557,11.523800000000001,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G913213', 'G912026'}}"
10653,Rougemont Wind Farm,Wind,onshore,PP,France,80.0,,2017.0,,,47.418800000000005,6.37855,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G917325', 'G917958'}}"
10654,Roussac Wind Farm,Wind,onshore,PP,France,15.0,,,,,46.0749,1.1836,,0.0,0.0,0.0,{nan},{'GWPT': {'G913215'}}
10655,Roustans Wind Farm,Wind,onshore,PP,France,18.0,,2017.0,,,43.7799,3.049,,0.0,0.0,0.0,{nan},{'GWPT': {'G914295'}}
10656,Rudine Wind Farm,Wind,onshore,PP,Croatia,34.0,,2016.0,,,42.8237,17.799,,0.0,0.0,0.0,{nan},{'GWPT': {'G917062'}}
10657,Rugendorf Wind Farm,Wind,onshore,PP,Germany,12.0,,2021.0,,,50.2013,11.4153,,0.0,0.0,0.0,{nan},{'GWPT': {'G911966'}}
10658,Rukieten Wind Farm,Wind,onshore,PP,Germany,27.0,,2013.0,,,53.9036,12.1347,,0.0,0.0,0.0,{nan},{'GWPT': {'G916116'}}
10659,Rulljen Geisdref Wind Farm,Wind,onshore,PP,Luxembourg,12.0,,2016.0,,,49.9409,5.9301,,0.0,0.0,0.0,{nan},{'GWPT': {'G911967'}}
10660,Rully Wind Farm,Wind,onshore,PP,France,12.0,,,,,48.8276,-0.707,,0.0,0.0,0.0,{nan},{'GWPT': {'G911968'}}
10661,Rusiec Wind Farm,Wind,onshore,PP,Poland,14.0,,2015.0,,,51.2862,18.8608,,0.0,0.0,0.0,{nan},{'GWPT': {'G912807'}}
10662,Rustari Wind Farm,Wind,onshore,PP,Finland,44.0,,2022.0,,,62.4465,22.6323,,0.0,0.0,0.0,{nan},{'GWPT': {'G917942'}}
10663,Rutenmoor Wind Farm,Wind,onshore,PP,Germany,61.0,,,,,52.8697,7.14,,0.0,0.0,0.0,"{nan, nan}","{'GWPT': {'G915991', 'G917166'}}"
10664,Rymanow Wind Farm,Wind,onshore,PP,Poland,26.0,,,,,49.6003,21.847,,0.0,0.0,0.0,{nan},{'GWPT': {'G915992'}}
10665,Ryssbol Wind Farm,Wind,onshore,PP,Sweden,13.0,,2016.0,,,56.9218,13.0307,,0.0,0.0,0.0,{nan},{'GWPT': {'G912389'}}
10666,Rysumer Nacken Wind Farm,Wind,onshore,PP,Germany,95.0,,2000.0,,,53.34693333333333,7.033033333333333,,0.0,0.0,0.0,"{nan, nan, nan}","{'GWPT': {'G912390', 'G911970', 'G919087'}}"
10667,Rywald Wind Farm,Wind,onshore,PP,Poland,27.0,,2022.0,,,53.9833,18.6117,,0.0,0.0,0.0,{nan},{'GWPT': {'G916117'}}
10668,Rzepin Wind Farm,Wind,onshore,PP,Poland,58.0,,2015.0,,,52.35,14.83,,0.0,0.0,0.0,{nan},{'GWPT': {'G918863'}}
