id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
15738,Montalto Di Castro Viterbo Solar Farm,Solar,PV,PP,Italy,102.0,,,,,42.4937,11.9451,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826495', 'G100000826487', 'G100000827076', 'G100000826491', 'G100000826330', 'G100000826329', 'G100000827074', 'G100000827075', 'G100000826492', 'G100000826328', 'G100000826488', 'G100000826213', 'G100000826490', 'G100000826493', 'G100000826489', 'G100000826494', 'G100000826571', 'G100000826312', 'G100000826114', 'G100000827022', 'G100000826927'}}"
15739,Montamarta Wind Farm,Wind,Onshore,PP,Spain,22.0,,2008.0,,,41.6401,-5.8801,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915160'}}
15740,Montan Renar Solar,Solar,PV,PP,Bulgaria,7.0,,2012.0,,,44.107,27.174,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009571'}}
15741,Montana De Arinaga Wind Farm,Wind,Onshore,PP,Spain,19.0,,2022.0,,,37.1392,-3.6705,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914352'}}
15742,Montana Solar,Solar,PV,PP,Bulgaria,4.9,,,,,43.7489,23.3859,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009601'}}
15743,Montana Solar,Solar,PV,PP,Bulgaria,8.0,,,,,43.44315,23.2132,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001009610', 'G100001009745'}}"
15744,Montana Solar,Solar,PV,PP,Bulgaria,2.5999999999999996,,,,,43.697100000000006,23.4345,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001009734', 'G100001009701'}}"
15745,Montana Solar,Solar,PV,PP,Bulgaria,3.7,,,,,43.675399999999996,23.0451,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001009746', 'G100001009714'}}"
15746,Montana Solar,Solar,PV,PP,Bulgaria,2.5,,,,,43.4912,23.3317,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009812'}}
15747,Montana Solar,Solar,PV,PP,Bulgaria,11.0,,,,,43.7915,23.2315,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009729'}}
15748,Montane Solar,Solar,PV,PP,France,35.6,,2017.0,,,45.3704,1.8741333333333337,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001004966', 'G100000819791', 'G100000819239'}}"
15749,Montans Confidentiel Solar Farm,Solar,PV,PP,France,1.3,,2011.0,,,43.8654,1.8849,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819792'}}
15750,Montargull Wind Farm,Wind,Onshore,PP,Spain,44.0,,2009.0,,,41.5536,1.3745,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912759', 'G100000916585'}}"
15751,Montauban Confidentiel Solar Farm,Solar,PV,PP,France,5.7,,2012.0,,,44.017599999999995,1.3549999999999998,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819793', 'G100000819794', 'G100000819795'}}"
15752,Montaut Confidentiel Solar Farm,Solar,PV,PP,France,6.5,,2021.0,,,43.1876,1.6436,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000819796', 'G100000819799', 'G100000819797', 'G100000819798'}}"
15753,Montbartier Omb Solar,Solar,PV,PP,France,1.2,,,,,43.9136,1.2733,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004156'}}
15754,Montbay Margueray Wind Farm,Wind,Onshore,PP,France,40.0,,2014.0,,,48.90625,-1.1172499999999999,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914639', 'G100000924357'}}"
15755,Montbeliard Confidentiel Solar Farm,Solar,PV,PP,France,1.3,,2010.0,,,47.5102,6.7978,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819800'}}
15756,Montceau Les Mines Confidentiel Solar Farm,Solar,PV,PP,France,10.9,,2022.0,,,46.6741,4.3632,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819802'}}
15757,Montclar Confidentiel Solar,Solar,PV,PP,France,3.4,,2023.0,,,44.3967,6.338,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003921'}}
15758,Montcornet Wind Farm,Wind,Onshore,PP,France,34.0,,2008.0,,,49.6844,4.0336,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910727', 'G100000915586'}}"
15759,Monte Alto Solar,Solar,PV,PP,Spain,9.6,,2006.0,,,42.26,-1.775,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010598'}}
15760,Monte Da Serra Wind Farm,Wind,Onshore,PP,Spain,60.0,,1999.0,,,43.517624999999995,-7.881975000000001,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000915588', 'G100000911185', 'G100000911208', 'G100000912760'}}"
15761,Monte De Vez Solar Farm,Solar,PV,PP,Portugal,21.0,,2024.0,,,39.9988,-8.3986,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004275'}}
15762,Monte Di Eboli Solar Farm,Solar,PV,PP,Italy,24.0,,2011.0,,,40.6301,15.027,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806922'}}
15763,Monte Falcato Solaria Solar Farm,Solar,PV,PP,Portugal,14.1,,2022.0,,,38.8829,-7.1005,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827264'}}
15764,Monte Molon Wind Farm,Wind,Onshore,PP,Spain,30.0,,2002.0,,,39.7046,-1.3809,,0.0,0.0,0.0,{nan},{'GEM': {'G100000916586'}}
15765,Monte Seixo Wind Farm,Wind,Onshore,PP,Spain,24.0,,2000.0,,,42.4906,-8.3675,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911186'}}
15766,Monte Seixo Wind Farm,Wind,Onshore,PP,Spain,11.0,,,,,42.1388,-8.7897,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915587'}}
15767,Monte Tourado Eixe Wind Farm,Wind,Onshore,PP,Spain,50.0,,2019.0,,,43.0715,-9.0086,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910726', 'G100000917644'}}"
15768,Montech Confidentiel Solar Farm,Solar,PV,PP,France,2.2,,2012.0,,,43.9578,1.2306,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819803'}}
15769,Montechoro Solar Farm,Solar,PV,PP,Portugal,36.6,,2024.0,,,37.1006,-8.2281,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827265', 'G100000827266'}}"
15770,Montegordo Wind Farm,Wind,Onshore,PP,Spain,48.0,,2010.0,,,37.3288,-7.4085,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918211'}}
15771,Montegut Confidentiel Solar Farm,Solar,PV,PP,France,3.9,,2020.0,,,43.6519,0.6475,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819804'}}
15772,Montejurra Solar,Solar,PV,PP,Spain,6.0,,,,,42.4956,-2.2775,,0.0,0.0,0.0,{nan},{'GEM': {'G100001011768'}}
15773,Montelabbate Pesaro Urbino Solar Farm,Solar,PV,PP,Italy,15.5,,,,,43.6941,12.701299999999998,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826214', 'G100000826814', 'G100000826502', 'G100000826501', 'G100000827013', 'G100000826635'}}"
15774,Monteleger Confidentiel Solar Farm,Solar,PV,PP,France,11.3,,2011.0,,,44.8534,4.933,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819805', 'G100000819965'}}"
15775,Montelimar Confidentiel Solar Farm,Solar,PV,PP,France,6.2,,2011.0,,,44.55613333333333,4.769733333333334,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819806', 'G100000819801', 'G100000819807'}}"
15776,Montelu Wind Farm,Wind,Onshore,PP,France,12.0,,,,,45.1891,5.7123,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924358'}}
15777,Montemayor Wind Farm,Wind,Onshore,PP,Spain,40.0,,2005.0,,,43.3667,-7.4833,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000916125', 'G100000912352'}}"
15778,Montendre Confidentiel Solar,Solar,PV,PP,France,18.0,,2010.0,,,45.2854,-0.4095,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819808', 'G100001003971'}}"
15779,Montenero Di Bisaccia Campobasso Solar Farm,Solar,PV,PP,Italy,35.8,,,,,41.7173,14.8262,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826028', 'G100000827004', 'G100000826504', 'G100000826315', 'G100000826816', 'G100000826776', 'G100000826752', 'G100000826506', 'G100000826361', 'G100000826505', 'G100000826507'}}"
15780,Montereau Confidentiel Solar Farm,Solar,PV,PP,France,8.5,,2021.0,,,47.8565,2.5717,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819809'}}
15781,Monterfil Wind Farm,Wind,Onshore,PP,France,10.8,,,,,48.044,-1.9856,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924359'}}
15782,Montero Wind Farm,Wind,Onshore,PP,Spain,26.0,,2003.0,,,41.768,-1.263,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915968'}}
15783,Montes De Abella Wind Farm,Wind,Onshore,PP,Spain,15.0,,2019.0,,,42.796,-7.2622,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913155'}}
15784,Montes De Cierzo Wind Farm,Wind,Onshore,PP,Spain,64.0,,2022.0,,,42.3598,-1.4548,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917152', 'G100000916365'}}"
15785,Montesol Solar Farm,Solar,PV,PP,Spain,50.0,,2020.0,,,40.711,-0.899,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806807'}}
15786,Monteverde Avellino Wind Farm,Wind,Onshore,PP,Italy,38.0,,2018.0,,,41.0244,15.4781,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917419'}}
15787,Montgivray Confidentiel Solar Farm,Solar,PV,PP,France,3.4,,2018.0,,,46.6019,1.9802,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819811'}}
15788,Monthey,Natural Gas,CCGT,CHP,Switzerland,55.0,,2009.0,,,46.2542091951218,6.96204753803251,,0.0,0.0,0.0,{nan},{'GEM': {'L100000407725'}}
15789,Montierchaume Urbasolar Solar,Solar,PV,PP,France,1.5,,,,,46.864,1.7716,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004021'}}
15790,Montigny La Cour Wind Farm,Wind,Onshore,PP,France,28.2,,2018.0,,,49.602199999999996,4.00125,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912903', 'G100000924360'}}"
15791,Montijo Solar,Solar,PV,PP,Portugal,13.3,,2014.0,,,38.727,-8.62,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010456'}}
15792,Montjean Wind Farm,Wind,Onshore,PP,France,36.0,,2016.0,,,46.069,0.0915,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000912030', 'G100000915589'}}"
15793,Montjoyer Confidentiel Solar Farm,Solar,PV,PP,France,4.4,,2020.0,,,44.4774,4.8534,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819812'}}
15794,Montlouby Wind Farm,Wind,Onshore,PP,France,12.0,,2008.0,,,45.1312,3.0943,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911843'}}
15795,Montlucon Confidentiel Solar Farm,Solar,PV,PP,France,11.0,,2021.0,,,46.3397,2.6072,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819813'}}
15796,Montmaur Confidentiel Solar Farm,Solar,PV,PP,France,9.8,,2021.0,,,44.5709,5.8724,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819814'}}
15797,Montmorillon Confidentiel Solar Farm,Solar,PV,PP,France,2.8,,2021.0,,,46.425,0.8682,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819815'}}
15798,Montoir De Bretagne,Natural Gas,CCGT,PP,France,435.0,,2010.0,,,47.30721,-2.13716,,0.0,0.0,0.0,{nan},{'GEM': {'L100000400104'}}
15799,Montoir De Bretagne Confidentiel Solar,Solar,PV,PP,France,6.6000000000000005,,2023.0,,,47.3286,-2.1543,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001004060', 'G100001004061'}}"
15800,Montopoli In Val Arno Pisa Solar Farm,Solar,PV,PP,Italy,12.7,,,,,43.7159,10.4019,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan}","{'GEM': {'G100000826668', 'G100000826513', 'G100000826514', 'G100000826626', 'G100000826215', 'G100000826687'}}"
15801,Montouto Wind Farm,Wind,Onshore,PP,Spain,46.0,,2001.0,,,43.3001,-7.6817,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914938', 'G100000915832'}}"
15802,Montouto Wind Farm,Wind,Onshore,PP,Spain,40.0,,2000.0,,,42.1479,-8.3593,,0.0,0.0,0.0,{nan},{'GEM': {'G100000917645'}}
15803,Montpellier Confidentiel Solar Farm,Solar,PV,PP,France,6.2,,2015.0,,,43.6112,3.8767,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819817', 'G100000819816', 'G100000819186'}}"
15804,Montpezat Confidentiel Solar,Solar,PV,PP,France,4.0,,2023.0,,,44.3475,0.5247,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004073'}}
15805,Montreal Energies Solar,Solar,PV,PP,France,4.0,,,,,43.2005,2.1431,,0.0,0.0,0.0,{nan},{'GEM': {'G100001003936'}}
15806,Montreuil Bellay Confidentiel Solar,Solar,PV,PP,France,5.8,,,,,47.1308,-0.1555,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004077'}}
15807,Monts Du Lomont Wind Farm,Wind,Onshore,PP,France,33.0,,2015.0,,,47.34965,6.55775,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000914393', 'G100000912568'}}"
15808,Montsia Solar,Solar,PV,PP,Spain,3.3,,,,,40.6214,0.3556,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010816'}}
15809,Montys Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,51.0319,-3.1666,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829385'}}
15810,Monza Della Brianza Solar Farm,Solar,PV,PP,Italy,1.4,,,,,45.6395,9.2789,,0.0,0.0,0.0,{nan},{'GEM': {'G100000826516'}}
15811,Moorenweis Anlage Solar Farm,Solar,PV,PP,Germany,5.3,,2007.0,,,48.1715,11.0594,,0.0,0.0,0.0,{nan},{'GEM': {'G100000821925'}}
15812,Moorhouse Farm Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2016.0,,,54.614,-3.53,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829386'}}
15813,Moorhusen Wind Farm,Wind,Onshore,PP,Germany,23.0,,2001.0,,,53.9492,9.3981,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915339'}}
15814,Moosmoor Wind Farm,Wind,Onshore,PP,Germany,47.0,,2015.0,,,53.39875,8.6447,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GEM': {'G100000911260', 'G100000911845', 'G100000912105', 'G100000911846'}}"
15815,Moosthenning Pv Solar,Solar,PV,PP,Germany,1.1,,2014.0,,,48.6717,12.4784,,0.0,0.0,0.0,{nan},{'GEM': {'G100001002678'}}
15816,Moquepanier Wind Farm,Wind,Onshore,PP,France,16.0,,2013.0,,,45.8636,0.3303,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913476'}}
15817,Morainville Confidentiel Solar Farm,Solar,PV,PP,France,1.0,,2011.0,,,48.3798,1.8266,,0.0,0.0,0.0,{nan},{'GEM': {'G100000819818'}}
15818,Moraleja Solar,Solar,PV,PP,Spain,4.8,,2009.0,,,40.062,-6.675,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010511'}}
15819,Moratalla Solar,Solar,PV,PP,Spain,10.0,,2010.0,,,38.301,-1.763,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010582'}}
15820,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,1.3,,,,,49.5445,18.0951,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009502'}}
15821,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,1.2,,,,,50.2188,17.5596,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009512'}}
15822,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,1.3,,,,,49.5654,17.9127,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009350'}}
15823,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,2.5,,,,,49.6184,18.3606,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009290'}}
15824,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,3.8,,,,,49.69535,18.388199999999998,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100001009264', 'G100001009365'}}"
15825,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,2.6,,,,,49.6831,18.4784,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009517'}}
15826,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,5.5,,,,,49.941900000000004,17.9473,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001009434', 'G100001009357', 'G100001009492'}}"
15827,Moravskoslezsky Kraj Solar,Solar,PV,PP,Czechia,1.8,,,,,49.56,18.3437,,0.0,0.0,0.0,{nan},{'GEM': {'G100001009410'}}
15828,Moray East Offshore Wind Farm,Wind,Offshore,PP,United Kingdom,948.0,,2022.0,,,57.9673,-2.7905,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100001004808', 'G100000920099', 'G100001004807'}}"
15829,Moray West Offshore Wind Farm,Wind,Offshore,PP,United Kingdom,882.0,,2025.0,,,58.0804,-3.1226,,0.0,0.0,0.0,{nan},{'GEM': {'G100000926121'}}
15830,Morbach Wind Farm,Wind,Onshore,PP,Germany,26.0,,2002.0,,,49.8337,7.1127,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915969'}}
15831,Morcenx Solar Farm,Solar,PV,PP,France,65.8,,2014.0,,,44.0377,-0.9057,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'G100000819820', 'G100000819822', 'G100000819821'}}"
15832,Morcone Pontelandolfo Wind Farm,Wind,Onshore,PP,Italy,52.0,,2019.0,,,41.2931,14.6893,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918719'}}
15833,Morcone Wind Farm,Wind,Onshore,PP,Italy,57.0,,2019.0,,,41.3215,14.6237,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918840'}}
15834,Moreac Wind Farm,Wind,Onshore,PP,France,16.0,,2010.0,,,47.9431,-2.7838,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913477'}}
15835,Moreuil Wind Farm,Wind,Onshore,PP,France,27.6,,2021.0,,,49.7722,2.5023,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924365'}}
15836,Morfa Camp Solar Farm,Solar,PV,PP,United Kingdom,2.8,,2016.0,,,52.5911,-4.095,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829391'}}
15837,Morfa Farm Solar Farm,Solar,PV,PP,United Kingdom,2.0,,2016.0,,,51.4216,-3.4977,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829392'}}
15838,Morgado De Arge Solar Farm,Solar,PV,PP,Portugal,45.0,,2021.0,,,37.187,-8.5524,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827270'}}
15839,Morgavel Solar Farm,Solar,PV,PP,Portugal,46.0,,2023.0,,,37.9136,-8.7697,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827271'}}
15840,Morhange Confidentiel Solar Farm,Solar,PV,PP,France,8.2,,2012.0,,,48.9251,6.6458,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000819824', 'G100000819823'}}"
15841,Morita Solar,Solar,PV,PP,Spain,8.6,,2008.0,,,37.4542,-4.6968,,0.0,0.0,0.0,{nan},{'GEM': {'G100001010537'}}
15842,Morknasskogen Wind Farm,Wind,Onshore,PP,Finland,30.0,,2023.0,,,63.078,21.7864,,0.0,0.0,0.0,{nan},{'GEM': {'G100000923937'}}
15843,Morlange Wind Farm,Wind,Onshore,PP,France,22.0,,2016.0,,,49.11345,6.496700000000001,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000910728', 'G100000912217'}}"
15844,Moron De Almazan Wind Farm,Wind,Onshore,PP,Spain,50.0,,2006.0,,,41.3892,-2.4272,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918570'}}
15845,Moron Thermosolar Solar Farm,Solar,CSP,PP,Spain,49.9,,2012.0,,,37.1182,-5.5711,,0.0,0.0,0.0,{nan},{'GEM': {'G100000827952'}}
15846,Morozivka Solar Farm,Solar,PV,PP,Ukraine,91.0,,2019.0,,,48.717,33.0849,,0.0,0.0,0.0,{nan},{'GEM': {'G100000828281'}}
15847,Morrablancar Wind Farm,Wind,Onshore,PP,Spain,13.0,,2003.0,,,38.9746,-1.5841,,0.0,0.0,0.0,{nan},{'GEM': {'G100000912353'}}
15848,Morrisons Roof Mounted Solar Farm,Solar,PV,PP,United Kingdom,2.0,,2013.0,,,51.3718,0.7454,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829396'}}
15849,Morsdorf Nord Wind Farm,Wind,Onshore,PP,Germany,19.0,,2014.0,,,50.1125,7.323,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914353'}}
15850,Mortiere Solar,Solar,PV,PP,Netherlands,14.2,,2018.0,,,51.478,3.621,,0.0,0.0,0.0,{nan},{'GEM': {'G100001008679'}}
15851,Morton Wood Farm Solar Farm,Solar,PV,PP,United Kingdom,4.8,,2016.0,,,52.1813,-1.9568,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829398'}}
15852,Mortorp Wind Farm,Wind,Onshore,PP,Sweden,16.0,,2014.0,,,56.5949,16.0172,,0.0,0.0,0.0,{nan},{'GEM': {'G100001005995'}}
15853,Morvillers Wind Farm,Wind,Onshore,PP,France,12.0,,2012.0,,,49.7717,1.8231,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911847'}}
15854,Moschkogel Wind Farm,Wind,Onshore,PP,Austria,12.0,,2006.0,,,47.5657,15.7407,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911345'}}
15855,Moscice Gorzowski Solar,Solar,PV,PP,Poland,4.0,,,,,52.703,14.8175,,0.0,0.0,0.0,{nan},{'GEM': {'G100001007321'}}
15856,Mosel Wind Farm,Wind,Onshore,PP,Germany,11.0,,2022.0,,,50.7929,12.4739,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911187'}}
15857,Moskogen Cogeneration,Solid Biomass,Steam Turbine,PP,Sweden,31.0,,2009.0,,,56.6923,16.1835,,0.0,0.0,0.0,{nan},{'GEM': {'G200301'}}
15858,Mosonmagyarovar Wind Farm,Wind,Onshore,PP,Hungary,24.0,,2007.0,,,47.8013,17.1583,,0.0,0.0,0.0,{nan},{'GEM': {'G100000915590'}}
15859,Moss Side Lane Solar Farm,Solar,PV,PP,United Kingdom,5.0,,2017.0,,,53.775,-2.9298,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829399'}}
15860,Moss Thorn Farm Solar Farm,Solar,PV,PP,United Kingdom,5.8,,2017.0,,,54.6679,-2.7983,,0.0,0.0,0.0,{nan},{'GEM': {'G100000829401'}}
15861,Mosselbanken Terneuzen Solar Farm,Solar,PV,PP,Netherlands,60.0,,2022.0,,,51.3436,3.7415,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001004'}}
15862,Mothlitz Wind Farm,Wind,Onshore,PP,Germany,10.0,,2012.0,,,52.4631,12.3986,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910729'}}
15863,Motilla Wind Farm,Wind,Onshore,PP,Spain,51.0,,2021.0,,,39.5619,-1.9172,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918705'}}
15864,Mott Adp De La Centrale Solaire Pv De Mottay Le Solar,Solar,PV,PP,France,2.0,,,,,46.387,6.5437,,0.0,0.0,0.0,{nan},{'GEM': {'G100001004136'}}
15865,Motta Montecorvino Erg Wind Farm,Wind,Onshore,PP,Italy,11.0,,2001.0,,,41.5064,15.1151,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911074'}}
15866,Motta Montecorvino Wind Farm,Wind,Onshore,PP,Italy,11.0,,2001.0,,,41.9419,16.0128,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911281'}}
15867,Mottenberg Wind Farm,Wind,Onshore,PP,France,15.0,,2020.0,,,49.1397,6.5656,,0.0,0.0,0.0,{nan},{'GEM': {'G100000913308'}}
15868,Moulin Berlemont Wind Farm,Wind,Onshore,PP,France,32.4,,,,,49.933,3.2696,,0.0,0.0,0.0,{nan},{'GEM': {'G100000924367'}}
15869,Moulin De La Houssaye Wind Farm,Wind,Onshore,PP,France,15.4,,2023.0,,,49.6401,1.0834,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001337'}}
15870,Moulin De Pierre Wind Farm,Wind,Onshore,PP,France,21.0,,2017.0,,,48.2389,1.4636,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914803'}}
15871,Moulin Emanville Wind Farm,Wind,Onshore,PP,France,58.0,,2014.0,,,48.3221,1.6436,,0.0,0.0,0.0,{nan},{'GEM': {'G100000918846'}}
15872,Moulin Tizon Wind Farm,Wind,Onshore,PP,France,12.0,,2016.0,,,48.2598,-1.2232,,0.0,0.0,0.0,{nan},{'GEM': {'G100000911849'}}
15873,Moulin Vent Wind Farm,Wind,Onshore,PP,France,10.0,,2011.0,,,48.4061,3.5664,,0.0,0.0,0.0,{nan},{'GEM': {'G100000910730'}}
15874,Moulinet Nouvergies Wind Farm,Wind,Onshore,PP,France,22.8,,,,,50.5524,2.3422,,0.0,0.0,0.0,{nan},{'GEM': {'G100001001616'}}
15875,Moulins Du Lohan Wind Farm,Wind,Onshore,PP,France,65.0,,2023.0,,,48.0258,-2.5394,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919090'}}
15876,Moulins Pasilly Wind Farm,Wind,Onshore,PP,France,20.0,,2016.0,,,47.7201,4.0528,,0.0,0.0,0.0,{nan},{'GEM': {'G100000914642'}}
15877,Mount Callan Wind Farm,Wind,Onshore,PP,Ireland,87.0,,,,,52.4836,-8.5736,,0.0,0.0,0.0,{nan},{'GEM': {'G100000919278'}}
15878,Mount Mill Farm Solar Farm,Solar,PV,PP,United Kingdom,19.0,,2013.0,,,52.02805,-0.87925,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000829402', 'G100000829602'}}"
15879,Mount Solar Farm United Kingdom,Solar,PV,PP,United Kingdom,22.0,,2016.0,,,52.065,-1.92,,0.0,0.0,0.0,{nan},{'GEM': {'G100000807459'}}
15880,Moura Amareleja Solar Farm,Solar,PV,PP,Portugal,56.0,,2020.0,,,38.1431,-7.4191,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000827273', 'G100000827272'}}"
15881,Moura Winnrg Solar Farm,Solar,PV,PP,Portugal,49.0,,2021.0,,,38.1977,-7.4142,,0.0,0.0,0.0,{nan},{'GEM': {'G100000806940'}}
15882,Mouriza Petra Megale Wind Farm,Wind,Onshore,PP,Greece,57.6,,2023.0,,,38.0873,24.525100000000002,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'G100000917291', 'G100000915043'}}"
15883,Mousia Solar Farm,Solar,PV,PP,Greece,1.3,,,,,39.1217,20.8679,,0.0,0.0,0.0,{nan},{'GEM': {'G100000825623'}}
