id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4331,Ribadelago,Hydro,Reservoir,Store,Spain,35.0,,1955.0,,,42.123001,-6.755,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1069'}, 'GPD': {'WRI1007849'}}"
4332,Salas,Hydro,Reservoir,Store,Spain,53.0,,1973.0,,,41.924,-7.943,,87.0,333.2,0.0,{nan},"{'JRC': {'JRC-H807'}, 'GPD': {'WRI1007861'}}"
4333,San Agustin,Hydro,Reservoir,Store,Spain,65.0,,1961.0,,,42.228001,-7.005,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H703'}, 'GPD': {'WRI1007866'}}"
4334,Santa Marina,Hydro,Reservoir,Store,Spain,33.0,,1992.0,,,42.668999,-6.512,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1092'}, 'GPD': {'WRI1023649'}}"
4335,Santiago Jares,Hydro,Reservoir,Store,Spain,51.0,,1968.0,,,42.335999,-7.112,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H833'}, 'GPD': {'WRI1007885'}}"
4336,Central De Embassament De Sau,Hydro,Reservoir,Store,Spain,55.56,,1964.0,,,41.9676192752186,2.4141546413718,,165.26,97.0,0.0,{nan},"{'JRC': {'JRC-H3618'}, 'GPD': {'WRI1007890'}}"
4337,Naverede,Hydro,Reservoir,Store,Sweden,64.0,,1955.0,,,63.223555,15.320856,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H707'}, 'GPD': {'WRI1002138'}}"
4338,Parki,Hydro,Reservoir,Store,Sweden,20.0,,,,,66.830913,18.97472,,460.0,28.0,0.0,{nan},"{'JRC': {'JRC-H1436'}, 'GPD': {'WRI1002159'}}"
4339,Guadalmena,Hydro,Reservoir,Store,Spain,15.0,,1970.0,,,38.356998,-2.921,5733.333333333333,347.0,103.0,86000.0,{nan},"{'JRC': {'JRC-H1533'}, 'GPD': {'WRI1006522'}}"
4340,Jajce Hidroelektrana Jajce Hidroelektrana,Hydro,Reservoir,Store,Bosnia and Herzegovina,48.0,,1957.0,,,44.3774,17.2816,,4.2,0.0,0.0,{nan},"{'JRC': {'JRC-H871'}, 'GEO': {'GEO-44811'}}"
4341,Krupa,Hydro,Reservoir,Store,Bosnia and Herzegovina,48.5,,2010.0,,,44.5624,17.135,,5.75,29.0,0.0,{nan},"{'JRC': {'JRC-H862'}, 'GEO': {'GEO-44818'}}"
4342,Mostar,Hydro,Reservoir,Store,Bosnia and Herzegovina,75.0,,1987.0,1996.0,,43.3776,17.8449,,6.4,44.0,0.0,{nan},"{'JRC': {'JRC-H637'}, 'GEO': {'GEO-44773'}}"
4343,Mostarsko Blato Mostarsko Blato,Hydro,Reservoir,Store,Bosnia and Herzegovina,60.0,,2010.0,,,43.2989,17.794,,0.96,0.0,0.0,{nan},"{'JRC': {'JRC-H742'}, 'GEO': {'GEO-44809'}}"
4344,Pec Mlini Pec Mlini,Hydro,Reservoir,Store,Bosnia and Herzegovina,30.0,,2004.0,,,43.3375,17.3261,,0.8,0.0,0.0,{nan},"{'JRC': {'JRC-H1140'}, 'GEO': {'GEO-44808'}}"
4345,Trebinje,Hydro,Reservoir,Store,Bosnia and Herzegovina,8.0,,1968.0,,,42.70664,18.3805,,15.9,33.5,0.0,{nan},"{'JRC': {'JRC-H1836'}, 'GEO': {'GEO-44806'}}"
4346,Aleko Bulgaria Aleko Bulgaria,Hydro,Reservoir,Store,Bulgaria,66.0,,,,,42.1194,24.289,,0.17,272.0,0.0,{nan},"{'JRC': {'JRC-H689'}, 'GEO': {'GEO-42191'}}"
4347,Batak Bulgaria Batak Bulgaria,Hydro,Reservoir,Store,Bulgaria,46.8,,1951.0,,,41.91922,24.19305,,87.7,421.0,0.0,{nan},"{'JRC': {'JRC-H886'}, 'GEO': {'GEO-42185'}}"
4348,Teshel Bulgaria Teshel Bulgaria,Hydro,Reservoir,Store,Bulgaria,60.0,,1969.0,,,41.6428,24.153,,447.13,341.0,0.0,{nan},"{'JRC': {'JRC-H743'}, 'GEO': {'GEO-42188'}}"
4349,Djale Dale Djale,Hydro,Run-Of-River,PP,Croatia,40.8,,1989.0,,,43.5745,16.7115,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H962'}, 'GEO': {'GEO-44835'}}"
4350,Bukovnik Gojak,Hydro,Run-Of-River,PP,Croatia,55.5,,1959.0,2006.0,,45.2989,15.2633,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H785'}, 'GEO': {'GEO-44844'}}"
4351,Golubic,Hydro,Reservoir,Store,Croatia,7.40445859872611,,1981.0,,,44.09,16.2204,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1870'}, 'GEO': {'GEO-44840'}}"
4352,Jaruga,Hydro,Run-Of-River,PP,Croatia,4.86773029167683,,1936.0,,,43.805,15.9626,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2020'}, 'GEO': {'GEO-44837'}}"
4353,Kraljevac,Hydro,Run-Of-River,PP,Croatia,46.4,,1932.0,,,43.4307,16.8849,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H885'}, 'GEO': {'GEO-44836'}}"
4354,Lesce,Hydro,Run-Of-River,PP,Croatia,42.3,,2010.0,,,45.3485,15.3452,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H933'}, 'GEO': {'GEO-44846'}}"
4355,Miljacka Maljacka,Hydro,Run-Of-River,PP,Croatia,24.0,,1956.0,,,44.001999,16.018999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1283'}, 'GEO': {'GEO-44838'}}"
4356,Ozalj,Hydro,Run-Of-River,PP,Croatia,5.5,,1908.0,,,45.6143,15.4778,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1965'}, 'GEO': {'GEO-44843'}}"
4357,Peruca,Hydro,Reservoir,Store,Croatia,60.0,,1960.0,2005.0,,43.7951,16.5968,,541.0,47.0,0.0,{nan},"{'JRC': {'JRC-H748'}, 'GEO': {'GEO-44831'}}"
4358,Sklope,Hydro,Run-Of-River,PP,Croatia,22.5,,1970.0,,,44.6895,15.2706,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1326'}, 'GEO': {'GEO-44845'}}"
4359,Alrance,Hydro,Pumped Storage,Store,France,11.0,,1951.0,,,44.1035517,2.6946591,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1707'}, 'GEO': {'GEO-39727'}}"
4360,Jajce Hidroelektrana Herzegovin Jajce Hidroelektrana Herzegovin,Hydro,Reservoir,Store,Bosnia and Herzegovina,30.0,,1954.0,2005.0,,44.4279,17.2404,,1.3,0.0,0.0,{nan},"{'JRC': {'JRC-H1141'}, 'GEO': {'GEO-44813'}}"
4361,Beverce Robertville Beverce Robertville Belgium Beverce Robertville Belgium,Hydro,Reservoir,Store,Belgium,9.08280254777069,,1928.0,,,50.4387,6.0386,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1788'}, 'GEO': {'GEO-42009'}}"
4362,Parteboda,Hydro,Run-Of-River,PP,Sweden,30.0,,1960.0,,,62.517539,15.691329,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1198'}, 'GPD': {'WRI1019325'}}"
4363,Rifawerk Rifa,Hydro,Pumped Storage,Store,Austria,7.0,,1969.0,2004.0,,46.9782553,10.0383768,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1891'}, 'GEO': {'GEO-45212'}}"
4364,Pengfors Krv,Hydro,Reservoir,Store,Sweden,51.0,,1954.0,,,63.921437,19.667553,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H839'}, 'GPD': {'WRI1002139'}}"
4365,Rusfors,Hydro,Reservoir,Store,Sweden,45.0,,1962.0,,,64.717559,18.242239,,75.0,22.0,0.0,{nan},"{'JRC': {'JRC-H938'}, 'GPD': {'WRI1002146'}}"
4366,Selsfors,Hydro,Reservoir,Store,Sweden,61.0,,1944.0,,,64.221215,20.271177,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H733'}, 'GPD': {'WRI1002083'}}"
4367,Skallbole,Hydro,Reservoir,Store,Sweden,46.0,,,,,62.364099,16.962161,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H895'}, 'GPD': {'WRI1002085'}}"
4368,Skedvi,Hydro,Reservoir,Store,Sweden,38.0,,1949.0,,,60.398171,15.808669,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1034'}, 'GPD': {'WRI1019414'}}"
4369,Skogaby,Hydro,Reservoir,Store,Sweden,12.5,,1922.0,,,56.530556,13.183333,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1665'}, 'GPD': {'WRI1002087'}}"
4370,Spjutmo,Hydro,Reservoir,Store,Sweden,35.0,,1969.0,,,61.083948,14.3180829999999,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1103'}, 'GPD': {'WRI1019389'}}"
4371,Stenkullafors,Hydro,Reservoir,Store,Sweden,58.0,,,,,64.29432,17.246873,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H766'}, 'GPD': {'WRI1002142'}}"
4372,Stensele,Hydro,Reservoir,Store,Sweden,50.0,,1960.0,,,65.054381,17.231956,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H882'}, 'GPD': {'WRI1002143'}}"
4373,Untra,Hydro,Reservoir,Store,Sweden,42.0,,1918.0,,,60.56421,17.439184,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H940'}, 'GPD': {'WRI1019418'}}"
4374,Vargon,Hydro,Reservoir,Store,Sweden,35.3,,1937.0,,,58.355556,12.374444,,9500.0,20.0,0.0,{nan},"{'JRC': {'JRC-H1064'}, 'GPD': {'WRI1002151'}}"
4375,Viforsens,Hydro,Reservoir,Store,Sweden,10.0,,1982.0,,,62.311094,17.172947,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1798'}, 'GPD': {'WRI1002095'}}"
4376,Volgsjofors,Hydro,Reservoir,Store,Sweden,20.0,,1980.0,,,64.307632,15.71261,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1383'}, 'GPD': {'WRI1002096'}}"
4377,Dietikon,Hydro,Run-Of-River,PP,Switzerland,2.94,,1933.0,,,47.4103399639,8.40798019435,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2140'}, 'GPD': {'WRI1004143'}}"
4378,Plons,Hydro,Run-Of-River,PP,Switzerland,4.5,,1948.0,,,47.0540573941,9.40001024029,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H2034'}, 'GPD': {'WRI1004432'}}"
4379,Kinlochleven Hydro Knlcv,Hydro,Run-Of-River,PP,United Kingdom,24.0,,,,,56.713663,-4.9617,,0.0,26.2,0.0,{nan},"{'JRC': {'JRC-H3665'}, 'GPD': {'GBR0000410', 'GBR0000391'}}"
4380,Ashta,Hydro,Run-Of-River,PP,Albania,48.2,,2012.0,,,42.01168611,19.55194167,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H863'}, 'GEO': {'GEO-45871'}}"
4381,Koralpe,Hydro,Pumped Storage,Store,Austria,50.0,,1991.0,2009.0,,46.6407766,14.9488018,,16.2,0.0,0.0,{nan},"{'JRC': {'JRC-H841'}, 'GEO': {'GEO-45429'}}"
4382,Latschau,Hydro,Run-Of-River,PP,Austria,9.0,,1950.0,,,47.0739,9.8749,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1923'}, 'GEO': {'GEO-45215'}}"
4383,Guijo De Granadilla,Hydro,Pumped Storage,Store,Spain,105.21000000000001,,1982.0,,,40.180066499999995,-6.1422595,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H817', 'JRC-H809'}, 'GPD': {'WRI1006525'}}"
4384,Grado,Hydro,Reservoir,Store,Spain,46.0,,1968.0,,,42.164001,0.241,1500.0,300.0,63.5,69000.0,{nan},"{'JRC': {'JRC-H887'}, 'GPD': {'WRI1006505'}}"
4385,Kassel Kombi,Natural Gas,Steam Turbine,CHP,Germany,50.0,0.3718000000000001,1988.0,1988.0,,51.2791,9.48401,,0.0,0.0,0.0,{nan},"{'GEM': {'L400193'}, 'OPSD': {'BNA0521'}}"
4386,Stade Dow,Natural Gas,CCGT,CHP,Germany,163.0,0.2748631123919309,2015.0,2015.0,2014.0,53.65347,9.49436,,0.0,0.0,0.0,{nan},"{'GEM': {'L400251'}, 'OPSD': {'BNA0918b', 'BNA0918a'}}"
4387,Stadtwerke Karlsruhe West,Natural Gas,Steam Turbine,CHP,Germany,42.0,0.3674,1984.0,1984.0,,49.0144,8.3481,,0.0,0.0,0.0,{nan},"{'GEM': {'L400280'}, 'OPSD': {'BNA0515'}}"
4388,Stassfurt,Natural Gas,CCGT,CHP,Germany,134.0,0.6075,2015.0,2015.0,,51.86553,11.57381,,0.0,0.0,0.0,{nan},"{'GEM': {'L400254'}, 'OPSD': {'BNA0922'}}"
4389,Sudraum,Natural Gas,CCGT,CHP,Germany,39.0,0.3982,2012.0,2012.0,,49.2137,6.9781,,0.0,0.0,0.0,{nan},"{'GEM': {'L400165'}, 'OPSD': {'BNA1464'}}"
4390,Sudzucker Werk Zeitz,Natural Gas,Steam Turbine,PP,Germany,23.0,0.3773,1993.0,1993.0,,51.04885,12.11038,,0.0,0.0,0.0,{nan},"{'GEM': {'L400258'}, 'OPSD': {'BNA1400b'}}"
4391,Thyrow,Natural Gas,Steam Turbine,PP,Germany,183.5,0.2152793918918919,1987.0,1989.0,2016.0,52.2302,13.3019,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan}","{'GEM': {'L400259'}, 'OPSD': {'BNA0738', 'BNA0741', 'BNA0735', 'BNA0739', 'BNA0736', 'BNA0734', 'BNA0740', 'BNA0737'}}"
4392,Tiefstack,Natural Gas,CCGT,CHP,Germany,127.0,0.5805,2009.0,2009.0,,53.52673,10.06584,,0.0,0.0,0.0,{nan},"{'GEM': {'L101900'}, 'OPSD': {'BNA0400'}}"
4393,Unterbreizbach,Natural Gas,Steam Turbine,CHP,Germany,20.0,0.3795,1995.0,1995.0,,50.8132,9.9775,,0.0,0.0,0.0,{nan},"{'GEM': {'L400269'}, 'OPSD': {'BNA1271'}}"
4394,Upm Schongau,Natural Gas,CCGT,CHP,Germany,178.0,0.3702285714285714,1954.0,2014.0,,47.80567,10.90214,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L400270'}, 'OPSD': {'BNA1248a', 'BNA1248b'}}"
4395,Volkswagen Werk Kassel,Natural Gas,CCGT,CHP,Germany,78.0,,2011.0,,2013.0,51.2531,9.4379,,0.0,0.0,0.0,{nan},"{'GEM': {'L400272'}, 'OPSD': {'BNA0059a'}}"
4396,Weig Community,Natural Gas,CCGT,CHP,Germany,27.0,0.532002966101695,1971.0,2013.0,,50.32113,7.23391,,0.0,0.0,0.0,{nan},"{'GEM': {'L400273'}, 'OPSD': {'BNA1523d', 'BNA1523a', 'BNA1523b'}}"
4397,Weisweiler,Natural Gas,Steam Turbine,PP,Germany,400.0,0.3956,2006.0,2006.0,,50.8392,6.3211,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L101966'}, 'OPSD': {'BNA1024', 'BNA1023'}}"
4398,Werk Dusseldorf,Natural Gas,Steam Turbine,CHP,Germany,21.0,0.4058999999999999,2012.0,2019.0,,51.25454,6.78648,,0.0,0.0,0.0,{nan},"{'GEM': {'L400276'}, 'OPSD': {'BNa1947', 'BNA1946'}}"
4399,Wi Biebrich,Natural Gas,Steam Turbine,CHP,Germany,25.0,0.39159999999999995,2006.0,2006.0,,50.04055,8.25325,,0.0,0.0,0.0,{nan},"{'GEM': {'L400281'}, 'OPSD': {'BNA1056'}}"
4400,Wiesengrund,Natural Gas,Steam Turbine,CHP,Germany,22.0,0.3773,1993.0,1993.0,,50.98258,10.27975,,0.0,0.0,0.0,{nan},"{'GEM': {'L400282'}, 'OPSD': {'BNA1505'}}"
4401,Wintershall,Natural Gas,CCGT,CHP,Germany,69.0,0.5805,2009.0,2009.0,,50.894,9.9972,,0.0,0.0,0.0,{nan},"{'GEM': {'L400283'}, 'OPSD': {'BNA0444'}}"
4402,Witzenhausen,Bioenergy,Steam Turbine,PP,Germany,34.0,,2008.0,2009.0,,51.3209,9.8499,,0.0,0.0,0.0,{nan},"{'GEM': {'G200279'}, 'OPSD': {'BNA1465a'}}"
4403,Worth Palm,Natural Gas,CCGT,CHP,Germany,70.0,0.3927,2007.0,2007.0,,49.06996,8.30702,,0.0,0.0,0.0,{nan},"{'GEM': {'L400288'}, 'OPSD': {'BNA1078'}}"
4404,Orichella,Hydro,Reservoir,PP,Italy,151.0,,,,,39.1922,16.7254,,0.0,0.0,0.0,{nan},"{'GEM': {'G602243'}, 'OPSD': {'OEU-1361'}}"
4405,Karsto Terminal,Natural Gas,Steam Turbine,CHP,Norway,80.0,,1985.0,1985.0,,59.2745,5.5027,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L408042'}, 'OPSD': {'OEU-4795'}}"
4406,Stadtwerke Augsburg,Natural Gas,Steam Turbine,CHP,Germany,51.099999999999994,0.3904,1976.0,2004.0,,48.401,10.9358,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L400252'}, 'OPSD': {'BNA0033'}}"
4407,St Wendel,Natural Gas,Steam Turbine,CHP,Germany,20.0,0.4164,2014.0,2014.0,,49.46418,7.1489,,0.0,0.0,0.0,{nan},"{'GEM': {'L400166'}, 'OPSD': {'BNA1863'}}"
4408,Sostanj,Natural Gas,Steam Turbine,CHP,Slovenia,84.0,,2008.0,,,46.3723,15.0534,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L400641'}, 'OPSD': {'OEU-5026', 'OEU-5027'}}"
4409,Solvay Rheinberg,Natural Gas,Steam Turbine,CHP,Germany,54.0,0.3421,1961.0,1961.0,,51.56489,6.57824,,0.0,0.0,0.0,{nan},"{'GEM': {'L407529'}, 'OPSD': {'BNA0834'}}"
4410,Kirchlengern,Natural Gas,CCGT,PP,Germany,125.0,0.4545,1981.0,1981.0,,52.196217,8.647442,,0.0,0.0,0.0,{nan},"{'GEM': {'L407628'}, 'OPSD': {'BNA0531'}}"
4411,Kirchmoser,Natural Gas,CCGT,PP,Germany,160.0,0.513,1994.0,1994.0,,52.3942,12.4181,,0.0,0.0,0.0,{nan},"{'GEM': {'L400194'}, 'OPSD': {'BNA0130'}}"
4412,Klein Wanzleben,Natural Gas,Steam Turbine,PP,Germany,23.0,0.3784,1994.0,1994.0,,52.07009,11.38531,,0.0,0.0,0.0,{nan},"{'GEM': {'L400195'}, 'OPSD': {'BNA1506'}}"
4413,Leuna,Natural Gas,CCGT,CHP,Germany,111.0,0.531,1994.0,1998.0,,51.2998,12.0193,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400204'}, 'OPSD': {'BNA0592'}}"
4414,Ludwigshafen Sud,Natural Gas,CCGT,CHP,Germany,402.5,0.5265,1997.0,1997.0,,49.5136,8.4316,,0.0,0.0,0.0,{nan},"{'GEM': {'L400211'}, 'OPSD': {'BNA0615'}}"
4415,Marienehe,Natural Gas,CCGT,CHP,Germany,108.0,0.522,1996.0,1996.0,,54.12545,12.0819,,0.0,0.0,0.0,{nan},"{'GEM': {'L400214'}, 'OPSD': {'BNA0848'}}"
4416,Mullheizkraftwerk Essen Karnap,Bioenergy,Steam Turbine,PP,Germany,38.0,0.33,1987.0,1987.0,,51.516,6.9949,,0.0,0.0,0.0,{nan},"{'GEM': {'G200303'}, 'OPSD': {'BNA0519'}}"
4417,Mva Bielefeld,Bioenergy,Steam Turbine,PP,Germany,40.0,0.33,1981.0,1981.0,,52.0432,8.6065,,0.0,0.0,0.0,{nan},"{'GEM': {'G200304'}, 'OPSD': {'BNA0097'}}"
4418,Neubrandenburg,Natural Gas,CCGT,CHP,Germany,77.0,0.5265,1997.0,1997.0,,53.5745,13.2951,,0.0,0.0,0.0,{nan},"{'GEM': {'L400224'}, 'OPSD': {'BNA0688'}}"
4419,Niederrad,Natural Gas,CCGT,CHP,Germany,70.0,0.21633333333333335,1963.0,2004.0,2017.0,50.0856,8.6279,,0.0,0.0,0.0,{nan},"{'GEM': {'L400225'}, 'OPSD': {'BNA0285', 'BNA0288'}}"
4420,Papier Und Kartonfabrik Varel Pvk,Natural Gas,Steam Turbine,CHP,Germany,63.9,0.3727107203823831,1968.0,1989.0,,53.4032,8.1282,,0.0,0.0,0.0,{nan},"{'GEM': {'L400234'}, 'OPSD': {'BNA1335a', 'BNA1335b'}}"
4421,Pforzheim,Natural Gas,CCGT,CHP,Germany,41.0,0.3531428571428572,1980.0,1980.0,2016.0,48.8973,8.7245,,0.0,0.0,0.0,{nan},"{'GEM': {'L101879'}, 'OPSD': {'BNA0799', 'BNA0800'}}"
4422,Potsdam Sud,Natural Gas,Steam Turbine,CHP,Germany,84.0,0.3806,1996.0,1996.0,,52.36605,13.11251,,0.0,0.0,0.0,"{nan, nan}","{'GEM': {'L400238'}, 'OPSD': {'BNA0814'}}"
4423,Ryburg Schworstadt,Hydro,Reservoir,PP,Germany,120.0,0.8,1930.0,1984.0,,47.5866,7.8337,,0.0,0.0,0.0,{nan},"{'GEM': {'G604130'}, 'OPSD': {'BNA0859'}}"
4424,Schildescher Strasse,Natural Gas,CCGT,CHP,Germany,74.0,0.35194843750000004,1966.0,1977.0,,52.0335,8.53906,,0.0,0.0,0.0,"{nan, nan, nan}","{'GEM': {'L400245'}, 'OPSD': {'BNA0101', 'BNA0098'}}"
4425,Schwarza,Natural Gas,Steam Turbine,CHP,Germany,27.0,0.3146,1936.0,1936.0,,50.6869,11.3293,,0.0,0.0,0.0,{nan},"{'GEM': {'L400246'}, 'OPSD': {'BNA0856'}}"
4426,Schwarzheide,Natural Gas,CCGT,CHP,Germany,122.0,0.513,1994.0,1994.0,,51.4762,13.8891,,0.0,0.0,0.0,{nan},"{'GEM': {'L400247'}, 'OPSD': {'BNA0893'}}"
4427,Schwerin Sud,Natural Gas,CCGT,CHP,Germany,45.0,0.3784,1994.0,1994.0,,53.57787,11.39647,,0.0,0.0,0.0,{nan},"{'GEM': {'L400249'}, 'OPSD': {'BNA0896'}}"
4428,Sindelfingen,Natural Gas,Steam Turbine,CHP,Germany,95.0,0.39930000000000004,2013.0,2013.0,,48.6972,8.9992,,0.0,0.0,0.0,{nan},"{'GEM': {'L400250'}, 'OPSD': {'BNA1260'}}"
4429,Mongstad,Natural Gas,CCGT,CHP,Norway,294.0,,2010.0,2010.0,,60.808615,5.037212,,0.0,0.0,0.0,{nan},"{'GEM': {'L406853'}, 'OPSD': {'OEU-4797'}}"
4430,Steven Cross Biomass,Bioenergy,Steam Turbine,PP,United Kingdom,44.0,,2007.0,2007.0,,55.153,-3.3806,,0.0,0.0,0.0,{nan},"{'GEM': {'G200337'}, 'OPSD': {'OEU-2884'}}"
4431,Eume,Hydro,Reservoir,Store,Spain,54.0,,1960.0,,,43.403999,-8.043,,123.0,161.1,0.0,{nan},"{'JRC': {'JRC-H799'}, 'GPD': {'WRI1006471'}}"
4432,Lebring,Hydro,Reservoir,PP,Austria,40.0,,1988.0,,,46.857924499999996,15.53765,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H1381', 'JRC-H1400'}, 'GPD': {'WRI1005203'}}"
4433,Oberaudorf Ebbs,Hydro,Run-Of-River,PP,Austria,60.0,,1992.0,,,47.641244,12.198715,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H560'}, 'GPD': {'WRI1005217'}}"
4434,Staning,Hydro,Run-Of-River,PP,Austria,43.0,,1946.0,,,48.098607,14.468763,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H927'}, 'GPD': {'WRI1005248'}}"
4435,Pankakoski,Hydro,Run-Of-River,PP,Finland,15.3,,,,,63.323397,30.143619,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1564'}, 'GPD': {'WRI1002485'}}"
4436,Louros,Hydro,Run-Of-River,PP,Greece,10.3,,1954.0,,,39.251598,20.8648,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1731'}, 'GPD': {'WRI1061090'}}"
4437,Desterro,Hydro,Run-Of-River,PP,Portugal,13.2,,1959.0,,,40.23,-7.41,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1613'}, 'GPD': {'WRI1022580'}}"
4438,Ribeiradio Ermida,Hydro,Reservoir,Store,Portugal,82.3,,2015.0,,,40.991739,-8.1419,,88.3,74.0,0.0,{nan},"{'JRC': {'JRC-H3330'}, 'GPD': {'WRI1022704', 'WRI1022575'}}"
4439,Ponte De Jugais,Hydro,Run-Of-River,PP,Portugal,20.3,,1923.0,,,40.23,-7.42,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1373'}, 'GPD': {'WRI1022579'}}"
4440,Sabugueiro,Hydro,Reservoir,Store,Portugal,13.2,,1947.0,,,40.23,-7.39,2315.1515151515155,15.28,28.24,30560.0,{nan},"{'JRC': {'JRC-H1612'}, 'GPD': {'WRI1022787', 'WRI1022581'}}"
4441,Santa Luzia,Hydro,Reservoir,Store,Portugal,25.9,,1943.0,,,40.5,-7.51,1320.4633204633205,50.5,76.0,34200.0,{nan},"{'JRC': {'JRC-H1234'}, 'GPD': {'WRI1022577'}}"
4442,Varosa,Hydro,Reservoir,Store,Portugal,25.0,,1934.0,,,41.07,-7.46,,12.9,0.0,0.0,{nan},"{'JRC': {'JRC-H1272'}, 'GPD': {'WRI1022570'}}"
4443,Vila Cova,Hydro,Run-Of-River,PP,Portugal,23.4,,2001.0,,,40.22,-7.43,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1309'}, 'GPD': {'WRI1022578'}}"
4444,Alange,Hydro,Reservoir,Store,Spain,9.0,,,,,38.78625,-6.270417,,852.0,67.0,0.0,{nan},"{'JRC': {'JRC-H1812'}, 'GPD': {'WKS0060188'}}"
4445,Bembezar,Hydro,Reservoir,Store,Spain,15.0,,1962.0,,,37.903,-5.207,3533.3333333333335,342.0,56.9,53000.0,{nan},"{'JRC': {'JRC-H1532'}, 'GPD': {'WRI1006247'}}"
4446,Biescas,Hydro,Reservoir,Store,Spain,62.0,,1969.0,,,42.624001,-0.24,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H719'}, 'GPD': {'WRI1006251'}}"
4447,Buendia,Hydro,Reservoir,Store,Spain,55.0,,1956.0,,,40.398998,-2.784,27.545454545454547,1639.0,339.2,1515.0,{nan},"{'JRC': {'JRC-H788'}, 'GPD': {'WRI1006273'}}"
4448,Burguillo,Hydro,Reservoir,Store,Spain,49.0,,1970.0,,,40.424999,-4.534,,201.0,398.0,0.0,{nan},"{'JRC': {'JRC-H857'}, 'GPD': {'WRI1006274'}}"
4449,Domeno,Hydro,Reservoir,Store,Spain,20.0,,2001.0,,,39.738998,-0.929,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1408'}, 'GPD': {'WRI1006332'}}"
4450,Duque,Hydro,Reservoir,Store,Spain,13.0,,1982.0,,,36.919998,-3.344,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1632'}, 'GPD': {'WRI1006425'}}"
4451,Entrepenas,Hydro,Reservoir,Store,Spain,37.0,,1956.0,,,40.493,-2.75,,835.0,343.7,0.0,{nan},"{'JRC': {'JRC-H1031'}, 'GPD': {'WRI1006462'}}"
4452,Neuotting,Hydro,Run-Of-River,PP,Austria,26.0,,1951.0,,,48.2497289999999,12.691057,,0.0,0.0,0.0,{nan},"{'JRC': {'JRC-H1226'}, 'GPD': {'WRI1019132'}}"
