id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateMothball,DateOut,lat,lon,EIC,projectID
5353,Franzmuhle Elsterberg,Hydro,Run-Of-River,Store,Germany,0.155,,0.0,0.0,0.0,0.0,,,,,50.597797,12.165818,{nan},{'JRC': {'JRC-H2882'}}
5354,Frauenmuhle,Hydro,Run-Of-River,Store,Germany,0.1,,0.0,0.0,0.0,0.0,,,,,48.866892,12.919306,{nan},{'JRC': {'JRC-H2976'}}
5355,Freibach,Hydro,Run-Of-River,Store,Austria,17.0,,0.0,0.0,0.0,0.0,,,,,46.59,14.573,{nan},{'JRC': {'JRC-H1477'}}
5356,Freitagmuhle,Hydro,Run-Of-River,Store,Germany,0.25,,0.0,0.0,0.0,0.0,,,,,50.569381,12.747601,{nan},{'JRC': {'JRC-H2799'}}
5357,Freyburg Unstrut,Hydro,Run-Of-River,Store,Germany,0.34,,0.0,0.0,0.0,0.0,,,,,51.208567,11.771387,{nan},{'JRC': {'JRC-H2730'}}
5358,Frischenmuhle,Hydro,Run-Of-River,Store,Germany,0.037,,0.0,0.0,0.0,0.0,,,,,50.075106,11.427954,{nan},{'JRC': {'JRC-H3238'}}
5359,Fronberg Schwandorf,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,,49.342506,12.125784,{nan},{'JRC': {'JRC-H3039'}}
5360,Frunzaru,Hydro,Reservoir,Store,Romania,53.0,,0.0,96.0,30.0,0.0,,,,,44.045417,24.57125,{nan},{'JRC': {'JRC-H811'}}
5361,Ftere,Hydro,Run-Of-River,Store,Albania,3.0,,0.0,0.0,0.0,0.0,,,,,40.11119167,19.87758889,{nan},{'JRC': {'JRC-H2137'}}
5362,Fuchs,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,48.978701,12.838802,{nan},{'JRC': {'JRC-H3157'}}
5363,Fughiu,Hydro,Run-Of-River,Store,Romania,10.0,,0.0,0.0,0.0,0.0,,,,,47.069443,22.070452,{nan},{'JRC': {'JRC-H3368'}}
5364,Fuhlsbuttler Schleuse,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,,53.623414,10.02787,{nan},{'JRC': {'JRC-H2949'}}
5365,Furt,Hydro,Run-Of-River,Store,Germany,0.145,,0.0,0.0,0.0,0.0,,,,,47.720232,9.607311,{nan},{'JRC': {'JRC-H2903'}}
5366,Fuzine,Hydro,Pumped Storage,Store,Croatia,5.7,,0.0,1.23,49.0,0.0,,,,,45.3049852,14.7148369,{nan},{'JRC': {'JRC-H1956'}}
5367,Gafa,Hydro,Run-Of-River,Store,Spain,0.65,,0.0,0.0,109.592,0.0,,,,,42.1665530292197,1.5950001109326,{nan},{'JRC': {'JRC-H3437'}}
5368,Galbeni,Hydro,Reservoir,Store,Romania,29.0,,0.0,38.8,24.0,0.0,,,,,46.457917,26.952083,{nan},{'JRC': {'JRC-H1163'}}
5369,Gallifa,Hydro,Run-Of-River,Store,Spain,0.115,,0.0,0.0,8.0,0.0,,,,,41.7440569498709,1.80738698142066,{nan},{'JRC': {'JRC-H3464'}}
5370,Galobart,Hydro,Run-Of-River,Store,Spain,0.581,,0.0,0.0,6.54,0.0,,,,,41.763976763207,1.90568897746678,{nan},{'JRC': {'JRC-H3531'}}
5371,Gamp,Hydro,Run-Of-River,Store,Austria,8.6,,0.0,0.0,0.0,0.0,,,,,47.6833333,13.1,{nan},{'JRC': {'JRC-H1825'}}
5372,Gansegarten,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,48.5905,9.2383,{nan},{'JRC': {'JRC-H3078'}}
5373,Garcia Sola,Hydro,Reservoir,Store,Spain,56.0,,0.6785714285714286,554.0,25.171397343755174,38.0,,,,,39.145417,-5.18625,{nan},{'JRC': {'JRC-H771'}}
5374,Garleni,Hydro,Run-Of-River,Store,Romania,23.0,,0.0,0.0,0.0,0.0,,,,,46.667197,26.813902,{nan},{'JRC': {'JRC-H3360'}}
5375,Gefall,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,,48.123268,8.096305,{nan},{'JRC': {'JRC-H3041'}}
5376,Gemeinschaftskraftwerk Inn,Hydro,Run-Of-River,Store,Austria,89.0,,0.0,0.0,0.0,0.0,,,,,47.062954,10.662868,{nan},{'JRC': {'JRC-H570'}}
5377,Gen,Hydro,Run-Of-River,Store,Germany,0.045,,0.0,0.0,0.0,0.0,,,,,47.827,9.649,{nan},{'JRC': {'JRC-H3207'}}
5378,Gen,Hydro,Run-Of-River,Store,Germany,0.30000000000000004,,0.0,0.0,0.0,0.0,,,,,49.537,12.15,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2982', 'JRC-H3176', 'JRC-H2981', 'JRC-H3175'}}"
5379,Georgenthal,Hydro,Run-Of-River,Store,Germany,0.22,,0.0,0.0,0.0,0.0,,,,,50.46,12.721,"{nan, nan}","{'JRC': {'JRC-H2960', 'JRC-H2959'}}"
5380,Gera Debschwitz Weisse Elster,Hydro,Run-Of-River,Store,Germany,0.42,,0.0,0.0,0.0,0.0,,,,,50.856833,12.077631,{nan},{'JRC': {'JRC-H2680'}}
5381,Ghiona,Hydro,Run-Of-River,Store,Greece,8.0,,0.0,0.0,0.0,0.0,,,,,38.546509,22.354761,{nan},{'JRC': {'JRC-H1856'}}
5382,Gilau,Hydro,Run-Of-River,Store,Romania,13.53,,0.0,0.0,60.0,0.0,,,,,46.74472,23.37164,{nan},{'JRC': {'JRC-H3396'}}
5383,Gingen,Hydro,Run-Of-River,Store,Germany,0.23,,0.0,0.0,0.0,0.0,,,,,48.650355,9.788849,{nan},{'JRC': {'JRC-H2812'}}
5384,Gipsmuhle,Hydro,Run-Of-River,Store,Germany,0.037,,0.0,0.0,0.0,0.0,,,,,50.026221,9.731182,{nan},{'JRC': {'JRC-H3242'}}
5385,Glafkos,Hydro,Run-Of-River,Store,Greece,4.8,,0.0,0.0,0.0,0.0,,,,,38.190485,21.800672,{nan},{'JRC': {'JRC-H2024'}}
5386,Glava Zete,Hydro,Run-Of-River,Store,Montenegro,5.36,,0.0,0.0,0.0,0.0,,,,,42.6,18.98,{nan},{'JRC': {'JRC-H1973'}}
5387,Gleislmuhle,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,,49.0755,11.832958,{nan},{'JRC': {'JRC-H2948'}}
5388,Gleussener,Hydro,Run-Of-River,Store,Germany,0.085,,0.0,0.0,0.0,0.0,,,,,50.13926,10.89845,{nan},{'JRC': {'JRC-H3027'}}
5389,Gleva,Hydro,Run-Of-River,Store,Spain,0.609,,0.0,0.0,0.0,0.0,,,,,42.0102431934411,2.24938943259888,{nan},{'JRC': {'JRC-H3588'}}
5390,Globocica Crn Drim Macedonia Globocica Crn Drim Macedonia,Hydro,Reservoir,Store,"Macedonia, Republic of",42.0,,0.0,13.2,94.5,0.0,,,,,41.3371,20.6347,{nan},{'JRC': {'JRC-H935'}}
5391,Gmuend Speicher,Hydro,Reservoir,Store,Austria,12.0,,0.0,0.0,0.0,0.0,,,,,47.932999,13.797,{nan},{'JRC': {'JRC-H1678'}}
5392,Gogosu,Hydro,Reservoir,Store,Romania,54.0,,0.0,800.0,30.0,0.0,,,,,44.622793,22.641357,{nan},{'JRC': {'JRC-H804'}}
5393,Gohren,Hydro,Run-Of-River,Store,Germany,2.55,,0.0,0.0,0.0,0.0,,,,,50.981,12.766,"{nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2765', 'JRC-H2790', 'JRC-H2762', 'JRC-H2788', 'JRC-H2763', 'JRC-H2766', 'JRC-H2764', 'JRC-H2789', 'JRC-H2761'}}"
5394,Golesti Calinesti,Hydro,Reservoir,Store,Romania,8.0,,0.0,0.0,0.0,0.0,,,,,44.807323,24.99551,{nan},{'JRC': {'JRC-H3349'}}
5395,Golzern An Der Mulde,Hydro,Run-Of-River,Store,Germany,1.4,,0.0,0.0,0.0,0.0,,,,,51.247637,12.773335,{nan},{'JRC': {'JRC-H2541'}}
5396,Govora,Hydro,Reservoir,Store,Romania,45.0,,0.0,18.5,26.0,0.0,,,,,45.012083,24.29625,{nan},{'JRC': {'JRC-H908'}}
5397,Grafendorf,Hydro,Run-Of-River,Store,Germany,0.96,,0.0,0.0,0.0,0.0,,,,,50.115,9.767,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2749', 'JRC-H2856', 'JRC-H2857', 'JRC-H2750'}}"
5398,Grafenmuhle,Hydro,Run-Of-River,Store,Germany,0.136,,0.0,0.0,0.0,0.0,,,,,48.410694,13.144509,{nan},{'JRC': {'JRC-H2910'}}
5399,Grana,Hydro,Reservoir,Store,Norway,75.0,,2102.4,144.0,455.0,157680.0,,,,,62.915995,9.680167,{nan},{'JRC': {'JRC-N113'}}
5400,Granfors,Hydro,Reservoir,Store,Sweden,40.0,,0.0,0.0,0.0,0.0,,,,,64.1833333,20.3833333,{nan},{'JRC': {'JRC-H1009'}}
5401,Granja Escrigas,Hydro,Run-Of-River,Store,Spain,0.00736,,0.0,0.0,8.8,0.0,,,,,42.0046349049697,1.98101817326043,{nan},{'JRC': {'JRC-H3538'}}
5402,Grasslsage,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,,49.201626,12.988327,{nan},{'JRC': {'JRC-H3222'}}
5403,Greens,Hydro,Run-Of-River,Store,Spain,0.91,,0.0,0.0,30.51,0.0,,,,,42.2056401304083,2.19531886500227,{nan},{'JRC': {'JRC-H3566'}}
5404,Greitschutz,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,51.145794,12.234119,{nan},{'JRC': {'JRC-H3151'}}
5405,Greiz Dolau,Hydro,Run-Of-River,Store,Germany,0.6625,,0.0,0.0,0.0,0.0,,,,,50.626003499999996,12.177832500000001,"{nan, nan}","{'JRC': {'JRC-H2768', 'JRC-H2703'}}"
5406,Grevolosa,Hydro,Run-Of-River,Store,Spain,0.065,,0.0,0.0,43.2,0.0,,,,,42.2492658899249,2.28932866685204,{nan},{'JRC': {'JRC-H3600'}}
5407,Grido,Hydro,Run-Of-River,Store,Spain,0.28,,0.0,0.0,17.5,0.0,,,,,42.2184009014516,2.53753557161045,{nan},{'JRC': {'JRC-H3627'}}
5408,Grimmer Alte Papierfabrik In Mu Pasing,Hydro,Run-Of-River,Store,Germany,0.35,,0.0,0.0,0.0,0.0,,,,,48.13694,11.453331,{nan},{'JRC': {'JRC-H2714'}}
5409,Grober,Hydro,Run-Of-River,Store,Spain,0.808,,0.0,0.0,8.58,0.0,,,,,41.9692375886153,2.73373572554129,{nan},{'JRC': {'JRC-H3646'}}
5410,Grossaitingen,Hydro,Run-Of-River,Store,Germany,2.4,,0.0,0.0,0.0,0.0,,,,,48.23,10.76,{nan},{'JRC': {'JRC-H2525'}}
5411,Grossarmschlag Hauptkraftwerk,Hydro,Run-Of-River,Store,Germany,3.35,,0.0,0.0,0.0,0.0,,,,,48.883166,13.359728,{nan},{'JRC': {'JRC-H2517'}}
5412,Grosse Dhunn Talsperre,Hydro,Run-Of-River,Store,Germany,0.314,,0.0,0.0,0.0,0.0,,,,,51.069535,7.186003,{nan},{'JRC': {'JRC-H2742'}}
5413,Grossmuhle,Hydro,Run-Of-River,Store,Germany,0.092,,0.0,0.0,0.0,0.0,,,,,49.203009,12.960259,{nan},{'JRC': {'JRC-H2999'}}
5414,Grossmuhle Grimma,Hydro,Run-Of-River,Store,Germany,0.45,,0.0,0.0,0.0,0.0,,,,,51.230896,12.726516,{nan},{'JRC': {'JRC-H2668'}}
5415,Grub,Hydro,Run-Of-River,Store,Germany,0.054,,0.0,0.0,0.0,0.0,,,,,49.677287,11.984296,{nan},{'JRC': {'JRC-H3158'}}
5416,Grubmuhle,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,48.838102,13.352298,{nan},{'JRC': {'JRC-H3145'}}
5417,Grundsjoarna,Hydro,Reservoir,Store,Sweden,88.0,,0.0,240.0,44.0,0.0,,,,,62.532083,13.092083,{nan},{'JRC': {'JRC-H578'}}
5418,Grundstrasse Andreasberg,Hydro,Run-Of-River,Store,Germany,0.15,,0.0,0.0,0.0,0.0,,,,,51.71508,10.522963,{nan},{'JRC': {'JRC-H2892'}}
5419,Gruner Hirsch Andreasberg,Hydro,Run-Of-River,Store,Germany,0.55,,0.0,0.0,0.0,0.0,,,,,51.7141035,10.517799,"{nan, nan}","{'JRC': {'JRC-H2979', 'JRC-H2671'}}"
5420,Grunstein,Hydro,Run-Of-River,Store,Germany,0.032,,0.0,0.0,0.0,0.0,,,,,50.088266,11.725782,{nan},{'JRC': {'JRC-H3277'}}
5421,Grytfors,Hydro,Reservoir,Store,Sweden,37.0,,0.0,0.0,0.0,0.0,,,,,65.295466,19.11352,{nan},{'JRC': {'JRC-H1049'}}
5422,Guixaro,Hydro,Run-Of-River,Store,Spain,0.238,,0.0,0.0,7.48,0.0,,,,,41.9949228555365,1.8866372870903,{nan},{'JRC': {'JRC-H3521'}}
5423,Gundelsheim,Hydro,Run-Of-River,Store,Germany,3.05,,0.0,0.0,0.0,0.0,,,,,49.280578,9.156055,{nan},{'JRC': {'JRC-H2518'}}
5424,Gundenhausen,Hydro,Run-Of-River,Store,Germany,0.279,,0.0,0.0,0.0,0.0,,,,,47.649142,7.800731,{nan},{'JRC': {'JRC-H2776'}}
5425,Gunz Elektrizitatswerk Oberes Markt Rettenbach,Hydro,Run-Of-River,Store,Germany,0.18,,0.0,0.0,0.0,0.0,,,,,47.912027,10.404573,{nan},{'JRC': {'JRC-H2851'}}
5426,Gunzburg Wasserburg,Hydro,Run-Of-River,Store,Germany,0.196,,0.0,0.0,0.0,0.0,,,,,48.43776,10.271377,{nan},{'JRC': {'JRC-H2841'}}
5427,Gura Lotrului,Hydro,Run-Of-River,Store,Romania,24.9,,0.0,0.0,0.0,0.0,,,,,45.344738,24.275161,{nan},{'JRC': {'JRC-H3377'}}
5428,Gutach An Der Wilden Gutach,Hydro,Run-Of-River,Store,Germany,0.2,,0.0,0.0,0.0,0.0,,,,,48.119746,7.990005,{nan},{'JRC': {'JRC-H2836'}}
5429,Gutenbiegen Waischenfeld,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,49.851516,11.334638,{nan},{'JRC': {'JRC-H3139'}}
5430,Gutleuthaus,Hydro,Run-Of-River,Store,Germany,0.135,,0.0,0.0,0.0,0.0,,,,,48.723906,8.736178,{nan},{'JRC': {'JRC-H2913'}}
5431,Haberstumpfmuhle,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,49.623122,12.096796,{nan},{'JRC': {'JRC-H3114'}}
5432,Hackermuhle,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,48.824722,8.788333,{nan},{'JRC': {'JRC-H3119'}}
5433,Hackren,Hydro,Reservoir,Store,Sweden,152.0,,0.0,700.0,67.0,0.0,,,,,63.197917,13.50875,{nan},{'JRC': {'JRC-H334'}}
5434,Hafele Hohebach,Hydro,Run-Of-River,Store,Germany,0.185,,0.0,0.0,0.0,0.0,,,,,49.36435,9.733634,{nan},{'JRC': {'JRC-H2845'}}
5435,Hallby,Hydro,Reservoir,Store,Sweden,84.0,,0.0,0.0,0.0,0.0,,,,,63.879154,17.21992,{nan},{'JRC': {'JRC-H617'}}
5436,Hallby Gulsele,Hydro,Reservoir,Store,Sweden,68.0,,0.0,1815.0,30.0,0.0,,,,,63.821222,17.1450079999999,{nan},{'JRC': {'JRC-H697'}}
5437,Hallforsens,Hydro,Reservoir,Store,Sweden,22.0,,0.0,0.0,0.0,0.0,,,,,64.58337,18.69227,{nan},{'JRC': {'JRC-H1351'}}
5438,Haminan Hoyrykattilalaitos,Hydro,Run-Of-River,Store,Germany,20.3,,0.0,0.0,0.0,0.0,,,,,51.520132,14.337383,{nan},{'JRC': {'JRC-H1372'}}
5439,Hammermuhle,Hydro,Run-Of-River,Store,Germany,0.05,,0.0,0.0,0.0,0.0,,,,,49.076636,11.816349,{nan},{'JRC': {'JRC-H3167'}}
5440,Hammermuhle,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,49.297624,11.790959,{nan},{'JRC': {'JRC-H3115'}}
5441,Hammermuhle Bad Kotzting,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,,49.171856,12.857273,{nan},{'JRC': {'JRC-H3004'}}
5442,Hammermuhle Schwarzenfeld,Hydro,Run-Of-River,Store,Germany,0.294,,0.0,0.0,0.0,0.0,,,,,49.387595,12.143642,{nan},{'JRC': {'JRC-H2767'}}
5443,Hammerschmiede,Hydro,Run-Of-River,Store,Germany,0.125,,0.0,0.0,0.0,0.0,,,,,48.856733,13.387774,{nan},{'JRC': {'JRC-H2931'}}
5444,Hardeland K,Hydro,Reservoir,Store,Norway,12.0,,1310.4166666666667,21.25,325.0,15725.0,,,,,59.657561,6.096339,{nan},{'JRC': {'JRC-N130'}}
5445,Harnrode,Hydro,Run-Of-River,Store,Germany,0.685,,0.0,0.0,0.0,0.0,,,,,50.853798,9.96001,{nan},{'JRC': {'JRC-H2580'}}
5446,Hartenstein Neuanlage,Hydro,Run-Of-River,Store,Germany,0.22,,0.0,0.0,0.0,0.0,,,,,50.650839,12.662767,{nan},{'JRC': {'JRC-H2821'}}
5447,Hartlmuhle,Hydro,Run-Of-River,Store,Germany,0.032,,0.0,0.0,0.0,0.0,,,,,48.694789,13.822746,{nan},{'JRC': {'JRC-H3280'}}
5448,Hartmut Lang,Hydro,Run-Of-River,Store,Germany,0.235,,0.0,0.0,0.0,0.0,,,,,49.689949,9.599057,{nan},{'JRC': {'JRC-H2809'}}
5449,Hateg,Hydro,Reservoir,Store,Romania,16.0,,0.0,12.5,32.0,0.0,,,,,45.59125,22.95875,{nan},{'JRC': {'JRC-H1522'}}
5450,Haufenmuhlbach,Hydro,Run-Of-River,Store,Germany,0.074,,0.0,0.0,0.0,0.0,,,,,49.101439,13.004105,"{nan, nan}","{'JRC': {'JRC-H3247', 'JRC-H3248'}}"
5451,Haugfoss,Hydro,Reservoir,Store,Norway,3.6,,329.69444444444446,14.3,37.0,1186.9,,,,,59.913781,9.885792,{nan},{'JRC': {'JRC-N133'}}
5452,Hauptwerk,Hydro,Run-Of-River,Store,Germany,0.4,,0.0,0.0,0.0,0.0,,,,,47.78399,11.78736,{nan},{'JRC': {'JRC-H2686'}}
5453,Hausen,Hydro,Run-Of-River,Store,Germany,0.316,,0.0,0.0,0.0,0.0,,,,,47.691113,7.842742,{nan},{'JRC': {'JRC-H2741'}}
5454,Hausermuhle,Hydro,Run-Of-River,Store,Germany,0.038,,0.0,0.0,0.0,0.0,,,,,50.556828,8.501659,{nan},{'JRC': {'JRC-H3230'}}
5455,Hausturbine,Hydro,Run-Of-River,Store,Germany,0.15,,0.0,0.0,0.0,0.0,,,,,50.22,10.981,"{nan, nan}","{'JRC': {'JRC-H3085', 'JRC-H3086'}}"
5456,Hauzenberg,Hydro,Run-Of-River,Store,Germany,0.305,,0.0,0.0,0.0,0.0,,,,,48.740208,13.559773,{nan},{'JRC': {'JRC-H2744'}}
5457,Hb Bienstadt,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,51.001582,10.849021,{nan},{'JRC': {'JRC-H3068'}}
5458,Hb Espenfeld,Hydro,Run-Of-River,Store,Germany,0.075,,0.0,0.0,0.0,0.0,,,,,50.812774,10.920596,{nan},{'JRC': {'JRC-H3062'}}
5459,Hedrichwerk,Hydro,Run-Of-River,Store,Germany,0.72,,0.0,0.0,0.0,0.0,,,,,50.8148845,12.527338499999999,"{nan, nan}","{'JRC': {'JRC-H2707', 'JRC-H2709'}}"
5460,Hefelemuhle,Hydro,Run-Of-River,Store,Germany,0.07,,0.0,0.0,0.0,0.0,,,,,48.891566,11.000514,{nan},{'JRC': {'JRC-H3096'}}
5461,Heibo,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,48.867836,13.448393,{nan},{'JRC': {'JRC-H3152'}}
5462,Heinfels,Hydro,Reservoir,Store,Austria,9.0,,0.0,0.0,0.0,0.0,,,,,46.748001,12.434,{nan},{'JRC': {'JRC-H1808'}}
5463,Heinrich Hartmann Dorfmuhle,Hydro,Run-Of-River,Store,Germany,0.085,,0.0,0.0,0.0,0.0,,,,,52.105664,10.16234,{nan},{'JRC': {'JRC-H3029'}}
5464,Heinrich Und Marianne Holzner Gbr,Hydro,Run-Of-River,Store,Germany,0.36,,0.0,0.0,0.0,0.0,,,,,47.977816,12.505138,{nan},{'JRC': {'JRC-H2706'}}
5465,Heinzenmuhle,Hydro,Run-Of-River,Store,Germany,0.135,,0.0,0.0,0.0,0.0,,,,,50.165812,11.167557,{nan},{'JRC': {'JRC-H2912'}}
5466,Hemsil,Hydro,Reservoir,Store,Norway,70.0,,3558.2142857142862,205.0,540.0,249075.00000000003,,,,,60.802417,8.638246,{nan},{'JRC': {'JRC-N141'}}
5467,Herand,Hydro,Reservoir,Store,Norway,23.7,,0.0,0.0,430.0,0.0,,,,,60.346716,6.404039,{nan},{'JRC': {'JRC-N1956'}}
5468,Herrenmuhle,Hydro,Run-Of-River,Store,Germany,0.225,,0.0,0.0,0.0,0.0,,,,,50.739203,12.155301,{nan},{'JRC': {'JRC-H2817'}}
5469,Herschfelder,Hydro,Run-Of-River,Store,Germany,0.052,,0.0,0.0,0.0,0.0,,,,,50.334363,10.237375,{nan},{'JRC': {'JRC-H3161'}}
5470,Hidroelektrana Velebit Pump,Hydro,Pumped Storage,Store,Croatia,276.0,,53.6231884057971,12.3,517.0,14800.0,,,,,44.2007328,15.6811168,{nan},{'JRC': {'JRC-H161'}}
5471,Hidrolelectrica El Moli,Hydro,Run-Of-River,Store,Spain,0.43,,0.0,0.0,5.375,0.0,,,,,41.8550873482575,1.87288672061666,{nan},{'JRC': {'JRC-H3496'}}
5472,Hieflau,Hydro,Reservoir,Store,Austria,60.0,,0.0,0.0,0.0,0.0,,,,,47.602001,14.764,"{nan, nan}","{'JRC': {'JRC-H2197', 'JRC-H759'}}"
5473,Hierzman Speicher,Hydro,Reservoir,Store,Austria,6.0,,0.0,0.0,0.0,0.0,,,,,47.016998,15.125,{nan},{'JRC': {'JRC-H1935'}}
5474,Hilados,Hydro,Run-Of-River,Store,Spain,1.65,,0.0,0.0,91.76,0.0,,,,,42.3109980580473,2.17055979686938,{nan},{'JRC': {'JRC-H3557'}}
5475,Hilpischmuhle,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,,50.628167,7.970693,{nan},{'JRC': {'JRC-H3148'}}
5476,Hjalta,Hydro,Run-Of-River,Store,Sweden,180.0,,0.0,0.0,0.0,0.0,,,,,62.983391,17.866538,{nan},{'JRC': {'JRC-H281'}}
5477,Hnevkovice,Hydro,Reservoir,Store,Czech Republic,9.6,,0.0,22.2,31.0,0.0,,,,,49.180417,14.447083,{nan},{'JRC': {'JRC-H1781'}}
5478,Hochbehalter,Hydro,Run-Of-River,Store,Germany,0.264,,0.0,0.0,0.0,0.0,,,,,50.9236,10.76272,{nan},{'JRC': {'JRC-H2783'}}
5479,Hofmuhle Bad Aibling,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,,47.867294,12.009542,{nan},{'JRC': {'JRC-H3221'}}
5480,Hohenfichte,Hydro,Run-Of-River,Store,Germany,0.23,,0.0,0.0,0.0,0.0,,,,,50.825638,13.128837,{nan},{'JRC': {'JRC-H2811'}}
5481,Hohenstein,Hydro,Run-Of-River,Store,Germany,0.8,,0.0,0.0,0.0,0.0,,,,,51.425143,7.349392,{nan},{'JRC': {'JRC-H2569'}}
5482,Holta,Hydro,Run-Of-River,Store,Albania,4.7,,0.0,0.0,0.0,0.0,,,,,40.92728056,20.22091667,{nan},{'JRC': {'JRC-H2026'}}
5483,Holzleinsmuhle,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,,49.95303,11.606387,{nan},{'JRC': {'JRC-H3112'}}
5484,Holzschleife,Hydro,Run-Of-River,Store,Germany,0.35,,0.0,0.0,0.0,0.0,,,,,47.89108,9.658,{nan},{'JRC': {'JRC-H2716'}}
5485,Holzschleiferei,Hydro,Run-Of-River,Store,Germany,0.185,,0.0,0.0,0.0,0.0,,,,,48.554223,9.468861,{nan},{'JRC': {'JRC-H2846'}}
5486,Honnefoss,Hydro,Reservoir,Store,Norway,2.88,,1591.1458333333335,61.1,39.59,4582.5,,,,,58.418929,6.109621,{nan},{'JRC': {'JRC-N161'}}
5487,Hoselhurst,Hydro,Run-Of-River,Store,Germany,0.55,,0.0,0.0,0.0,0.0,,,,,48.3,10.32,{nan},{'JRC': {'JRC-H2630'}}
5488,Hospitalmuhle,Hydro,Run-Of-River,Store,Germany,0.12,,0.0,0.0,0.0,0.0,,,,,50.323882,11.916669,{nan},{'JRC': {'JRC-H2937'}}
5489,Hottingen,Hydro,Run-Of-River,Store,Germany,0.465,,0.0,0.0,0.0,0.0,,,,,47.633484,8.00019,{nan},{'JRC': {'JRC-H2666'}}
5490,Hoyanger K B,Hydro,Reservoir,Store,Norway,16.4,,2633.3658536585367,25.6,729.0,43187.2,,,,,61.218822,6.063635,{nan},{'JRC': {'JRC-N176'}}
5491,Hpp Tsankov Kamak,Hydro,Reservoir,Store,Bulgaria,86.4,,0.0,111.0,135.4,0.0,,,,,41.83225,24.42183,{nan},{'JRC': {'JRC-H604'}}
5492,Huber,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,,50.630406,13.078958,{nan},{'JRC': {'JRC-H2947'}}
5493,Hummel Unterensingen,Hydro,Run-Of-River,Store,Germany,0.605,,0.0,0.0,0.0,0.0,,,,,48.390386,9.212134,{nan},{'JRC': {'JRC-H2601'}}
5494,Humprechtsmuhle,Hydro,Run-Of-River,Store,Germany,0.145,,0.0,0.0,0.0,0.0,,,,,48.354436,10.439434,{nan},{'JRC': {'JRC-H2905'}}
5495,Hurden,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,,49.22927,9.86415,{nan},{'JRC': {'JRC-H3042'}}
5496,Hydraulique Edf Golfech Sud Ouest,Hydro,Run-Of-River,Store,France,63.0,,0.0,0.0,0.0,0.0,,,,,44.1091231,0.8503732,{nan},{'JRC': {'JRC-H3672'}}
5497,Hydro Electrique Luz,Hydro,Run-Of-River,Store,France,74.57,,0.0,0.0,0.0,0.0,,,,,42.87024,-0.01209,{nan},{'JRC': {'JRC-H3421'}}
5498,Hydroelectrique D Arrens,Hydro,Run-Of-River,Store,France,24.5,,0.0,0.0,0.0,0.0,,,,,42.9474,-0.2179,{nan},{'JRC': {'JRC-H3418'}}
5499,Hydroelectrique Lau Balagnas,Hydro,Run-Of-River,Store,France,31.3,,0.0,0.0,0.0,0.0,,,,,42.9929,-0.0998,{nan},{'JRC': {'JRC-H3420'}}
5500,Hydroelectrique Nouaux,Hydro,Run-Of-River,Store,France,19.2,,0.0,0.0,0.0,0.0,,,,,42.9842,-0.1428,{nan},{'JRC': {'JRC-H3419'}}
5501,Hydroelectrique Tucoy,Hydro,Run-Of-River,Store,France,11.1,,0.0,0.0,0.0,0.0,,,,,42.90973,-0.25888,{nan},{'JRC': {'JRC-H3417'}}
