id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
6729,Energieversogung Wedding,Natural Gas,Steam Turbine,PP,Germany,15.0,0.3542,1972.0,1972.0,,52.53931,13.363904000000002,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1821'}}
6730,Energiezentrale,Natural Gas,Steam Turbine,PP,Germany,11.1,0.3593486486486486,1991.0,2005.0,,51.57442,7.29794,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1120', 'BNA1121'}}"
6731,Energiezentrale,Natural Gas,Steam Turbine,PP,Germany,33.74,0.39091796087729697,1992.0,2014.0,,48.357442,11.78504,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1678', 'BNA1327b', 'BNA1327a'}}"
6732,Enertec Hameln,Waste,Steam Turbine,PP,Germany,13.2,0.33,1913.0,1913.0,,52.09875,9.38821,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0407'}}
6733,Enertrag Netz Gmbh Uw Bertikow,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,2006.0,2006.0,,53.252132,13.957019,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0090'}}
6734,Erica,Natural Gas,CCGT,PP,Netherlands,63.0,,,,,52.69631999999999,6.914110000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-131'}}
6735,Ering,Hydro,Run-Of-River,PP,Germany,72.5,0.8,1942.0,1942.0,,48.2935129,13.1585196,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0259'}}
6737,Evc Globalfoundries,Natural Gas,Steam Turbine,PP,Germany,34.3,0.3828,1998.0,1998.0,,51.12697,13.715,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1396'}}
6738,Eve,Waste,Steam Turbine,PP,Germany,14.5,0.33,2009.0,2009.0,,52.53505,12.36259,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1233'}}
6739,Evonik Rheinfelden,Natural Gas,Steam Turbine,CHP,Germany,15.68,0.3619,1979.0,1979.0,,47.570794,7.807192,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1408'}}
6740,Ez,Lignite,Steam Turbine,PP,Germany,23.3,0.38319999999999993,1993.0,1993.0,,51.04885,12.11038,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1400a'}}
6741,Fenne Grubengaskraftwerk,Other,,CHP,Germany,57.0,0.32877894736842106,2003.0,2016.0,,49.249018,6.879244,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1814', 'BNA0997'}}"
6742,Ffo,Natural Gas,CCGT,CHP,Germany,48.0,0.5265,1997.0,1997.0,,52.346,14.546,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0284'}}
6743,Fhkw Ludwigshafen,Waste,Steam Turbine,CHP,Germany,28.0,0.33,1967.0,1967.0,,49.48505,8.426219999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1197'}}
6744,Fl,Natural Gas,CCGT,CHP,Germany,78.0,0.612,2016.0,2016.0,,54.804777,9.433357,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1819'}}
6745,Flensburg,Oil,,CHP,Germany,30.0,,,,2012.0,54.80506,9.43238,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0269'}}
6746,Ford Saarlouis,Natural Gas,Steam Turbine,PP,Germany,22.0,0.4026,2016.0,2016.0,,49.346652,6.765101,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1859'}}
6748,Freiberg,Natural Gas,Steam Turbine,CHP,Germany,13.4,0.3993,2013.0,2013.0,,50.913038,13.324848,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1541'}}
6749,Fs Karton,Natural Gas,Steam Turbine,PP,Germany,18.879,0.3762,1992.0,1992.0,,51.2171,6.69654,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1406'}}
6750,Fyn,Bioenergy,,PP,Denmark,35.0,,2009.0,2009.0,,55.42938,10.41203,,0.0,0.0,0.0,{'45V000000000013A'},{'OPSD': {'OEU-5169'}}
6751,Garnedd,Hydro,,PP,United Kingdom,0.6,,1990.0,1990.0,,53.044496,-3.921795,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2945'}}
6752,Garry Gualach,Hydro,,PP,United Kingdom,0.8,,2002.0,2002.0,,57.058665000000005,-5.018488,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2947'}}
6753,Gasblock,Natural Gas,Steam Turbine,PP,Germany,293.0,0.3597,1977.0,1977.0,2019.0,51.22138,6.731310000000001,,0.0,0.0,0.0,{'11WD7NORF5G--KWG'},{'OPSD': {'BNA0221c'}}
6754,Gaskraftwerk,Natural Gas,Steam Turbine,PP,Germany,13.2,0.374,1990.0,1990.0,,51.31981075,9.848941452,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1465d'}}
6755,Gaskraftwerk,Natural Gas,Steam Turbine,PP,Germany,15.1,0.3806,1996.0,1996.0,,50.7055,6.65362,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1094'}}
6756,Gasmotor,Natural Gas,Combustion Engine,PP,Germany,23.31,0.4587633633633634,2011.0,2013.0,,47.856066,12.13409,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0842a', 'BNA0843', 'BNA0842b'}}"
6757,Gasturbinenkraftwerk Bielefeld Ummeln,Natural Gas,Steam Turbine,PP,Germany,55.0,0.315,1975.0,1975.0,2015.0,51.98396,8.45139,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0099'}}
6758,Gemeinschaftskraftwerk Weig,Other,Steam Turbine,PP,Germany,10.3,,1992.0,1992.0,,50.321134,7.233907,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1523c'}}
6759,Gera Nord,Natural Gas,Steam Turbine,CHP,Germany,74.0,0.3806,1996.0,1996.0,2019.0,50.9076,12.06102,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0343'}}
6760,Ghd,Natural Gas,Steam Turbine,PP,Germany,13.4,0.3722,1997.0,1997.0,2017.0,48.640307,12.463436,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1127', 'BNA1128'}}"
6761,Gichtgaskraftwerk Dillingen,Other,Steam Turbine,PP,Germany,85.0,,2010.0,2010.0,,49.35485,6.731489999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1115'}}
6762,Gisla,Hydro,,PP,United Kingdom,0.7,,1960.0,1960.0,,58.122669,-6.934258,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3007'}}
6763,Gks,Waste,Steam Turbine,PP,Germany,24.4,0.33,1990.0,1990.0,,50.02969,10.224,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0895'}}
6764,Glen Tarbert,Hydro,,PP,United Kingdom,0.9,,2000.0,2000.0,,56.688026,-5.486661,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2948'}}
6765,Gm,Natural Gas,Steam Turbine,PP,Germany,10.0,0.4048,2018.0,2018.0,,50.812318,10.2320784,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1927'}}
6766,Gmva Niederrhein,Waste,Steam Turbine,PP,Germany,61.5,0.33,1991.0,2006.0,,51.48548,6.8344,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0750', 'BNA0751'}}"
6767,Gottingen,Natural Gas,Steam Turbine,CHP,Germany,18.8,0.3828,1998.0,1998.0,,51.55337,9.93374,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0354'}}
6769,Grain Gt,Natural Gas,,PP,United Kingdom,56.0,,1978.0,1978.0,,51.445227,0.715005,,0.0,0.0,0.0,{'48WSTN000GRAI-GD'},{'OPSD': {'OEU-3084'}}
6771,Grossbatteriesystem Gbs Bexbach,Other,,Store,Germany,15.0,,2016.0,2016.0,,49.363481,7.237136,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1816'}}
6772,Grossbatteriesystem Gbs Herne,Other,,Store,Germany,15.0,,2016.0,2016.0,,51.550753,7.187481,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1813'}}
6773,Grossbatteriesystem Gbs Lunen,Other,,Store,Germany,15.0,,2016.0,2016.0,,51.613159,7.50983,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1811'}}
6774,Grossbatteriesystem Gbs Walsum,Other,,Store,Germany,15.0,,2016.0,2016.0,,51.526720000000005,6.71868,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1815'}}
6775,Grossbatteriesystem Gbs Weiher,Other,,Store,Germany,15.0,,2016.0,2016.0,,49.33413028,7.031355927999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1812'}}
6776,Grubenheizkraftwerk,Lignite,Steam Turbine,PP,Germany,45.0,0.3496,1979.0,1979.0,,51.462749,11.714028,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1486'}}
6777,Gt,Oil,Steam Turbine,PP,Germany,86.2,0.3072,1972.0,1972.0,,51.222794,6.813696,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0222'}}
6778,Gt,Natural Gas,Steam Turbine,PP,Germany,18.6,0.3639387096774193,1993.0,1995.0,,49.40593,11.13286,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1444b', 'BNA1444d', 'BNA1444a', 'BNA1444c'}}"
6779,Gt,Natural Gas,Steam Turbine,PP,Germany,131.4,0.3136802130898021,1974.0,1975.0,,51.22116,6.73193,,0.0,0.0,0.0,{'11WD7NORF5G--KWG'},"{'OPSD': {'BNA0221b', 'BNA0221a'}}"
6780,Gud,Natural Gas,CCGT,CHP,Germany,695.0,0.6016402877697842,2000.0,2016.0,,51.2226775,6.73334,,0.0,0.0,0.0,"{'11WD7NORF5G--KWG', nan}","{'OPSD': {'BNA1817', 'BNA0220'}}"
6781,Gud,Natural Gas,CCGT,CHP,Germany,17.2,0.5625,2005.0,2005.0,2018.0,49.53071,8.470880000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1200'}}
6782,Gud Anlage,Natural Gas,CCGT,CHP,Germany,47.0,0.5985,2013.0,2013.0,,49.988218,9.155761,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1337e'}}
6783,Gud Anlage Drewsen,Natural Gas,CCGT,CHP,Germany,13.0,0.54,2000.0,2000.0,,52.623451,10.245655,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1450'}}
6784,Gud Anlage Spreetal,Natural Gas,CCGT,CHP,Germany,50.0,,,,2012.0,51.516748,14.366559,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0913'}}
6785,Gud Anlage Wvk,Natural Gas,CCGT,CHP,Germany,38.6,0.531,1998.0,1998.0,,48.020738,7.84588,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0293'}}
6786,Gud Baunatal Vw Werksgelande,Natural Gas,CCGT,CHP,Germany,78.0,0.5895,2011.0,2011.0,,51.25308,9.4379,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0059b'}}
6787,Gud Ikw Stassfurt,Natural Gas,CCGT,CHP,Germany,9.0,,,,2015.0,51.59421,11.572945,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0922a'}}
6788,Hafen,Waste,Steam Turbine,PP,Germany,33.0,0.33,2009.0,2009.0,,53.12481999999999,8.72887,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0139'}}
6789,Hamburger Rieger,Waste,Steam Turbine,PP,Germany,18.7,0.33,2013.0,2013.0,,51.520132,14.337383,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1510'}}
6795,Hausham,Oil,Steam Turbine,PP,Germany,93.6,0.3332,1982.0,1982.0,,47.752396000000005,11.839802,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0429', 'BNA0428', 'BNA0427', 'BNA0430'}}"
6796,Hbb,Natural Gas,Steam Turbine,PP,Germany,24.0,0.38610000000000005,2001.0,2001.0,,47.79598,12.11927,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1328'}}
6797,Helmshager Berg,Natural Gas,Steam Turbine,CHP,Germany,14.7,0.3696,1996.0,1996.0,,54.07039,13.39886,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0360'}}
6798,Hhkw Berlin Neukolln,Bioenergy,Steam Turbine,PP,Germany,16.5,0.38,2004.0,2004.0,,52.42529,13.517307999999998,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0068'}}
6800,Htb,Natural Gas,CCGT,PP,Netherlands,32.0,,,,,51.701640000000005,5.28009,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-139'}}
6801,Hubelj,Hydro,,PP,Slovenia,2.1,,1931.0,1931.0,,45.89431,13.90556,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4980'}}
6802,Hybridregelkraftwerk,Other,,Store,Germany,18.0,,2019.0,2019.0,,53.0758196,8.8071646,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1936'}}
6804,Iderhoffstrasse,Natural Gas,Steam Turbine,CHP,Germany,11.0,0.38060000000000005,1996.0,1996.0,2018.0,50.978567,11.05158,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0255'}}
6805,Ihkw Andernach,Waste,Steam Turbine,PP,Germany,12.5,0.33,2008.0,2008.0,,50.43486,7.432110000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1291'}}
6806,Ihkw Heidenheim,Natural Gas,Steam Turbine,PP,Germany,18.9,0.4004,2014.0,2014.0,,48.670061,10.150584,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1292b'}}
6808,Ikw,Other,Steam Turbine,PP,Germany,101.0,,1954.0,2013.0,,52.1674,14.626970000000002,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0238b', 'BNA0238a'}}"
6809,Ikw Rudersdorf,Waste,Steam Turbine,PP,Germany,30.0,0.33,2009.0,2009.0,,52.490280000000006,13.82987,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0855'}}
6810,Ilk Ekt,Other,Steam Turbine,PP,Germany,14.0,,2000.0,2000.0,,51.79988,11.7581,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0598a'}}
6811,Ilk Gud,Natural Gas,CCGT,CHP,Germany,135.7,0.40450257921886523,1994.0,2010.0,,51.299760000000006,12.0193,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0598b', 'BNA0595', 'BNA0597', 'BNA0593', 'BNA0594'}}"
6814,Industriekraftwerk Breuberg,Natural Gas,Steam Turbine,PP,Germany,11.4,0.3839000000000001,1999.0,1999.0,,49.81082,9.01169,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1117'}}
6815,Industriekraftwerk Ludwigshafen,Natural Gas,CCGT,PP,Germany,11.96,0.5535,2003.0,2003.0,,49.453181,8.433591999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1196b'}}
6816,Itzehoe,Oil,Steam Turbine,PP,Germany,88.0,0.3542,1972.0,1972.0,,53.966422,9.449486,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0759'}}
6822,Joutseno,Other,,PP,Finland,3.9,,,,,61.130618000000005,28.45412,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1444'}}
6828,Karlstrasse,Waste,Steam Turbine,CHP,Germany,12.0,0.33,1990.0,1990.0,,50.73382,7.08055,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0117a'}}
6831,Kessel,Lignite,Steam Turbine,PP,Germany,9.3,0.3592,1983.0,1983.0,,50.77701,6.48605,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1511a'}}
6832,Kesselhaus Zuckerfabrik,Natural Gas,Steam Turbine,PP,Germany,15.1,0.3773,1993.0,1993.0,,53.85625,13.7101,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0025'}}
6833,Kielder,Hydro,,PP,United Kingdom,6.0,,2006.0,2006.0,,55.185139,-2.45771,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2952'}}
6836,Klaranlage,Waste,Steam Turbine,PP,Germany,12.0,0.33,1992.0,1992.0,,48.552941,8.407401,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0616a'}}
6839,Klazi,Natural Gas,CCGT,PP,Netherlands,63.0,,,,,52.73792,7.01368,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-140'}}
6840,Knapton,Natural Gas,CCGT,PP,United Kingdom,42.0,,1995.0,1995.0,,54.181097,-0.641951,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3082'}}
6842,Kohlekraftwerk,Lignite,Steam Turbine,PP,Germany,19.5,0.42399999999999993,2010.0,2010.0,,50.7055,6.65362,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1097'}}
6843,Kombikraftwerk,Natural Gas,Steam Turbine,PP,Germany,46.6,0.3773,1993.0,1993.0,,51.46561,12.59204,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0233'}}
6845,Krefeld,Natural Gas,Steam Turbine,CHP,Germany,12.6,0.39709999999999995,2011.0,2011.0,,51.3387609,6.5853417,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1502'}}
6846,Kristiinankaupunki Kt,Oil,,PP,Finland,60.0,,,,,62.256194,21.329263,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1503'}}
6851,Kustenkraftwerk,Natural Gas,Steam Turbine,PP,Germany,188.0,0.4058999999999999,2019.0,2019.0,,54.34283810000001,10.182981,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1945'}}
6853,Kwk Anlage,Natural Gas,CCGT,CHP,Germany,14.8,0.549,2002.0,2002.0,,53.12099,8.734776,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1334'}}
6854,Kwk Anlage Barby,Natural Gas,Steam Turbine,CHP,Germany,17.8,0.3784,1994.0,1994.0,,51.983192,11.87656,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0051'}}
6855,Kwk Anlage Krefeld Vm,Natural Gas,Combustion Engine,CHP,Germany,14.0,0.4406,1999.0,1999.0,,51.339183,6.664238,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0556b'}}
6856,Kwk Anlage Neukochen,Natural Gas,Steam Turbine,CHP,Germany,15.0,0.341,1960.0,1960.0,,48.836270500000005,10.0931765,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1938'}}
6857,Kwk Gutersloh,Bioenergy,Steam Turbine,CHP,Germany,12.1,0.38,2000.0,2000.0,,51.91537,8.400310000000001,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0385'}}
6858,Kwk Landshut,Natural Gas,Steam Turbine,CHP,Germany,17.6,0.4059,2019.0,2019.0,,48.5581138,12.1485812,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1934'}}
6859,Kwk Neumarkt,Bioenergy,Steam Turbine,CHP,Germany,15.6,0.38,1997.0,1997.0,,49.26133,11.4516,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0692'}}
6860,Kwkk Heidelberg,Natural Gas,Steam Turbine,PP,Germany,13.5,0.3861,2001.0,2001.0,,49.42158,8.672839999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1151'}}
6863,Landesbergen Biomasse,Bioenergy,Steam Turbine,PP,Germany,22.0,0.37999999999999995,2005.0,2005.0,,52.57703000000001,9.11009,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0573'}}
6864,Landesbergen Gas,Natural Gas,Steam Turbine,PP,Germany,487.0,0.3500679671457906,1973.0,1973.0,,52.54585,9.11363,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0574a', 'BNA0574b'}}"
6866,Lappeenranta Kaukaan Tehdas,Bioenergy,,PP,Finland,186.3,,,,,61.065907,28.243880500000003,,0.0,0.0,0.0,"{'44W-T-YT-000002O', nan}","{'OPSD': {'OEU-1520', 'OEU-1521'}}"
6868,Leipa Georg Leinfelder Gmbh Werk Schwedt Nord,Bioenergy,Steam Turbine,PP,Germany,13.3,0.38,1993.0,1993.0,,53.08671999999999,14.31935,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1256'}}
6873,Ljubljana,Lignite,Steam Turbine,PP,Slovenia,134.0,,1966.0,1985.0,,46.05811,14.54381,,0.0,0.0,0.0,{'28W-G-000000082I'},"{'OPSD': {'OEU-4990', 'OEU-4989', 'OEU-4991'}}"
6874,Loch Carnan South Uist,Natural Gas,,PP,United Kingdom,11.0,,1972.0,1972.0,,57.364812,-7.27048,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2976'}}
6875,Lochay,Hydro,,PP,United Kingdom,48.0,,1958.0,1958.0,,56.484452000000005,-4.362674,,0.0,0.0,0.0,{nan},"{'OPSD': {'OEU-3025', 'OEU-3026'}}"
6876,Log,Hydro,,PP,Slovenia,1.6,,1931.0,1931.0,,46.41081,13.61339,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-4992'}}
6879,Lusan,Natural Gas,Steam Turbine,CHP,Germany,17.3,0.4048,2018.0,2018.0,,50.877230100000006,12.0796208,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1925'}}
6882,Mannheim,Waste,Steam Turbine,CHP,Germany,48.34,0.273065784029789,2006.0,2012.0,2013.0,49.52252333333333,8.452933333333332,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0641b', 'BNA0640', 'BNA0641c', 'BNA0641a', 'BNA0638', 'BNA0639'}}"
6886,Masnedo,Other,,PP,Denmark,70.0,,1975.0,1975.0,,54.99551999999999,11.88538,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-5177'}}
6887,Meggle,Natural Gas,Steam Turbine,PP,Germany,15.1,0.385,2000.0,2000.0,,48.056351,12.185174,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1238'}}
6888,Meig Dam,Hydro,,PP,United Kingdom,0.1,,1954.0,1954.0,,57.565006,-4.717085,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3033'}}
6889,Merheim,Natural Gas,CCGT,CHP,Germany,15.8,0.5445,2001.0,2001.0,,50.94308239,7.085239192,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1183'}}
6891,Mhkw,Waste,Steam Turbine,PP,Germany,44.0,0.33,2012.0,2012.0,,53.114562,8.818186,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1114'}}
6892,Mhkw Burgkirchen,Waste,Steam Turbine,PP,Germany,12.5,0.33,1994.0,1994.0,,48.18508,12.73606,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1119'}}
6893,Mhkw Frankfurt,Waste,Steam Turbine,PP,Germany,72.5,0.33,1969.0,2006.0,,50.16172,8.636105,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0287a', 'BNA0287b'}}"
6894,Mhkw Mainz,Waste,Steam Turbine,PP,Germany,15.6,0.32999999999999996,2009.0,2009.0,,50.025940000000006,8.24183,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1199'}}
6895,Mhkw Pirmasens,Waste,Steam Turbine,PP,Germany,15.0,0.33,1999.0,1999.0,,49.22822,7.59553,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1229'}}
6896,Mhkw Rothensee,Waste,Steam Turbine,PP,Germany,58.4,0.33,2005.0,2006.0,,52.18534,11.67906,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0623', 'BNA0622'}}"
6897,Mhkw Wkw,Waste,Steam Turbine,PP,Germany,9.0,0.33,1988.0,1988.0,,47.856134,12.134085,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0845'}}
6898,Miro,Oil,Steam Turbine,PP,Germany,70.0,0.3795,1995.0,1995.0,,49.06081,8.32439,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0517', 'BNA0516'}}"
6900,Mitte,Natural Gas,Steam Turbine,CHP,Germany,10.1,0.363,1980.0,1980.0,,52.029657,8.907163,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1658'}}
6901,Mittelsburen,Oil,Steam Turbine,PP,Germany,86.0,0.315,1975.0,1975.0,,53.12891,8.68524,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0141'}}
6902,Mittelsburen,Other,Steam Turbine,PP,Germany,270.0,,1975.0,2002.0,2013.0,53.12891,8.68524,,0.0,0.0,0.0,"{'11WD2BMIT0002731', nan}","{'OPSD': {'BNA0142', 'BNA0143'}}"
6903,Mk,Natural Gas,CCGT,PP,Netherlands,103.0,,,,,52.10157,5.07982,,0.0,0.0,0.0,{'49W000000000091R'},{'OPSD': {'OEU-143'}}
6904,Mkva Krefeld,Waste,Steam Turbine,PP,Germany,33.1,0.32999999999999996,1976.0,2002.0,,51.38038,6.63732,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1186c', 'BNA1186a', 'BNA1186d', 'BNA1186b', 'BNA1186e'}}"
6905,Montereau,Oil,,PP,France,370.0,,,,,48.38045,2.85108,,0.0,0.0,0.0,"{'17W100P100P0271E', '17W100P100P0270G'}","{'OPSD': {'OEU-193', 'OEU-194'}}"
6910,Mt Duren,Natural Gas,Steam Turbine,PP,Germany,14.0,0.319,1940.0,1940.0,,50.77284,6.49003,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1131'}}
6911,Mullheizkraftwerk,Waste,Steam Turbine,PP,Germany,14.7,0.33,1985.0,1985.0,,51.2976283,9.52410538,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1168'}}
6912,Mullheizkraftwerk Offenbach,Waste,Steam Turbine,PP,Germany,14.5,0.33,1972.0,1972.0,,50.06533,8.76898,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1222'}}
6913,Mullkraftwerk Schwandorf,Waste,Steam Turbine,PP,Germany,54.0,0.33,1982.0,1982.0,,49.30998,12.08795,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1254'}}
6914,Mullverwertung Borsigstrasse Mvb,Bioenergy,Steam Turbine,PP,Germany,20.0,0.38,2005.0,2005.0,,53.53188044,10.07459164,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0399'}}
6916,Mva Hamm,Waste,Steam Turbine,PP,Germany,14.6,0.33,1986.0,1986.0,,51.68039,7.744219999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1148'}}
6917,Mva Ingolstadt,Waste,Steam Turbine,PP,Germany,25.5,0.33,1984.0,1984.0,,48.7645,11.49185,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1161'}}
6918,Mva Weisweiler,Waste,Steam Turbine,PP,Germany,27.0,0.33,1996.0,1996.0,,50.83859,6.32117,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1020'}}
6919,Mvr Mullverwertung Rugenberger Damm Gmbh Co Kg,Waste,Steam Turbine,PP,Germany,24.0,0.33,1999.0,1999.0,,53.52088514,9.934773445,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0398'}}
6920,Naistenlahti,Bioenergy,,PP,Finland,62.2,,,,,61.509751,23.777523,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1554'}}
6924,Nms,Other,Steam Turbine,CHP,Germany,53.6,,1974.0,1974.0,,54.0821,10.15,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0693'}}
6925,Nord,Natural Gas,,PP,Germany,87.5,,1964.0,2005.0,,48.552941,8.407401,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0616b'}}
6926,Nord,Waste,Steam Turbine,PP,Germany,40.0,0.33,1984.0,1991.0,,48.180506,11.639612,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0969c', 'BNA0969a'}}"
6928,Notstromdiesel,Oil,Steam Turbine,PP,Germany,0.5,0.3751,1991.0,1991.0,,49.988218,9.155761,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1337d'}}
