id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
5195,Belchite,Wind,,PP,Spain,49.5,,2005.0,,,41.3032,-0.7505,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007333'}}
5196,Belmez,Solar,,PP,Spain,10.9,,,,,38.2812,-5.239,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060124'}}
5197,Belmonte,Wind,,PP,Spain,34.85,,2006.0,,,43.3081,-6.2688,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023529'}}
5198,Benageber,Hydro,,PP,Spain,14.91,,1996.0,,,39.7167,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006248'}}
5199,Benahadux,Solar,,PP,Spain,10.6,,,,,36.9268,-2.4758,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060127'}}
5200,Beneixama,Solar,,PP,Spain,20.0,,,,,38.72,-0.727,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060055'}}
5201,Blanca,Solar,,PP,Spain,7.0,,,,,38.2216,-1.3163,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060240'}}
5202,Boinersa,Oil,,PP,Spain,24.6,,2011.0,,,42.65,-8.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006265'}}
5203,Boira,Wind,,PP,Spain,72.01,,2009.0,,,41.8341,-1.5327,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007338', 'WRI1007337'}}"
5204,Bolarque,Hydro,,PP,Spain,27.94,,1954.0,,,40.419,-2.9226,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006266'}}
5205,Bonete,Solar,,PP,Spain,5.7,,,,,38.8816,-1.33,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060299'}}
5206,Boqueron Unificado,Wind,,PP,Spain,49.5,,,,,41.8341,-1.5327,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006753'}}
5207,Buio,Wind,,PP,Spain,40.3,,2006.0,,,43.2674,-8.7833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006902'}}
5208,Bullana,Wind,,PP,Spain,38.0,,2009.0,,,42.9684,-7.0854,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006948'}}
5209,Bullas,Solar,,PP,Spain,5.0,,,,,38.052,-1.687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060345'}}
5210,Cabezuelo,Wind,,PP,Spain,30.0,,,,,39.2333,-1.75,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006952'}}
5211,Caceres,Solar,,PP,Spain,10.7,,,,,39.4628,-6.3061,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0062360'}}
5212,Calares,Wind,,PP,Spain,50.0,,,,,40.7767,-1.6498,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006954'}}
5213,Calasparra,Solar,,PP,Spain,20.0,,,,,38.26,-1.682,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060054'}}
5214,Calaveron,Solar,,PP,Spain,21.2,,,,,39.332,-2.525,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060045'}}
5215,Caldereros,Wind,,PP,Spain,19.8,,2008.0,,,40.8131,-1.5964,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006955'}}
5216,Calderon,Wind,,PP,Spain,67.5,,,,,39.4085,-2.2017,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006978', 'WRI1007341'}}"
5217,Caldes,Hydro,,PP,Spain,32.48,,1959.0,,,42.5046,0.8006,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006288'}}
5218,Callejas,Wind,,PP,Spain,49.5,,,,,39.6,-1.8,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006755'}}
5219,Calzada De Calatrava,Solar,,PP,Spain,10.0,,,,,38.7071,-3.72,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060158'}}
5220,Camarasa,Hydro,,PP,Spain,58.650000000000006,,1989.0,,,41.8749,0.8781,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006289'}}
5221,Camino Del Cementerio,Solar,,PP,Spain,8.0,,,,,38.822,-7.005,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0068018'}}
5222,Campalbo,Wind,,PP,Spain,49.3,,,,,39.9,-1.2667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006756'}}
5223,Campisabalos,Wind,,PP,Spain,24.42,,,,,43.3828,-4.0024,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006957'}}
5224,Campo Lugar,Solar,,PP,Spain,4.8,,,,,39.212,-5.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060372'}}
5225,Campollano,Solar,,PP,Spain,5.6,,,,,39.0105,-1.8949,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060309'}}
5226,Camporriondi,Hydro,,PP,Spain,15.2,,,,,43.3514,-5.1292,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006297'}}
5227,Canalejas,Wind,,PP,Spain,18.7,,2005.0,,,39.85,-0.75,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006300'}}
5228,Canredondo,Wind,,PP,Spain,28.0,,2006.0,,,40.8126,-2.4938,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006959'}}
5229,Cantillana,Solar,,PP,Spain,5.7,,,,,37.589,-5.816,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060295'}}
5230,Caramonte,Wind,,PP,Spain,49.94,,2009.0,,,41.1722,-2.4348,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006962'}}
5231,Carba,Wind,,PP,Spain,19.5,,,,,43.3,-7.6833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007301'}}
5232,Carballeira,Wind,,PP,Spain,24.42,,2004.0,,,42.4168,-7.764,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006963'}}
5233,Carcelen,Wind,,PP,Spain,49.6,,2004.0,,,38.9505,-2.5405,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006759'}}
5234,Carmona,Solar,,PP,Spain,6.1,,,,,37.5189,-5.6592,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060274'}}
5235,Carrasquillo,Wind,,PP,Spain,49.3,,,,,42.1933,-4.2939,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006724'}}
5236,Casas Coloradas,Solar,,PP,Spain,7.1,,,,,37.8094,-1.0631,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063593'}}
5237,Casas De Don Pedro,Solar,,PP,Spain,7.0,,,,,39.1159,-5.3349,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060236'}}
5238,Casas De Los Pinos,Solar,,PP,Spain,28.0,,,,,39.275,-2.4095,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060099'}}
5239,Casas Ibanez,Solar,,PP,Spain,5.1,,,,,39.2714,-1.4687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060336'}}
5240,Casatejada,Solar,,PP,Spain,11.3,,,,,39.883,-5.667,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060112'}}
5241,Castejon,Solar,,PP,Spain,5.2,,,,,42.1517,-1.6556,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060321'}}
5242,Castelnou,Solar,,PP,Spain,6.0,,,,,41.2199,-0.3017,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060286'}}
5243,Castilfrio,Wind,,PP,Spain,24.75,,2003.0,,,41.9461,-2.2822,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023527'}}
5244,Castrelo,Hydro,,PP,Spain,135.59,,1969.0,,,42.2917,-8.1136,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006320'}}
5245,Castuera,Solar,,PP,Spain,5.4,,,,,38.7271,-5.5158,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060318'}}
5246,Central De San Pedro,Hydro,,PP,Spain,23.11,,,,,38.7288,-2.005,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006331'}}
5247,Central Solar Termoelectrica Enerstar Villena,Solar,,PP,Spain,49.9,,2013.0,,,38.7291,-0.9219,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006337'}}
5248,Central Termosolar La Africana,Solar,,PP,Spain,49.9,,2012.0,,,37.7574,-5.062,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006338'}}
5249,Cernadilla,Hydro,,PP,Spain,33.32,,1969.0,,,42.0208,-6.417,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006339'}}
5250,Cerro Blanco,Wind,,PP,Spain,42.0,,2009.0,,,42.5273,-3.4383,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006975'}}
5251,Cerro De La Higuera,Wind,,PP,Spain,36.0,,2009.0,,,36.878,-4.8469,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007350'}}
5252,Cerro De La Nevera,Wind,,PP,Spain,31.5,,2009.0,,,39.8833,-0.95,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007352'}}
5253,Cerro De La Punta,Wind,,PP,Spain,24.42,,,,,39.8667,-1.2167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006763'}}
5254,Cerro Del Palo,Wind,,PP,Spain,49.5,,,,,39.5,-2.1667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006764'}}
5255,Cerro El Colinete,Wind,,PP,Spain,11.05,,,,,41.8804,-4.3624,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006980'}}
5256,Cerro Vicente,Wind,,PP,Spain,68.85,,,,,38.9209,-1.7202,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006766'}}
5257,Cerros De Radona,Wind,,PP,Spain,40.0,,2009.0,,,41.2513,-2.5268,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006984'}}
5258,Ceuta,Oil,,PP,Spain,60.2,,2001.0,,,35.89,-5.35,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006343', 'WRI1006342'}}"
5259,Cg Nufri,Oil,,PP,Spain,13.56,,2011.0,,,41.6333,0.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006345'}}
5260,Chantada,Wind,,PP,Spain,69.78,,2005.0,,,42.6088,-7.7712,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007159', 'WRI1006986'}}"
5261,Cieza,Wind,,PP,Spain,20.0,,,,,38.24,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006988'}}
5262,Cieza Igs,Solar,,PP,Spain,5.9,,,,,38.2584,-1.4568,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073059'}}
5263,Cijara Dcha,Hydro,,PP,Spain,50.4,,1980.0,,,39.3711,-5.0166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006357'}}
5264,Cinseiro,Wind,,PP,Spain,12.0,,2003.0,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006769'}}
5265,Clares,Wind,,PP,Spain,32.0,,,,,41.0337,-2.1434,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006770'}}
5266,Cogeneracion Repsol,Oil,,PP,Spain,40.83,,1994.0,,,38.6871,-4.1073,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006381'}}
5267,Colmenar,Wind,,PP,Spain,28.0,,2007.0,,,39.9667,-0.25,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007359'}}
5268,Colortex,Natural Gas,CCGT,PP,Spain,12.68,,,,,38.8167,-0.6167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006390'}}
5269,Consoll Orellana,Solar,,PP,Spain,49.9,,2012.0,,,39.0212,-5.5333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006396'}}
5270,Contreras,Hydro,,PP,Spain,13.99,,2009.0,,,39.5333,-1.6,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006398'}}
5271,Corbera,Wind,,PP,Spain,49.2,,2010.0,,,42.6469,-6.3204,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006400'}}
5272,Corella,Solar,,PP,Spain,10.9,,,,,42.1194,-1.7154,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060126'}}
5273,Corme,Wind,,PP,Spain,18.3,,2000.0,,,43.2433,-8.9008,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007361'}}
5274,Cortijo De Guerra,Wind,,PP,Spain,68.8,,2007.0,,,36.6865,-6.1361,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007362', 'WRI1006772'}}"
5275,Cortijo De Iruelas,Wind,,PP,Spain,13.6,,2005.0,,,37.3167,-4.05,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007363'}}
5276,Cortijo La Linera,Wind,,PP,Spain,28.0,,2008.0,,,38.1144,-2.5711,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007364'}}
5277,Cortijo Viejo,Solar,,PP,Spain,10.0,,,,,37.641,-4.584,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060154'}}
5278,Corzan,Wind,,PP,Spain,36.0,,2004.0,,,42.904,-8.7427,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006994'}}
5279,Cotasa,Natural Gas,CCGT,PP,Spain,14.071,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006403'}}
5280,Couto De San Sebastian,Wind,,PP,Spain,18.0,,2007.0,,,42.696,-8.2465,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007366'}}
5281,Cruz De Hierro,Wind,,PP,Spain,14.52,,2000.0,,,40.7167,-4.45,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007368'}}
5282,Ct Escombreras,Oil,,PP,Spain,537.28,,1968.0,,,37.5645,-0.9513,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006406'}}
5283,Ct Santurce,Oil,,PP,Spain,897.02,,1972.0,,,43.34,-3.0539,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006409'}}
5284,Cuesta Colorada,Wind,,PP,Spain,49.5,,,,,39.4085,-2.2017,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006774'}}
5285,Cuesta Manera,Wind,,PP,Spain,49.5,,2007.0,,,41.9161,-4.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006775'}}
5286,Daimiel,Solar,,PP,Spain,5.0,,,,,38.9932,-3.5714,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060362'}}
5287,Darro Aes,Solar,,PP,Spain,5.9,,,,,37.3341,-3.2508,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060290'}}
5288,Darro Epuron,Solar,,PP,Spain,5.9,,,,,37.3488,-3.2707,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060292'}}
5289,De Barbanza,Wind,,PP,Spain,19.8,,,,,42.7248,-9.0053,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006904'}}
5290,De Castelo,Wind,,PP,Spain,16.5,,2001.0,,,43.2384,-8.3843,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006999'}}
5291,De Higueruela,Wind,,PP,Spain,37.6,,,,,39.8667,-1.2167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006778'}}
5292,De La Solana,Wind,,PP,Spain,97.9,,2009.0,,,38.6328,-0.8197,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007389', 'WRI1007496', 'WRI1007698'}}"
5293,De Las Azorrillas,Wind,,PP,Spain,56.0,,,,,37.1882,-3.6067,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007391', 'WRI1007390'}}"
5294,De Los Visos,Wind,,PP,Spain,24.42,,,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007392'}}
5295,De Malpica,Wind,,PP,Spain,16.575,,,,,43.3228,-8.8105,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006779'}}
5296,De Monte Da Serra,Wind,,PP,Spain,25.8,,,,,43.5333,-7.9333,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007002', 'WRI1007001'}}"
5297,De Montouto,Wind,,PP,Spain,20.46,,2001.0,,,43.3,-7.6833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006780'}}
5298,De Paxareiras Adrano,Wind,,PP,Spain,46.2,,2000.0,,,42.8233,-9.0891,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006781', 'WRI1007395'}}"
5299,De San Gregorio,Wind,,PP,Spain,15.0,,,,,42.0325,-1.5259,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007399'}}
5300,De Tortosa,Wind,,PP,Spain,29.9,,2006.0,,,40.8125,0.5216,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007003'}}
5301,Dehesa Del Coscojar,Wind,,PP,Spain,15.0,,,,,41.9006,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007408'}}
5302,Do Vilan,Wind,,PP,Spain,115.9,,2003.0,,,37.1766,-2.9502,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007006', 'WRI1007005'}}"
5303,Don Quijote,Solar,,PP,Spain,15.2,,,,,39.8942,-5.3246,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060068'}}
5304,Don Rodrigo,Solar,,PP,Spain,175.0,,,,,37.228,-5.867,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071538'}}
5305,Dulcinea,Solar,,PP,Spain,31.8,,,,,39.6564,-2.8,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060023'}}
5306,Echague,Wind,,PP,Spain,23.1,,,,,42.6525,-1.626,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007008'}}
5307,El Bancal,Wind,,PP,Spain,21.0,,2007.0,,,36.0139,-5.6069,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007418'}}
5308,El Bonillo,Solar,,PP,Spain,20.0,,,,,38.916,-2.55,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060056'}}
5309,El Canto Ampliada Con Re,Wind,,PP,Spain,15.18,,,,,41.0845,-3.8599,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006434'}}
5310,El Carche,Wind,,PP,Spain,24.75,,,,,38.4545,-1.214,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006435'}}
5311,El Carpio De Tajo,Solar,,PP,Spain,50.0,,,,,39.87,-4.475,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071310'}}
5312,El Cayo,Wind,,PP,Spain,24.75,,2005.0,,,41.992,-2.3283,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006788'}}
5313,El Centenar,Wind,,PP,Spain,40.0,,2009.0,,,36.539,-5.3868,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007423'}}
5314,El Cerro Ampliacion De,Wind,,PP,Spain,30.0,,,,,40.3167,-5.9167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006436'}}
5315,El Conjuro,Wind,,PP,Spain,30.6,,2006.0,,,36.7507,-3.5179,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007014', 'WRI1007425'}}"
5316,El Coronil,Solar,,PP,Spain,36.9,,,,,37.0965,-5.6277,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WKS0063916', 'WKS0063917', 'WKS0060044'}}"
5317,El Coterejon,Wind,,PP,Spain,18.0,,2008.0,,,40.4532,-4.4647,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007015'}}
5318,El Cuervo Chico,Solar,,PP,Spain,20.0,,,,,36.84,-6.058,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063020'}}
5319,El Escambron,Solar,,PP,Spain,4.7,,,,,37.2729,-7.3672,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060263'}}
5320,El Guijo,Wind,,PP,Spain,126.05,,2008.0,,,41.0983,-2.5741,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007020', 'WRI1007428', 'WRI1007019'}}"
5321,El Hierro,Wind,,PP,Spain,38.4,,2009.0,,,41.6698,-5.931,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006791'}}
5322,El Moral,Wind,,PP,Spain,65.5,,2006.0,,,38.8299,-3.5781,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007021', 'WRI1007431'}}"
5323,El Moralejo,Wind,,PP,Spain,28.25,,,,,38.9667,-1.2167,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007432', 'WRI1006440'}}"
5324,El Negredo,Wind,,PP,Spain,18.0,,2009.0,,,41.3268,-3.3144,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006442'}}
5325,El Paramo,Wind,,PP,Spain,24.0,,2010.0,,,42.4098,-3.7632,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023632'}}
5326,El Paramo,Wind,,PP,Spain,44.0,,,,,42.6487,-3.5904,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006444'}}
5327,El Perdon,Wind,,PP,Spain,20.0,,,,,42.7485,-1.7226,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006792'}}
5328,El Pical,Wind,,PP,Spain,19.8,,2001.0,,,41.7494,-2.1887,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007436'}}
5329,El Picazo,Wind,,PP,Spain,64.0,,2009.0,,,39.45,-2.0833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007026', 'WRI1007437'}}"
5330,El Pilar,Wind,,PP,Spain,15.0,,,,,41.5801,-1.1172,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006794'}}
5331,El Pino,Wind,,PP,Spain,24.6,,2006.0,,,36.1848,-5.4921,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007027'}}
5332,El Pueyo,Hydro,,PP,Spain,14.0,,,,,42.3764,-0.0026,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006446'}}
5333,El Pulpal,Wind,,PP,Spain,17.25,,2000.0,,,41.779,-1.9839,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006447'}}
5334,El Realengo,Solar,,PP,Spain,13.2,,,,,38.1995,-0.8,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060088'}}
5335,El Redondal Fase,Wind,,PP,Spain,30.6,,2004.0,,,42.5794,-6.4684,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006797'}}
5336,El Roblecillo De Arriba,Wind,,PP,Spain,49.8,,,,,40.5934,-1.9095,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007278'}}
5337,El Romeral,Wind,,PP,Spain,14.45,,2008.0,,,37.4712,-5.6461,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007030'}}
5338,El Sardon,Wind,,PP,Spain,25.5,,2006.0,,,36.7702,-2.9543,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006798'}}
5339,El Tablado,Wind,,PP,Spain,19.8,,1999.0,,,41.7175,-1.8109,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007446'}}
5340,El Toranzo,Wind,,PP,Spain,18.0,,1998.0,,,41.7631,-1.8882,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007447'}}
5341,Elduayen,Solar,,PP,Spain,11.5,,,,,38.8952,-6.26,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060110'}}
5342,Elgea Urkilla,Wind,,PP,Spain,32.3,,,,,43.1,-2.6333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007034'}}
5343,En Alarcon,Hydro,,PP,Spain,15.89,,2006.0,,,39.55,-2.0833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006278'}}
5344,En Robres,Wind,,PP,Spain,24.0,,2007.0,,,41.8675,-0.4609,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007037'}}
5345,Ence Energia Huelva,Natural Gas,CCGT,PP,Spain,50.0,,2012.0,,,37.2583,-6.9508,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006455'}}
5346,Ence Pontevedra,Natural Gas,CCGT,PP,Spain,26.62,,2008.0,,,42.4167,-8.6667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006454'}}
5347,Enemansa,Oil,,PP,Spain,16.0,,,,,39.2379,-3.4233,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006456'}}
5348,Energyworks Carballo,Oil,,PP,Spain,13.18,,2012.0,,,43.213,-8.691,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006460'}}
5349,Enix,Wind,,PP,Spain,13.2,,1997.0,,,36.8773,-2.6018,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007452'}}
5350,Entredicho,Wind,,PP,Spain,36.0,,2004.0,,,41.3424,-0.9599,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006800'}}
5351,Eruela,Solar,,PP,Spain,7.0,,,,,39.4194,-2.9897,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060234'}}
5352,Escales,Hydro,,PP,Spain,35.85,,1955.0,,,42.3161,0.7463,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006464'}}
5353,Escalon,Wind,,PP,Spain,30.0,,,,,40.1669,-4.4048,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006801'}}
5354,Escatron Gr,Hard Coal,,PP,Spain,65.0,,1990.0,,,41.2961,-0.3376,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006466'}}
5355,Escurrillo,Wind,,PP,Spain,49.5,,,,,42.2142,-2.1649,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006725'}}
5356,Espartosa,Solar,,PP,Spain,4.7,,,,,38.2813,-1.51,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073058'}}
5357,Extremasol,Solar,,PP,Spain,10.0,,,,,38.8459,-6.43,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060108'}}
5358,Farrapa,Wind,,PP,Spain,20.0,,2007.0,,,43.3667,-7.4833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007042'}}
5359,Fertimolina,Natural Gas,CCGT,PP,Spain,10.0,,2000.0,,,40.8436,-1.8876,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006477'}}
5360,Finsa Santiago,Natural Gas,CCGT,PP,Spain,23.96,,2002.0,,,42.8805,-8.5457,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006480'}}
5361,Flix,Hydro,,PP,Spain,52.52,,1948.0,,,41.2331,0.5472,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006481'}}
5362,Fontellas,Solar,,PP,Spain,8.8,,,,,41.99,-1.566,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061103'}}
5363,Fontiveros,Solar,,PP,Spain,10.0,,,,,40.9178,-4.97,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060151'}}
5364,Forestal Del Atlantico,Oil,,PP,Spain,24.8,,2012.0,,,43.4604,-8.2551,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006483'}}
5365,Fuendetodos,Wind,,PP,Spain,93.2,,2004.0,,,41.3424,-0.9599,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007050', 'WRI1006802'}}"
5366,Fuenmayor,Solar,,PP,Spain,9.9,,,,,42.4704,-2.6076,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060162'}}
5367,Fuente Alamo,Waste,,PP,Spain,75.0,,,,,37.7,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006489'}}
