id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
4612,Caceres,Solar,,PP,Spain,10.7,,,,,39.4628,-6.3061,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0062360'}}
4613,Calares,Wind,,PP,Spain,50.0,,,,,40.7767,-1.6498,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006954'}}
4614,Calasparra,Solar,,PP,Spain,20.0,,,,,38.26,-1.682,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060054'}}
4615,Caldes,Hydro,,PP,Spain,32.48,,1959.0,,,42.5046,0.8006,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006288'}}
4616,Calzada De Calatrava,Solar,,PP,Spain,10.0,,,,,38.7071,-3.72,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060158'}}
4617,Camarasa,Hydro,,PP,Spain,58.650000000000006,,1989.0,,,41.8749,0.8781,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006289'}}
4618,Camino Del Cementerio,Solar,,PP,Spain,8.0,,,,,38.822,-7.005,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0068018'}}
4619,Campo Lugar,Solar,,PP,Spain,4.8,,,,,39.212,-5.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060372'}}
4620,Campollano,Solar,,PP,Spain,5.6,,,,,39.0105,-1.8949,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060309'}}
4621,Camporriondi,Hydro,,PP,Spain,15.2,,,,,43.3514,-5.1292,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006297'}}
4622,Cantillana,Solar,,PP,Spain,5.7,,,,,37.589,-5.816,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060295'}}
4623,Carmona,Solar,,PP,Spain,6.1,,,,,37.5189,-5.6592,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060274'}}
4624,Casas Coloradas,Solar,,PP,Spain,7.1,,,,,37.8094,-1.0631,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063593'}}
4625,Casas De Don Pedro,Solar,,PP,Spain,7.0,,,,,39.1159,-5.3349,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060236'}}
4626,Casas Ibanez,Solar,,PP,Spain,5.1,,,,,39.2714,-1.4687,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060336'}}
4627,Casatejada,Solar,,PP,Spain,11.3,,,,,39.883,-5.667,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060112'}}
4628,Castejon,Solar,,PP,Spain,5.2,,,,,42.1517,-1.6556,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060321'}}
4629,Castelnou,Solar,,PP,Spain,6.0,,,,,41.2199,-0.3017,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060286'}}
4630,Castuera,Solar,,PP,Spain,5.4,,,,,38.7271,-5.5158,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060318'}}
4631,Central De San Pedro,Hydro,,PP,Spain,23.11,,,,,38.7288,-2.005,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006331'}}
4632,Central Solar Termoelectrica Enerstar Villena,Solar,,PP,Spain,49.9,,2013.0,,,38.7291,-0.9219,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006337'}}
4633,Central Termosolar La Africana,Solar,,PP,Spain,49.9,,2012.0,,,37.7574,-5.062,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006338'}}
4634,Cernadilla,Hydro,,PP,Spain,33.32,,1969.0,,,42.0208,-6.417,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006339'}}
4635,Cerro Del Palo,Wind,,PP,Spain,49.5,,,,,39.5,-2.1667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006764'}}
4636,Cerro El Colinete,Wind,,PP,Spain,11.05,,,,,41.8804,-4.3624,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006980'}}
4637,Cerros De Radona,Wind,,PP,Spain,40.0,,2009.0,,,41.2513,-2.5268,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006984'}}
4638,Ceuta,Oil,,PP,Spain,60.2,,2001.0,,,35.89,-5.35,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006342', 'WRI1006343'}}"
4639,Cg Nufri,Oil,,PP,Spain,13.56,,2011.0,,,41.6333,0.9,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006345'}}
4640,Cieza,Wind,,PP,Spain,20.0,,,,,38.24,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006988'}}
4641,Cieza Igs,Solar,,PP,Spain,5.9,,,,,38.2584,-1.4568,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073059'}}
4642,Cijara Izda,Hydro,,PP,Spain,51.7,,1969.0,,,39.3711,-5.0166,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1023631'}}
4643,Cinseiro,Wind,,PP,Spain,12.0,,2003.0,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006769'}}
4644,Cogeneracion Repsol,Oil,,PP,Spain,40.83,,1994.0,,,38.6871,-4.1073,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006381'}}
4645,Colortex,Natural Gas,CCGT,PP,Spain,12.68,,,,,38.8167,-0.6167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006390'}}
4646,Consoll Orellana,Solar,,PP,Spain,49.9,,2012.0,,,39.0212,-5.5333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006396'}}
4647,Contreras,Hydro,,PP,Spain,13.99,,2009.0,,,39.5333,-1.6,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006398'}}
4648,Corella,Solar,,PP,Spain,10.9,,,,,42.1194,-1.7154,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060126'}}
4649,Cortijo Viejo,Solar,,PP,Spain,10.0,,,,,37.641,-4.584,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060154'}}
4650,Cotasa,Natural Gas,CCGT,PP,Spain,14.071,,,,,40.0667,-0.2,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006403'}}
4651,Cruz De Hierro,Wind,,PP,Spain,14.52,,2000.0,,,40.7167,-4.45,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007368'}}
4652,Ct Escombreras,Oil,,PP,Spain,537.28,,1968.0,,,37.5645,-0.9513,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006406'}}
4653,Ct Santurce,Oil,,PP,Spain,897.02,,1972.0,,,43.34,-3.0539,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006409'}}
4654,Cuesta Manera,Wind,,PP,Spain,49.5,,2007.0,,,41.9161,-4.7803,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006775'}}
4655,Daimiel,Solar,,PP,Spain,5.0,,,,,38.9932,-3.5714,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060362'}}
4656,Darro Aes,Solar,,PP,Spain,5.9,,,,,37.3341,-3.2508,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060290'}}
4657,Darro Epuron,Solar,,PP,Spain,5.9,,,,,37.3488,-3.2707,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060292'}}
4658,De Barbanza,Wind,,PP,Spain,19.8,,,,,42.7248,-9.0053,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006904'}}
4659,De Castelo,Wind,,PP,Spain,16.5,,2001.0,,,43.2384,-8.3843,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006999'}}
4660,De Higueruela,Wind,,PP,Spain,37.6,,,,,39.8667,-1.2167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006778'}}
4661,De La Solana,Wind,,PP,Spain,97.9,,2009.0,,,38.6328,-0.8197,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007389', 'WRI1007698', 'WRI1007496'}}"
4662,De Las Azorrillas,Wind,,PP,Spain,56.0,,,,,37.1882,-3.6067,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007391', 'WRI1007390'}}"
4663,De Los Visos,Wind,,PP,Spain,24.42,,,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007392'}}
4664,De Monte Da Serra,Wind,,PP,Spain,25.8,,,,,43.5333,-7.9333,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007002', 'WRI1007001'}}"
4665,De Paxareiras Adrano,Wind,,PP,Spain,46.2,,2000.0,,,42.8233,-9.0891,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006781', 'WRI1007395'}}"
4666,De San Gregorio,Wind,,PP,Spain,15.0,,,,,42.0325,-1.5259,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007399'}}
4667,Dehesa Del Coscojar,Wind,,PP,Spain,15.0,,,,,41.9006,-1.4199,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007408'}}
4668,Don Quijote,Solar,,PP,Spain,15.2,,,,,39.8942,-5.3246,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060068'}}
4669,El Carche,Wind,,PP,Spain,24.75,,,,,38.4545,-1.214,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006435'}}
4670,El Carpio De Tajo,Solar,,PP,Spain,50.0,,,,,39.87,-4.475,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071310'}}
4671,El Conjuro,Wind,,PP,Spain,30.6,,2006.0,,,36.7507,-3.5179,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007425', 'WRI1007014'}}"
4672,El Coronil,Solar,,PP,Spain,36.9,,,,,37.0965,-5.6277,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WKS0063916', 'WKS0060044', 'WKS0063917'}}"
4673,El Cuervo Chico,Solar,,PP,Spain,20.0,,,,,36.84,-6.058,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0063020'}}
4674,El Escambron,Solar,,PP,Spain,4.7,,,,,37.2729,-7.3672,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060263'}}
4675,El Guijo,Wind,,PP,Spain,126.05,,2008.0,,,41.0983,-2.5741,,0.0,0.0,0.0,"{nan, nan, nan}","{'GPD': {'WRI1007020', 'WRI1007019', 'WRI1007428'}}"
4676,El Paramo,Wind,,PP,Spain,44.0,,,,,42.6487,-3.5904,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006444'}}
4677,El Picazo,Wind,,PP,Spain,64.0,,2009.0,,,39.45,-2.0833,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007026', 'WRI1007437'}}"
4678,El Pueyo,Hydro,,PP,Spain,14.0,,,,,42.3764,-0.0026,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006446'}}
4679,El Realengo,Solar,,PP,Spain,13.2,,,,,38.1995,-0.8,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060088'}}
4680,El Roblecillo De Arriba,Wind,,PP,Spain,49.8,,,,,40.5934,-1.9095,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007278'}}
4681,Elduayen,Solar,,PP,Spain,11.5,,,,,38.8952,-6.26,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060110'}}
4682,En Alarcon,Hydro,,PP,Spain,15.89,,2006.0,,,39.55,-2.0833,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006278'}}
4683,En Robres,Wind,,PP,Spain,24.0,,2007.0,,,41.8675,-0.4609,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007037'}}
4684,Ence Energia Huelva,Natural Gas,CCGT,PP,Spain,50.0,,2012.0,,,37.2583,-6.9508,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006455'}}
4685,Ence Pontevedra,Natural Gas,CCGT,PP,Spain,26.62,,2008.0,,,42.4167,-8.6667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006454'}}
4686,Enemansa,Oil,,PP,Spain,16.0,,,,,39.2379,-3.4233,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006456'}}
4687,Energyworks Carballo,Oil,,PP,Spain,13.18,,2012.0,,,43.213,-8.691,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006460'}}
4688,Eruela,Solar,,PP,Spain,7.0,,,,,39.4194,-2.9897,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060234'}}
4689,Escales,Hydro,,PP,Spain,35.85,,1955.0,,,42.3161,0.7463,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006464'}}
4690,Escatron Gr,Hard Coal,,PP,Spain,65.0,,1990.0,,,41.2961,-0.3376,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006466'}}
4691,Espartosa,Solar,,PP,Spain,4.7,,,,,38.2813,-1.51,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073058'}}
4692,Extremasol,Solar,,PP,Spain,10.0,,,,,38.8459,-6.43,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060108'}}
4693,Fertimolina,Natural Gas,CCGT,PP,Spain,10.0,,2000.0,,,40.8436,-1.8876,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006477'}}
4694,Finsa Santiago,Natural Gas,CCGT,PP,Spain,23.96,,2002.0,,,42.8805,-8.5457,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006480'}}
4695,Flix,Hydro,,PP,Spain,52.52,,1948.0,,,41.2331,0.5472,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006481'}}
4696,Fontellas,Solar,,PP,Spain,8.8,,,,,41.99,-1.566,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0061103'}}
4697,Fontiveros,Solar,,PP,Spain,10.0,,,,,40.9178,-4.97,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060151'}}
4698,Forestal Del Atlantico,Oil,,PP,Spain,24.8,,2012.0,,,43.4604,-8.2551,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006483'}}
4699,Fuenmayor,Solar,,PP,Spain,9.9,,,,,42.4704,-2.6076,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060162'}}
4700,Fuente Alamo,Waste,,PP,Spain,75.0,,,,,37.7,-1.1,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006489'}}
4701,Fuente Alamo,Solar,,PP,Spain,62.0,,,,,37.686,-1.17225,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'GPD': {'WKS0060028', 'WKS0063590', 'WKS0063588', 'WKS0063589'}}"
4702,Fuente De Cantos,Wind,,PP,Spain,28.0,,,,,38.25,-6.3,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007458'}}
4703,Fuente Palmera,Solar,,PP,Spain,6.1,,,,,37.7539,-5.0429,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060273'}}
4704,Fuentes De Valdepero,Solar,,PP,Spain,4.5,,,,,42.063,-4.498,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0072903'}}
4705,Fustinana,Solar,,PP,Spain,5.4,,,,,42.0309,-1.4775,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060319'}}
4706,Gemasol,Solar,,PP,Spain,19.9,,,,,37.562,-5.332,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0062476'}}
4707,General Motors,Solar,,PP,Spain,11.8,,,,,41.755,-1.175,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060104'}}
4708,Gensabon,Natural Gas,CCGT,PP,Spain,12.0,,1999.0,,,43.3048,-8.5075,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006500'}}
4709,Girasol,Solar,,PP,Spain,5.0,,,,,38.803,-6.83,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060344'}}
4710,Guadarranque,Solar,,PP,Spain,12.3,,,,,36.195,-5.416,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060084'}}
4711,Guascor,Natural Gas,CCGT,PP,Spain,13.5,,,,,42.2793,-1.7463,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006523'}}
4712,Haapavesi,Natural Gas,CCGT,PP,Finland,2.7,,,,,64.1333,25.3667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002322'}}
4713,Hellin,Solar,,PP,Spain,8.0,,,,,38.5891,-1.7906,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060207'}}
4714,Hermanas,Wind,,PP,Spain,28.38,,,,,37.2829,-5.9209,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007465'}}
4715,Hinojar,Solar,,PP,Spain,5.5,,,,,37.685,-1.533,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060314'}}
4716,Hinojos,Solar,,PP,Spain,9.5,,,,,37.268,-6.417,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060170'}}
4717,Hinojosa Del Valle,Solar,,PP,Spain,12.0,,,,,38.474,-6.232,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060100'}}
4718,Horta Medio Ambiente,Waste,,PP,Spain,14.94,,,,,42.8561,-7.1636,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006533'}}
4719,Hoya Del Moral,Wind,,PP,Spain,40.8,,,,,38.8299,-3.5781,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006534'}}
4720,Huikku Hailuoto,Wind,,PP,Finland,2.0,,,,,65.009,24.7139,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002670'}}
4721,Huittinen Pahkionvuori Tv,Wind,,PP,Finland,3.6,,,,,61.1833,22.7,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002622'}}
4722,Ibersol Csp,Solar,CSP,PP,Spain,50.0,,,,,38.645,-3.973,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0071076'}}
4723,Iniesta,Solar,,PP,Spain,5.0,,,,,39.438,-1.709,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060356'}}
4724,Isla Mayor,Solar,,PP,Spain,8.4,,,,,37.1488,-6.1452,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060191'}}
4725,Jerez De La Frontera,Solar,,PP,Spain,5.6,,,,,36.7076,-6.2309,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060311'}}
4726,Joensuu,Natural Gas,CCGT,PP,Finland,68.0,,,,,64.6667,27.1333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002357'}}
4727,Kemi Ajos,Wind,,PP,Finland,3.0,,,,,65.7364,24.5637,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002389'}}
4728,Kokkola Tv Ja,Wind,,PP,Finland,2.0,,,,,63.8333,23.0333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002405'}}
4729,Kuivaniemi Tv,Wind,,PP,Finland,7.0,,,,,62.2333,25.7333,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002630'}}
4730,La Aljorra Cartagena,Waste,,PP,Spain,27.17,,,,,37.4955,-1.4802,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006574'}}
4731,La Corchuela,Solar,,PP,Spain,26.3,,,,,38.827,-7.022,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0067994'}}
4732,La Flamenca,Solar,,PP,Spain,7.2,,,,,37.28,-7.259,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060223'}}
4733,La Florida,Solar,,PP,Spain,49.9,,2010.0,,,38.8145,-6.8377,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006580'}}
4734,La Gamoneda Ampliada Con Re,Wind,,PP,Spain,19.8,,,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006731'}}
4735,La Herrera,Solar,,PP,Spain,4.8,,,,,38.958,-2.1048,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060376'}}
4736,La Lora,Wind,,PP,Spain,49.6,,2007.0,,,42.7744,-4.1676,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006583'}}
4737,La Maza,Wind,,PP,Spain,72.45,,,,,39.6,-1.8,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007485', 'WRI1006840'}}"
4738,La Molata,Wind,,PP,Spain,66.75,,,,,39.4085,-2.2017,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1007077', 'WRI1007486'}}"
4739,La Olmeda,Solar,,PP,Spain,6.0,,,,,41.206,-4.837,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060289'}}
4740,La Puente De Piedra,Solar,,PP,Spain,11.2,,,,,41.4369,-2.5,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060116'}}
4741,La Quintana,Solar,,PP,Spain,9.8,,,,,37.718,-4.89,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060164'}}
4742,La Rambla,Solar,,PP,Spain,5.7,,,,,37.6057,-4.7677,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060294'}}
4743,La Sarra,Hydro,,PP,Spain,24.0,,,,,42.7713,-0.3345,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006594'}}
4744,La Serreta Unificado Con Ampliacion,Wind,,PP,Spain,49.5,,,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006815'}}
4745,La Solana,Solar,,PP,Spain,6.6,,,,,38.924,-3.257,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060249'}}
4746,La Veguilla,Solar,,PP,Spain,9.4,,,,,38.0016,-4.3197,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060171'}}
4747,Lanchar,Wind,,PP,Spain,24.42,,,,,42.0635,-7.7246,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007504'}}
4748,Lappeenranta Kombi,Natural Gas,CCGT,PP,Finland,26.3,,,,,61.0587,28.1887,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002433'}}
4749,Larriba Hornillos Fase,Wind,,PP,Spain,32.0,,,,,42.189,-2.2951,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007090'}}
4750,Las Cabezas De San Juan,Solar,,PP,Spain,5.7,,,,,37.07,-6.033,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060298'}}
4751,Las Cabrillas,Wind,,PP,Spain,28.5,,2007.0,,,40.5327,-0.2625,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006819'}}
4752,Las Gabias,Solar,,PP,Spain,28.0,,,,,37.1355,-3.7135,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060159', 'WKS0060062'}}"
4753,Las Lomillas,Wind,,PP,Spain,61.5,,2005.0,,,39.5,-2.1667,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WRI1006732', 'WRI1007514'}}"
4754,Lasesa,Solar,,PP,Spain,9.0,,,,,41.856,-0.061,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060177'}}
4755,Lazagurria,Solar,,PP,Spain,4.0,,,,,42.496,-2.278,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065988'}}
4756,Lebrija,Solar,,PP,Spain,7.1,,,,,36.964,-6.063,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060226'}}
4757,Lerida,Hydro,,PP,Spain,11.93,,1964.0,,,41.6167,0.6167,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006620'}}
4758,Llavorsi Cardos,Hydro,,PP,Spain,52.4,,1966.0,,,42.4951,1.211,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006626'}}
4759,Llerena,Solar,,PP,Spain,4.8,,,,,38.2446,-5.9657,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060373'}}
4760,Lobosillo,Solar,,PP,Spain,12.7,,,,,37.7336,-1.0596,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060090'}}
4761,Logrosan,Solar,,PP,Spain,5.0,,,,,39.2946,-5.4885,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060361'}}
4762,Los Cantales,Wind,,PP,Spain,23.54,,2007.0,,,41.6336,-1.2744,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006829'}}
4763,Los Navalmorales,Solar,,PP,Spain,6.6,,,,,39.7199,-4.6529,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060246'}}
4764,Los Olivares,Solar,,PP,Spain,9.1,,,,,37.7976,-3.7977,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060173'}}
4765,Losa Del Obispo,Solar,,PP,Spain,7.4,,,,,39.687,-0.852,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060218'}}
4766,Lubian,Wind,,PP,Spain,50.0,,2004.0,,,42.0357,-6.9054,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007122'}}
4767,Lucainena De Las Torres,Solar,,PP,Spain,15.2,,,,,37.015,-2.176,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060037'}}
4768,Lumijoki,Wind,,PP,Finland,1.6,,,,,64.8374,25.1861,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1002634'}}
4769,Madridejos,Solar,,PP,Spain,8.8,,,,,39.492,-3.535,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060181'}}
4770,Magacela,Solar,,PP,Spain,10.9,,,,,38.913,-5.7048,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060123'}}
4771,Mahon Burmeister,Oil,,PP,Spain,195.2,,1991.0,,,39.8964,4.2597,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006655'}}
4772,Mahon Tg,Natural Gas,CCGT,PP,Spain,50.0,,2008.0,,,39.8964,4.2597,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006662'}}
4773,Mahora,Solar,,PP,Spain,15.0,,,,,39.2101,-1.75,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060073'}}
4774,Malagon,Solar,,PP,Spain,8.0,,,,,39.261,-4.087,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060197'}}
4775,Malpartida De Caceres,Solar,,PP,Spain,10.0,,,,,39.467,-6.51,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0073057'}}
4776,Mandeo Zarzo,Hydro,,PP,Spain,25.6,,,,,43.2347,-8.0171,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006666'}}
4777,Mazarron,Solar,,PP,Spain,11.5,,,,,37.634,-1.3545,,0.0,0.0,0.0,"{nan, nan}","{'GPD': {'WKS0060256', 'WKS0061095'}}"
4778,Melilla,Oil,,PP,Spain,46.900000000000006,,2008.0,,,35.29,-2.94,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006672'}}
4779,Mendavia,Solar,,PP,Spain,4.0,,,,,42.4684,-2.2781,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0065990'}}
4780,Menuza,Hydro,,PP,Spain,27.716,,,,,41.3217,-0.3508,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006675'}}
4781,Millares,Hydro,,PP,Spain,70.17,,2003.0,,,39.25,-0.7667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006280'}}
4782,Moclinejo,Solar,,PP,Spain,7.0,,,,,36.7848,-4.2672,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060232'}}
4783,Monasterio De Rodilla,Wind,,PP,Spain,11.4,,2006.0,,,38.0833,-6.2667,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1006842'}}
4784,Monte Alto,Solar,,PP,Spain,9.5,,,,,42.26,-1.775,,0.0,0.0,0.0,{nan},{'GPD': {'WKS0060169'}}
4785,Monte Cabeza,Wind,,PP,Spain,36.8,,2005.0,,,42.6661,-7.8861,,0.0,0.0,0.0,{nan},{'GPD': {'WRI1007137'}}
