id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,DateIn,DateRetrofit,DateOut,lat,lon,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,EIC,projectID
3254,Schildescher Strasse,Natural Gas,Steam Turbine,CHP,Germany,64.0,0.35194843750000004,1966.0,1977.0,,52.033503,8.539061,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0098', 'BNA0101'}}"
3255,Schwarza,Natural Gas,Steam Turbine,CHP,Germany,26.5,0.3146,1936.0,1936.0,,50.686928,11.329303,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0856'}}
3256,Schwedt Gmbh Co Kg,Waste,Steam Turbine,PP,Germany,28.9,0.33000000000000007,2011.0,2011.0,,53.083056000000006,14.321443,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1255'}}
3257,Schwerin Lankow,Natural Gas,Steam Turbine,CHP,Germany,23.0,0.3784,1994.0,1994.0,,53.65391700000001,11.372972,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0897'}}
3258,Schwerin Sud,Natural Gas,Steam Turbine,CHP,Germany,44.9,0.3784,1994.0,1994.0,,53.57787,11.39647,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0896'}}
3259,Selset,Hydro,,PP,United Kingdom,0.8,,2010.0,2010.0,,54.585667,-2.124333,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2955'}}
3260,Shell Deutschland Oil Gmbh,Oil,,PP,Germany,97.1,0.38,2004.0,2004.0,,50.85475,6.98084,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0547'}}
3261,Shin Diversion Dam,Hydro,,PP,United Kingdom,0.1,,1958.0,1958.0,,58.01221999999999,-4.402339,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-3050'}}
3262,Sigmundshall,Natural Gas,Steam Turbine,PP,Germany,11.0,0.3564,1974.0,1974.0,,52.41852,9.36815,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1285'}}
3263,Sindelfingen,Natural Gas,Steam Turbine,CHP,Germany,95.0,0.39930000000000004,2013.0,2013.0,,48.697222,8.999167,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1260'}}
3264,Sita Abfallverwertung Gmbh,Waste,Steam Turbine,PP,Germany,23.0,0.33,2005.0,2005.0,,51.18158,12.01965,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1198'}}
3265,Skw Diesel,Oil,Steam Turbine,PP,Germany,10.5,0.3608,1978.0,1978.0,,47.683464,10.31911,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1007b'}}
3266,Skw Gasturbine,Oil,Steam Turbine,PP,Germany,24.0,0.3488,1988.0,1988.0,,47.683464,10.31911,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1007a'}}
3267,Solvay Rheinberg,Natural Gas,Steam Turbine,PP,Germany,79.0,0.3421,1961.0,1961.0,,51.564890000000005,6.578239999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0834'}}
3268,Sostanj Gu,Natural Gas,CCGT,PP,Slovenia,84.0,,,,,46.37305,15.05384,,0.0,0.0,0.0,{'28W-G-000000080M'},"{'OPSD': {'OEU-5026', 'OEU-5027'}}"
3269,Speicherfarm Leipzig,Other,Steam Turbine,PP,Germany,12.5,,2018.0,2018.0,,51.3406321,12.3747329,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1874'}}
3270,Speicherkraftwerk,Other,,Store,Germany,16.0,,2018.0,2018.0,,47.691097,10.323657,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1939'}}
3271,Spitzenlastanlage Barmen,Oil,,PP,Germany,60.0,0.38,2008.0,2008.0,,51.268889,7.200278,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1083'}}
3272,Spitzenlastkraftwerk Grosskayna,Oil,Steam Turbine,PP,Germany,120.0,0.3644,1994.0,1994.0,,51.291920000000005,11.94645,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0373'}}
3273,Spitzenlastkraftwerk Sermuth,Oil,Steam Turbine,PP,Germany,17.0,0.3795,1995.0,1995.0,,51.161368,12.781496,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0369'}}
3274,Spitzenlastkraftwerk Wolfen,Natural Gas,Steam Turbine,PP,Germany,40.0,0.3817,1997.0,1997.0,,51.643127,12.228892,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1074'}}
3275,Stanley Mill,Hydro,,PP,United Kingdom,0.8,,2003.0,2003.0,,56.479236,-3.43767,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-2956'}}
3276,Steinbeis Energie,Waste,Steam Turbine,PP,Germany,17.0,0.33,2010.0,2010.0,,53.78181,9.42577,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1330'}}
3277,Steinitz,Natural Gas,Steam Turbine,PP,Germany,11.4,0.3839000000000001,1999.0,1999.0,,52.83005,11.10328,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1403'}}
3278,Stendal,Natural Gas,Steam Turbine,CHP,Germany,13.2,0.3784,1994.0,1994.0,,52.6087132,11.8324507,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1489'}}
3279,Stora Enso Maxau,Bioenergy,Steam Turbine,PP,Germany,78.0,0.38,2010.0,2010.0,,49.0393,8.31134,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0520'}}
3280,Stuttgart Gaisburg,Natural Gas,Steam Turbine,CHP,Germany,29.151,0.4048,2018.0,2018.0,,48.7784485,9.1800132,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1909'}}
3281,Stw,Natural Gas,Steam Turbine,PP,Germany,18.72,0.3817,1997.0,1997.0,,50.87413,13.39436,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1407'}}
3282,Sud,Natural Gas,CCGT,PP,Germany,410.0,0.5265,1997.0,1997.0,,49.513617,8.431602999999999,,0.0,0.0,0.0,{'11WD7LUDW5GSUEDE'},{'OPSD': {'BNA0615'}}
3283,Sud Gt,Natural Gas,CCGT,PP,Germany,651.9,0.5123580303727566,1980.0,2004.0,,48.1351253,11.5819806,,0.0,0.0,0.0,"{'11WD2SUE2000103B', nan, '11WD2SUE1000099L'}","{'OPSD': {'BNA0684c', 'BNA0683b', 'BNA0684b', 'BNA0683c', 'BNA0684a', 'BNA0683a'}}"
3284,Tahkoluoto Kt,Oil,,PP,Finland,52.0,,,,,61.63261899999999,21.406289,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1638'}}
3285,Thermische Abfallbehandlung Lauta Gmbh Co Ohg,Waste,Steam Turbine,PP,Germany,15.7,0.33,2004.0,2004.0,,51.45071,14.11215,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1190'}}
3286,Thyrow,Natural Gas,Steam Turbine,PP,Germany,183.5,0.3472626702997275,1987.0,1989.0,,52.23015,13.30195,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0734', 'BNA0741', 'BNA0739', 'BNA0738', 'BNA0740'}}"
3287,Tinz,Natural Gas,Steam Turbine,CHP,Germany,22.1,0.4048,2018.0,2018.0,,50.877230100000006,12.0796208,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1926'}}
3288,Trea Breisgau,Waste,Steam Turbine,PP,Germany,13.6,0.33,2005.0,2005.0,,47.89061,7.61608,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1139'}}
3289,Trea Leuna,Waste,Steam Turbine,PP,Germany,32.5,0.33,2005.0,2007.0,,51.29976,12.0193,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0591', 'BNA0590'}}"
3290,Trv Buschhaus,Waste,Steam Turbine,PP,Germany,37.5,0.33,1999.0,1999.0,,52.17138,10.97637,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0438'}}
3291,Turbine,Natural Gas,Steam Turbine,PP,Germany,19.3,,1962.0,1972.0,,52.2940363,8.0229623,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1865', 'BNA1864'}}"
3292,Turbosatz,Waste,Steam Turbine,PP,Germany,20.7,0.33,1984.0,1998.0,,49.793,9.99406,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1449b', 'BNA1449a'}}"
3293,Unterbreizbach,Natural Gas,Steam Turbine,PP,Germany,20.0,0.3795,1995.0,1995.0,,50.813190000000006,9.97752,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1271'}}
3294,Upm Augsburg,Natural Gas,Steam Turbine,PP,Germany,29.0,0.34870000000000007,1967.0,1967.0,,48.38008,10.90143,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1103'}}
3295,Upm Schongau,Other,Steam Turbine,PP,Germany,6.0,,1989.0,1989.0,,47.80811,10.90251,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1249'}}
3296,Upm Schongau,Natural Gas,Steam Turbine,PP,Germany,140.0,0.3702285714285714,1954.0,2014.0,,47.80811,10.90251,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1248a', 'BNA1248b'}}"
3298,Utb,Bioenergy,Steam Turbine,PP,Germany,16.0,0.38,2002.0,2002.0,,52.07778,13.51725,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0055'}}
3299,Vantaan Jatevoimala,Natural Gas,,PP,Finland,81.4,,,,,60.283333,24.836389,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1666'}}
3300,Varkaus La,Bioenergy,,PP,Finland,51.8,,,,,62.319012,27.897383,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-1669'}}
3301,Vartan Stockholm,Natural Gas,,PP,Sweden,190.0,,,,,59.352713,18.103412,,0.0,0.0,0.0,{'46WPU0000000023X'},{'OPSD': {'OEU-4856'}}
3302,Wedel,Oil,Steam Turbine,PP,Germany,101.0,0.3072,1972.0,1972.0,,53.56625104,9.728479385,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA1015', 'BNA1016'}}"
3303,Weisweiler,Natural Gas,Steam Turbine,PP,Germany,400.0,0.3956,2006.0,2006.0,,50.839167,6.321111,,0.0,0.0,0.0,{'11WD7WEIS-B-KW-C'},"{'OPSD': {'BNA1024', 'BNA1023'}}"
3304,Werk,Natural Gas,Steam Turbine,PP,Germany,27.1,0.4058999999999999,2019.0,2019.0,,48.186971400000004,11.5660862,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNa1947', 'BNA1946'}}"
3305,Werk Appeldorn,Natural Gas,Steam Turbine,PP,Germany,11.4,0.3872,2002.0,2002.0,,51.72967,6.35865,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1165'}}
3306,Werk Clauen,Natural Gas,Steam Turbine,PP,Germany,17.11,0.3883,2003.0,2003.0,,52.2321963,10.033285,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1499'}}
3307,Werk Euskirchen,Lignite,Steam Turbine,PP,Germany,14.5,0.3496,1979.0,1979.0,,50.65803,6.81012,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1141'}}
3308,Werk Julich,Lignite,Steam Turbine,PP,Germany,23.22,0.4096,2004.0,2004.0,,50.91517,6.36935,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1164'}}
3309,Werk Kalscheuren,Other,Steam Turbine,PP,Germany,26.5,,1967.0,1967.0,,50.87357395,6.918529651,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1870'}}
3310,Werk Klein Wanzleben,Natural Gas,Steam Turbine,PP,Germany,23.4,0.3784,1994.0,1994.0,,52.070093,11.385306,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1506'}}
3311,Werk Konnern,Lignite,Steam Turbine,PP,Germany,20.3,0.4336,2014.0,2014.0,,51.69784,11.7581,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1185'}}
3312,Werk Lage,Natural Gas,Steam Turbine,PP,Germany,10.2,0.4037,2017.0,2017.0,,51.98614,8.807319999999999,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1187'}}
3313,Werk Nordstemmen,Natural Gas,Steam Turbine,PP,Germany,30.6,0.3333,1953.0,1953.0,,52.16921,9.7909,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1498'}}
3314,Werk Offstein,Natural Gas,Steam Turbine,CHP,Germany,30.0,0.3421,1961.0,1961.0,,49.599140000000006,8.22096,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1516'}}
3315,Werkskraftwerk Sappi Alfeld,Bioenergy,Steam Turbine,PP,Germany,13.0,0.38,2003.0,2003.0,,51.984761,9.822831,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0012a'}}
3316,Werkskraftwerk Sappi Alfeld,Natural Gas,Steam Turbine,PP,Germany,11.0,0.3267,1947.0,1947.0,,51.98513,9.82246,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0012b'}}
3317,Werkskraftwerk Sappi Alfeld,Hydro,Run-Of-River,PP,Germany,0.1,0.8000000000000002,1912.0,1912.0,,51.98513,9.82246,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0012c'}}
3318,Werkskraftwerk Sappi Ehingen,Bioenergy,Steam Turbine,PP,Germany,21.2,0.38000000000000006,1961.0,1990.0,,48.266954999999996,9.726205,,0.0,0.0,0.0,{nan},"{'OPSD': {'BNA0232b', 'BNA0232a'}}"
3319,Werkskraftwerk Sappi Ehingen,Natural Gas,Steam Turbine,PP,Germany,4.0,0.3597,1977.0,1977.0,,48.26693,9.72626,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0232c'}}
3320,West,Natural Gas,Steam Turbine,CHP,Germany,12.6,0.3861,2001.0,2001.0,,52.026244,8.866597,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1193'}}
3322,Wi Biebrich,Bioenergy,Steam Turbine,PP,Germany,6.7,0.38,2003.0,2003.0,,50.040546,8.253248,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1055'}}
3323,Wi Biebrich,Natural Gas,Steam Turbine,PP,Germany,25.015,0.39159999999999995,2006.0,2006.0,,50.040546,8.253248,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1056'}}
3324,Wiesengrund,Natural Gas,Steam Turbine,CHP,Germany,22.1,0.3773,1993.0,1993.0,,50.9815566,10.2905599,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1505'}}
3325,Wilhelmshaven,Oil,Steam Turbine,PP,Germany,56.0,0.3098,1973.0,1973.0,,53.565819,8.146245,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1060'}}
3326,Wintershall,Natural Gas,CCGT,PP,Germany,69.0,0.5805,2009.0,2009.0,,50.89401,9.99724,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0444'}}
3327,Worth,Natural Gas,Steam Turbine,CHP,Germany,59.0,0.3927,2007.0,2007.0,,49.06996,8.30702,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1078'}}
3328,Zadlascica,Hydro,,PP,Slovenia,8.0,,1989.0,1989.0,,46.21253,13.76141,,0.0,0.0,0.0,{nan},{'OPSD': {'OEU-5037'}}
3329,Zellstoff Stendal Gmbh,Bioenergy,Steam Turbine,PP,Germany,138.9,0.38,2004.0,2004.0,,52.72713,12.01115,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA0027'}}
3330,Zielitz,Natural Gas,Steam Turbine,PP,Germany,27.0,0.3806,1996.0,1996.0,,52.29848,11.67963,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1089'}}
3331,Zolling,Bioenergy,Steam Turbine,PP,Germany,18.3,0.38,2003.0,2003.0,,48.45534,11.8019,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1091'}}
3332,Zolling,Oil,Steam Turbine,PP,Germany,50.0,0.3176,1976.0,1976.0,,48.45534,11.8019,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1092'}}
3333,Zur Papierfabrik,Natural Gas,Steam Turbine,CHP,Germany,18.1,0.3806,1996.0,1996.0,,52.61796,7.86188,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1402'}}
3334,Zwsf,Waste,Steam Turbine,PP,Germany,2.5,0.33,2004.0,2004.0,,52.53505,12.36259,,0.0,0.0,0.0,{nan},{'OPSD': {'BNA1232'}}
3335,Abelvattnet,Hydro,Reservoir,Store,Sweden,4.6,,,,,65.545168,14.981899,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2103'}}
3336,Achatmuhle,Hydro,Run-Of-River,PP,Germany,0.12,,,,,49.363012,8.106596,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2938'}}
3337,Aem,Hydro,Run-Of-River,PP,Germany,0.08,,,,,49.96071,11.63968,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3051'}}
3338,Aigues Del Brugent,Hydro,Run-Of-River,PP,Spain,0.046,,,,,42.0254435052899,2.58872833600537,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3634'}}
3339,Alberschwende,Hydro,Run-Of-River,PP,Austria,30.0,,,,,47.470464,9.862094,,0.0,96.0,0.0,{nan},{'JRC': {'JRC-H3416'}}
3340,Albesti,Hydro,Run-Of-River,PP,Romania,15.0,,,,,45.216514,24.657876,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3339'}}
3341,Alexander Stambolyski Hydro Site,Hydro,Reservoir,Store,Bulgaria,10.24,,,,,43.1213,25.171,,200.0,50.0,0.0,{nan},{'JRC': {'JRC-H1732'}}
3342,Aliguer,Hydro,Run-Of-River,PP,Spain,0.296,,,,,42.1516879405137,2.20241743327746,,0.0,4.36,0.0,{nan},{'JRC': {'JRC-H3569'}}
3343,Allingwerk,Hydro,Run-Of-River,PP,Germany,0.108,,,,,48.983967,11.978167,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H3183', 'JRC-H3129'}}"
3344,Altusried,Hydro,Run-Of-River,PP,Germany,6.05,,,,,47.817052,10.227499,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H2519', 'JRC-H2520'}}"
3345,Am Lochbach,Hydro,Run-Of-River,PP,Germany,0.145,,,,,48.333444,10.912121,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2904'}}
3346,Ametlla De Merola,Hydro,Run-Of-River,PP,Spain,1.249,,,,,41.9080753385051,1.88135959558212,,0.0,15.39,0.0,{nan},{'JRC': {'JRC-H3508'}}
3347,Aquawatt,Hydro,Run-Of-River,PP,Germany,0.037,,,,,51.064772,9.608377,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3237'}}
3348,Arcesti,Hydro,Reservoir,Store,Romania,38.0,,,,,44.449583,24.312917,,43.4,31.0,0.0,{nan},{'JRC': {'JRC-H1020'}}
3349,Arenys Emporda,Hydro,Run-Of-River,PP,Spain,0.272,,,,,42.1601174127035,2.95751103277151,,0.0,8.0,0.0,{nan},{'JRC': {'JRC-H3661'}}
3350,Arpasu,Hydro,Reservoir,Store,Romania,14.0,,,,,45.79375,24.595417,,7.35,20.0,0.0,{nan},{'JRC': {'JRC-H1598'}}
3351,Arvan,Hydro,Run-Of-River,PP,France,29.0,,,,,45.239059,6.3168593,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3407'}}
3352,Asbergmuhle,Hydro,Run-Of-River,PP,Germany,0.1,,,,,48.859034,13.274348,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2972'}}
3353,Atzenbach,Hydro,Run-Of-River,PP,Germany,0.63,,,,,47.713774,7.867164,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2598'}}
3354,Auerbachtal,Hydro,Run-Of-River,PP,Germany,0.374,,,,,47.40848,12.040494,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2700'}}
3355,Aurora,Hydro,Run-Of-River,PP,Spain,0.265,,,,,42.0008619575549,2.82345309331854,,0.0,5.45,0.0,{nan},{'JRC': {'JRC-H3656'}}
3356,Ausleitungskraftwerk Wiester,Hydro,Run-Of-River,PP,Germany,0.061,,,,,48.362558,11.887288,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3109'}}
3358,Avrig,Hydro,Reservoir,Store,Romania,14.0,,,,,45.745417,24.39125,,10.8,23.0,0.0,{nan},{'JRC': {'JRC-H1599'}}
3359,Babeni,Hydro,Reservoir,Store,Romania,37.0,,,,,44.920417,24.250417,,59.7,33.0,0.0,{nan},{'JRC': {'JRC-H1035'}}
3360,Bacau,Hydro,Run-Of-River,PP,Romania,30.0,,,,,46.541997,26.948323,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3362'}}
3361,Baiculesti,Hydro,Run-Of-River,PP,Romania,15.4,,,,,45.058839,24.688304,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3344'}}
3362,Baiersdorfermuhle,Hydro,Run-Of-River,PP,Germany,0.355,,,,,49.646034,11.015016,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2710'}}
3363,Balforsens Krv,Hydro,Reservoir,Store,Sweden,7.30237620517539,,,,,64.655189,18.48563,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1967'}}
3364,Bardonetto Pont,Hydro,Run-Of-River,PP,Italy,14.6,,,,,45.406252,7.487785,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3313'}}
3365,Barenwerk,Hydro,Reservoir,Store,Austria,11.6,,,,,47.2166667,12.8166667,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1690'}}
3366,Barrios De Luna Mora Luna,Hydro,Reservoir,Store,Spain,38.0,,,,,42.466999,-5.883,6631.578947368421,308.0,300.3,252000.0,{nan},{'JRC': {'JRC-H1005'}}
3367,Barzia Hpp,Hydro,Reservoir,Store,Bulgaria,8.0,,,,,43.19,23.167,,0.03,251.0,0.0,{nan},{'JRC': {'JRC-H1858'}}
3368,Bascov,Hydro,Reservoir,Store,Romania,7.7,,,,,44.89636,24.847892,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3347'}}
3369,Beck Wka Muhlwand An Der Goltzsch,Hydro,Run-Of-River,PP,Germany,0.04854,,,,,50.60295,12.283093,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3179'}}
3370,Beckmuhle Aichach,Hydro,Run-Of-River,PP,Germany,0.05,,,,,48.45503,11.123329,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3169'}}
3371,Beget,Hydro,Run-Of-River,PP,Spain,0.095,,,,,42.3213042368923,2.48036282667062,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3620'}}
3372,Beilhack,Hydro,Run-Of-River,PP,Germany,0.075,,,,,47.85027,12.1263,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3067'}}
3373,Beli Iskar Mala Tsarkva Simeonovo Hpp,Hydro,Reservoir,Store,Bulgaria,31.3,,,,,42.1373,23.5691,,15.1,1160.0,0.0,{nan},{'JRC': {'JRC-H1118'}}
3374,Beresti,Hydro,Reservoir,Store,Romania,44.0,,,,,46.187083,27.18375,,12.0,29.0,0.0,{nan},{'JRC': {'JRC-H923'}}
3375,Berga,Hydro,Run-Of-River,PP,Spain,0.6559999999999999,,,,,42.10212059231675,1.85224936130604,,0.0,35.93,0.0,"{nan, nan}","{'JRC': {'JRC-H3483', 'JRC-H3482'}}"
3376,Berga Benjac Canal Industrial De Berga,Hydro,Run-Of-River,PP,Spain,2.924,,,,,42.0844403552146,1.8776619061035,,0.0,157.55,0.0,{nan},{'JRC': {'JRC-H3505'}}
3377,Bescano,Hydro,Run-Of-River,PP,Spain,1.176,,,,,41.9685198230008,2.71976308626142,,0.0,9.73,0.0,{nan},{'JRC': {'JRC-H3645'}}
3378,Biggekraftwerk Generator,Hydro,Run-Of-River,PP,Germany,60.0,,,,,51.11672,7.89330075,,0.0,0.0,0.0,"{nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2503', 'JRC-H2513', 'JRC-H2510', 'JRC-H2507', 'JRC-H2505', 'JRC-H2607', 'JRC-H2509', 'JRC-H2506', 'JRC-H2504', 'JRC-H2608', 'JRC-H2514', 'JRC-H2511', 'JRC-H2512', 'JRC-H2610', 'JRC-H2508', 'JRC-H2609'}}"
3379,Blasjon,Hydro,Run-Of-River,PP,Sweden,57.0,,,,,59.593787,14.354892,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H772'}}
3380,Blessinghof Sage,Hydro,Run-Of-River,PP,Germany,0.035,,,,,47.977291,8.296672,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3258'}}
3381,Bobingen,Hydro,Run-Of-River,PP,Germany,2.6,,,,,48.26,10.8,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2522'}}
3382,Bockstein,Hydro,Reservoir,Store,Austria,44.5,,,,,47.7994056435064,13.0439901351929,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H912'}}
3383,Bonmati,Hydro,Run-Of-River,PP,Spain,0.7,,,,,41.967423497602,2.66987649305762,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3643'}}
3384,Borgonya,Hydro,Run-Of-River,PP,Spain,0.65,,,,,42.0634335359131,2.24220018640203,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3585'}}
3385,Brandia,Hydro,Run-Of-River,PP,Spain,0.62,,,,,42.2544729480094,2.35032195167414,,0.0,24.5,0.0,{nan},{'JRC': {'JRC-H3609'}}
3386,Breitenthal,Hydro,Run-Of-River,PP,Germany,1.08,,,,,48.2345,10.30013,,0.0,0.0,0.0,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2781', 'JRC-H2780', 'JRC-H2779', 'JRC-H2782'}}"
3387,Brennerwerk,Hydro,Reservoir,Store,Austria,6.0,,,,,47.126999,11.453,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H1934'}}
3388,Brennet,Hydro,Run-Of-River,PP,Germany,0.482,,,,,47.585424,7.90965,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2657'}}
3389,Bretea,Hydro,Run-Of-River,PP,Romania,12.0,,,,,45.667992,23.001966,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3392'}}
3390,Bruckmuhle Wasserkraftanlage,Hydro,Run-Of-River,PP,Germany,0.05,,,,,48.981032,12.992968,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3172'}}
3391,Brutau,Hydro,Run-Of-River,PP,Spain,3.095,,,,,42.32531908041015,2.32935348467556,,0.0,17.7,0.0,"{nan, nan}","{'JRC': {'JRC-H3608', 'JRC-H3604'}}"
3392,Budeasa,Hydro,Reservoir,Store,Romania,11.0,,,,,44.91625,24.82125,,54.9,33.0,0.0,{nan},{'JRC': {'JRC-H1718'}}
3393,Buhler Schneider Buchelt,Hydro,Run-Of-River,PP,Germany,0.4,,,,,47.520754,10.228919,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2685'}}
3394,Buhlsagemuhle An Der Kleinen Kinzig,Hydro,Run-Of-River,PP,Germany,0.032,,,,,48.365646,8.371235,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3279'}}
3395,Buhusi,Hydro,Run-Of-River,PP,Romania,11.0,,,,,46.722069,26.671456,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H3359'}}
3396,Burggrub,Hydro,Run-Of-River,PP,Germany,0.10500000000000001,,,,,49.8259795,12.0973945,,0.0,0.0,0.0,"{nan, nan}","{'JRC': {'JRC-H3154', 'JRC-H3166'}}"
3397,Burgkunstadter Muhle,Hydro,Run-Of-River,PP,Germany,0.286,,,,,50.132748,11.248659,,0.0,0.0,0.0,{nan},{'JRC': {'JRC-H2772'}}
3398,Ca Afou,Hydro,Run-Of-River,PP,Spain,0.08,,,,,41.5114500586392,1.7025121111907,,0.0,13.84,0.0,{nan},{'JRC': {'JRC-H3451'}}
