id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,StorageCapacity_MWh,DateIn,DateRetrofit,DateOut,lat,lon,EIC,projectID
5874,Romanche Gavet,Hydro,Run-Of-River,Store,France,97.0,,0.0,0.0,270.0,0.0,,,,45.1171846,5.9590868,{nan},{'JRC': {'JRC-H3673'}}
5875,Rosenhof,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,49.4927,12.5098,{nan},{'JRC': {'JRC-H3025'}}
5876,Rosshof,Hydro,Run-Of-River,Store,Germany,0.07,,0.0,0.0,0.0,0.0,,,,47.610277,12.942516,{nan},{'JRC': {'JRC-H3093'}}
5877,Rotgulden,Hydro,Reservoir,Store,Austria,4.9,,0.0,0.0,0.0,0.0,,,,47.1166667,13.4333333,{nan},{'JRC': {'JRC-H2019'}}
5878,Roth,Hydro,Run-Of-River,Store,Germany,0.2,,0.0,0.0,0.0,0.0,,,,49.246271,11.089276,{nan},{'JRC': {'JRC-H2835'}}
5879,Rothenburg,Hydro,Run-Of-River,Store,Germany,4.5,,0.0,0.0,0.0,0.0,,,,51.646,11.753,"{nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2643', 'JRC-H2640', 'JRC-H2646', 'JRC-H2647', 'JRC-H2645', 'JRC-H2644', 'JRC-H2648', 'JRC-H2642', 'JRC-H2641'}}"
5880,Rothenfels,Hydro,Run-Of-River,Store,Germany,4.2,,0.0,0.0,0.0,0.0,,,,49.90018,9.58676,{nan},{'JRC': {'JRC-H2515'}}
5881,Rott,Hydro,Run-Of-River,Store,Austria,5.0,,0.0,0.0,0.0,0.0,,,,47.7994056435064,13.0439901351929,{nan},{'JRC': {'JRC-H2001'}}
5882,Rottaler E,Hydro,Run-Of-River,Store,Germany,0.227,,0.0,0.0,0.0,0.0,,,,48.444058,13.089996,{nan},{'JRC': {'JRC-H2815'}}
5883,Roznov,Hydro,Run-Of-River,Store,Romania,14.0,,0.0,0.0,0.0,0.0,,,,46.848185,26.508258,{nan},{'JRC': {'JRC-H3356'}}
5884,Rucar,Hydro,Run-Of-River,Store,Romania,23.0,,0.0,0.0,0.0,0.0,,,,45.40486,25.15259,{nan},{'JRC': {'JRC-H3370'}}
5885,Rugenmuhle,Hydro,Run-Of-River,Store,Germany,0.672,,0.0,0.0,0.0,0.0,,,,49.5,12.5,{nan},{'JRC': {'JRC-H2581'}}
5886,Ruhland Gbr,Hydro,Run-Of-River,Store,Germany,0.225,,0.0,0.0,0.0,0.0,,,,49.490949,12.5162,{nan},{'JRC': {'JRC-H2818'}}
5887,Rummenohl,Hydro,Run-Of-River,Store,Germany,0.5,,0.0,0.0,0.0,0.0,,,,51.277,7.527,"{nan, nan, nan, nan}","{'JRC': {'JRC-H2935', 'JRC-H2934', 'JRC-H2933', 'JRC-H2932'}}"
5888,Rusanesti,Hydro,Reservoir,Store,Romania,53.0,,0.0,78.0,29.0,0.0,,,,43.920417,24.625417,{nan},{'JRC': {'JRC-H814'}}
5889,S,Hydro,Run-Of-River,Store,Germany,0.038,,0.0,0.0,0.0,0.0,,,,49.153142,12.457944,{nan},{'JRC': {'JRC-H3231'}}
5890,S Est Iig,Hydro,Reservoir,Store,Spain,177.0,,0.0,0.0,0.0,0.0,,,,42.414001,-7.6496,{nan},{'JRC': {'JRC-H280'}}
5891,Saalemuhle Bernburg,Hydro,Run-Of-River,Store,Germany,1.45,,0.0,0.0,0.0,0.0,,,,51.796552,11.734672,{nan},{'JRC': {'JRC-H2536'}}
5892,Sacadat,Hydro,Run-Of-River,Store,Romania,10.0,,0.0,0.0,0.0,0.0,,,,47.066488,22.148016,{nan},{'JRC': {'JRC-H3367'}}
5893,Sachsenburg An Der Zschopau,Hydro,Run-Of-River,Store,Germany,0.757,,0.0,0.0,0.0,0.0,,,,50.932406,13.027787,{nan},{'JRC': {'JRC-H2574'}}
5894,Sadvajaur Sadva,Hydro,Reservoir,Store,Sweden,31.0,,0.0,605.0,31.0,0.0,,,,66.467003,16.549485,{nan},{'JRC': {'JRC-H1133'}}
5895,Sagewerk Schele,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,47.658686,9.921478,{nan},{'JRC': {'JRC-H3120'}}
5896,Salach,Hydro,Run-Of-River,Store,Germany,0.33,,0.0,0.0,0.0,0.0,,,,48.685825,9.748415,{nan},{'JRC': {'JRC-H2734'}}
5897,Salamonde,Hydro,Reservoir,Store,Portugal,42.0,,640.4761904761905,55.0,75.0,26900.0,,,,41.41,-8.5,{nan},{'JRC': {'JRC-H936'}}
5898,Salt Agafallops,Hydro,Run-Of-River,Store,Spain,0.145,,0.0,0.0,0.0,0.0,,,,42.1895157359143,2.19743689253401,{nan},{'JRC': {'JRC-H3567'}}
5899,Salt Canet Rabassa,Hydro,Run-Of-River,Store,Spain,0.463,,0.0,0.0,18.0,0.0,,,,41.9382858277671,1.62229049812685,{nan},{'JRC': {'JRC-H3442'}}
5900,Salt Comas,Hydro,Run-Of-River,Store,Spain,0.6639999999999999,,0.0,0.0,9.809999999999999,0.0,,,,41.60054855498775,1.8515579192329699,"{nan, nan}","{'JRC': {'JRC-H3474', 'JRC-H3473'}}"
5901,Salt Corba,Hydro,Run-Of-River,Store,Spain,0.5,,0.0,0.0,9.599,0.0,,,,42.1644548537665,2.20312870925825,{nan},{'JRC': {'JRC-H3570'}}
5902,Salt Coromina,Hydro,Run-Of-River,Store,Spain,0.47,,0.0,0.0,4.576,0.0,,,,42.0442748445561,2.23648307618653,{nan},{'JRC': {'JRC-H3581'}}
5903,Salt El Calvet,Hydro,Run-Of-River,Store,Spain,0.295,,0.0,0.0,6.61,0.0,,,,41.9193259756187,1.67498688864642,{nan},{'JRC': {'JRC-H3445'}}
5904,Salt Freser,Hydro,Run-Of-River,Store,Spain,6.0,,0.0,0.0,0.0,0.0,,,,42.364244701937,2.17470520795744,{nan},{'JRC': {'JRC-H3561'}}
5905,Salt Gualba,Hydro,Run-Of-River,Store,Spain,1.591,,0.0,0.0,774.0,0.0,,,,41.75120633895705,2.484390860500545,"{nan, nan}","{'JRC': {'JRC-H3621', 'JRC-H3619'}}"
5906,Salt Guardiola,Hydro,Run-Of-River,Store,Spain,0.56,,0.0,0.0,24.42,0.0,,,,42.21476232499,1.86955387628762,{nan},{'JRC': {'JRC-H3500'}}
5907,Salt Les Hortes,Hydro,Run-Of-River,Store,Spain,0.18,,0.0,0.0,35.92,0.0,,,,41.7261406560065,1.86776139468573,{nan},{'JRC': {'JRC-H3490'}}
5908,Salt Pendis,Hydro,Run-Of-River,Store,Spain,1.085,,0.0,0.0,101.3,0.0,,,,42.2579429980147,1.84657247743015,{nan},{'JRC': {'JRC-H3476'}}
5909,Salza,Hydro,Reservoir,Store,Austria,8.0,,0.0,0.0,0.0,0.0,,,,47.487,14.026,{nan},{'JRC': {'JRC-H1855'}}
5910,San Bernardo,Hydro,Reservoir,Store,Italy,34.2,,0.0,20.0,1014.0,0.0,,,,46.3420087,9.3687663,{nan},{'JRC': {'JRC-H3413'}}
5911,San Giovanni Bianco,Hydro,Run-Of-River,Store,Italy,4.0,,0.0,0.0,0.0,0.0,,,,45.8828,9.653113,{nan},{'JRC': {'JRC-H3319'}}
5912,San Lorenzo Rosone,Hydro,Reservoir,Store,Italy,4.3,,0.0,0.0,0.0,0.0,,,,45.433313,7.417422,{nan},{'JRC': {'JRC-H3315'}}
5913,Sandanski,Hydro,Reservoir,Store,Bulgaria,14.2,,0.0,0.03,230.0,0.0,,,,41.58536,23.2905,{nan},{'JRC': {'JRC-H3335'}}
5914,Sant Benet,Hydro,Run-Of-River,Store,Spain,0.377,,0.0,0.0,8.3,0.0,,,,41.7430838018587,1.90128145299624,{nan},{'JRC': {'JRC-H3528'}}
5915,Sant Jaume,Hydro,Run-Of-River,Store,Spain,0.21,,0.0,0.0,0.0,0.0,,,,42.2093586933236,2.60504285804616,{nan},{'JRC': {'JRC-H3637'}}
5916,Sant Quinti,Hydro,Run-Of-River,Store,Spain,0.265,,0.0,0.0,5.65,0.0,,,,42.1781887229596,2.19527953856825,{nan},{'JRC': {'JRC-H3565'}}
5917,Sasciori,Hydro,Reservoir,Store,Romania,42.0,,0.0,0.0,0.0,0.0,,,,45.821684,23.610768,{nan},{'JRC': {'JRC-H3393'}}
5918,Sassbachmuhle,Hydro,Run-Of-River,Store,Germany,0.27,,0.0,0.0,0.0,0.0,,,,48.717,13.581,{nan},{'JRC': {'JRC-H2778'}}
5919,Sastre Nova,Hydro,Run-Of-River,Store,Spain,0.4,,0.0,0.0,18.64,0.0,,,,42.0052183105425,1.57046887391298,{nan},{'JRC': {'JRC-H3436'}}
5920,Saussbachmuhle,Hydro,Run-Of-River,Store,Germany,0.779,,0.0,0.0,0.0,0.0,,,,48.81957,13.57453,{nan},{'JRC': {'JRC-H2572'}}
5921,Sax Seisenberger Gbr,Hydro,Run-Of-River,Store,Germany,0.33,,0.0,0.0,0.0,0.0,,,,47.576,10.518,{nan},{'JRC': {'JRC-H2735'}}
5922,Schaibing,Hydro,Run-Of-River,Store,Germany,0.25,,0.0,0.0,0.0,0.0,,,,48.598348,13.586612,{nan},{'JRC': {'JRC-H2794'}}
5923,Schappe,Hydro,Run-Of-River,Store,Germany,0.334,,0.0,0.0,0.0,0.0,,,,47.712215,7.861243,{nan},{'JRC': {'JRC-H2731'}}
5924,Schauhbauer,Hydro,Run-Of-River,Store,Germany,0.08,,0.0,0.0,0.0,0.0,,,,48.406436,11.469233,{nan},{'JRC': {'JRC-H3045'}}
5925,Scheer An Der Donau,Hydro,Run-Of-River,Store,Germany,0.39,,0.0,0.0,0.0,0.0,,,,48.071851,9.202968,{nan},{'JRC': {'JRC-H2696'}}
5926,Schermuhle,Hydro,Run-Of-River,Store,Germany,0.2611,,0.0,0.0,0.0,0.0,,,,48.087866000000005,12.5688335,"{nan, nan}","{'JRC': {'JRC-H2915', 'JRC-H2930'}}"
5927,Schlayer,Hydro,Run-Of-River,Store,Germany,0.11,,0.0,0.0,0.0,0.0,,,,48.472238,9.222336,{nan},{'JRC': {'JRC-H2950'}}
5928,Schleifenhan,Hydro,Run-Of-River,Store,Germany,0.07,,0.0,0.0,0.0,0.0,,,,50.152571,10.920315,{nan},{'JRC': {'JRC-H3095'}}
5929,Schliersee,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,47.730196,11.845712,{nan},{'JRC': {'JRC-H3018'}}
5930,Schliffgesmuhle,Hydro,Run-Of-River,Store,Germany,0.17,,0.0,0.0,0.0,0.0,,,,49.791911,7.613542,{nan},{'JRC': {'JRC-H2858'}}
5931,Schlossmuhle,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,48.760848,8.338525,{nan},{'JRC': {'JRC-H3007'}}
5932,Schlossmuhle Haigerloch,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,48.367304,8.806412,{nan},{'JRC': {'JRC-H3224'}}
5933,Schmerold An Der Mangfall,Hydro,Run-Of-River,Store,Germany,0.624,,0.0,0.0,0.0,0.0,,,,47.769949,11.762529,{nan},{'JRC': {'JRC-H2599'}}
5934,Schnellinger,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,48.655108,13.33997,{nan},{'JRC': {'JRC-H3123'}}
5935,Schonheiderhammer,Hydro,Run-Of-River,Store,Germany,0.18,,0.0,0.0,0.0,0.0,,,,50.502485,12.55281,{nan},{'JRC': {'JRC-H2852'}}
5936,Schonnen,Hydro,Run-Of-River,Store,Germany,0.06,,0.0,0.0,0.0,0.0,,,,49.62859,8.994899,{nan},{'JRC': {'JRC-H3110'}}
5937,Schonthal,Hydro,Run-Of-River,Store,Germany,0.132,,0.0,0.0,0.0,0.0,,,,50.784179,13.084303,{nan},{'JRC': {'JRC-H2917'}}
5938,Schuett,Hydro,Reservoir,Store,Austria,14.0,,0.0,0.0,0.0,0.0,,,,46.570999,13.722,{nan},{'JRC': {'JRC-H1590'}}
5939,Schuhmacherwehr,Hydro,Run-Of-River,Store,Germany,0.3697,,0.0,0.0,0.0,0.0,,,,47.75183,11.7412,{nan},{'JRC': {'JRC-H2704'}}
5940,Schuhmuhle,Hydro,Run-Of-River,Store,Germany,0.0342,,0.0,0.0,0.0,0.0,,,,49.939546,11.712551,{nan},{'JRC': {'JRC-H3267'}}
5941,Schutter,Hydro,Run-Of-River,Store,Germany,0.045,,0.0,0.0,0.0,0.0,,,,48.33396,7.916731,{nan},{'JRC': {'JRC-H3193'}}
5942,Schwabmunchen,Hydro,Run-Of-River,Store,Germany,2.6,,0.0,0.0,0.0,0.0,,,,48.191,10.729,{nan},{'JRC': {'JRC-H2521'}}
5943,Schwallungen Werra,Hydro,Run-Of-River,Store,Germany,0.245,,0.0,0.0,0.0,0.0,,,,50.690502,10.357159,{nan},{'JRC': {'JRC-H2805'}}
5944,Schwarzach,Hydro,Run-Of-River,Store,Germany,0.5,,0.0,0.0,0.0,0.0,,,,49.33152,11.0717,"{nan, nan}","{'JRC': {'JRC-H2803', 'JRC-H2792'}}"
5945,Schwarzach,Hydro,Reservoir,Store,Austria,10.0,,0.0,0.0,0.0,0.0,,,,46.929001,12.545,{nan},{'JRC': {'JRC-H1762'}}
5946,Schwarzachmuhle,Hydro,Run-Of-River,Store,Germany,0.0421,,0.0,0.0,0.0,0.0,,,,49.016784,13.173003,{nan},{'JRC': {'JRC-H3215'}}
5947,Schwarzenbach,Hydro,Pumped Storage,Store,Germany,44.0,,0.0,14.288,65.0,0.0,,,,48.6559307999999,8.3262275,{nan},{'JRC': {'JRC-H917'}}
5948,Schwerin Sud,Hydro,Run-Of-River,Store,Germany,47.1,,0.0,0.0,0.0,0.0,,,,50.22056887475,10.080005764545,{nan},{'JRC': {'JRC-H878'}}
5949,Scoreiu,Hydro,Reservoir,Store,Romania,14.0,,0.0,5.2,22.0,0.0,,,,45.77875,24.512917,{nan},{'JRC': {'JRC-H1600'}}
5950,Scropoasa,Hydro,Reservoir,Store,Romania,12.0,,0.0,0.0,0.0,0.0,,,,45.341494,25.430563,{nan},{'JRC': {'JRC-H3373'}}
5951,Sebastiana,Hydro,Run-Of-River,Store,Spain,0.235,,0.0,0.0,22.899,0.0,,,,42.21634503212765,2.52482897969355,"{nan, nan}","{'JRC': {'JRC-H3624', 'JRC-H3625'}}"
5952,Senden Weberei,Hydro,Run-Of-River,Store,Germany,0.41,,0.0,0.0,0.0,0.0,,,,48.320243,10.037948,{nan},{'JRC': {'JRC-H2683'}}
5953,Senkelbach,Hydro,Run-Of-River,Store,Germany,0.24,,0.0,0.0,0.0,0.0,,,,48.380796,10.890366,{nan},{'JRC': {'JRC-H2807'}}
5954,Sentmenat,Hydro,Run-Of-River,Store,Spain,0.363,,0.0,0.0,9.0,0.0,,,,42.1645373510327,2.98432277986786,{nan},{'JRC': {'JRC-H3663'}}
5955,Serinya,Hydro,Run-Of-River,Store,Spain,0.42,,0.0,0.0,8.9,0.0,,,,42.1870497558284,2.76592093163208,{nan},{'JRC': {'JRC-H3647'}}
5956,Serra Balet,Hydro,Run-Of-River,Store,Spain,0.845,,0.0,0.0,20.3,0.0,,,,42.2123770237005,2.2158503621652796,"{nan, nan}","{'JRC': {'JRC-H3564', 'JRC-H3584'}}"
5957,Serrassans,Hydro,Run-Of-River,Store,Spain,0.132,,0.0,0.0,0.0,0.0,,,,41.8267445094133,1.89153112268465,{nan},{'JRC': {'JRC-H3524'}}
5958,Sgiacomo,Hydro,Pumped Storage,Store,Italy,559.0,,4.651162790697675,1.69,656.6,2600.0,,,,42.553001,13.556,{nan},{'JRC': {'JRC-H61'}}
5959,Shkalle,Hydro,Run-Of-River,Store,Albania,12.75,,0.0,0.0,0.0,0.0,,,,41.579025,20.12165833,{nan},{'JRC': {'JRC-H3296'}}
5960,Sidan,Hydro,Reservoir,Store,Austria,5.0,,0.0,0.0,0.0,0.0,,,,47.348999,11.885,{nan},{'JRC': {'JRC-H2008'}}
5961,Sieberstollen Andreasberg,Hydro,Run-Of-River,Store,Germany,0.2,,0.0,0.0,0.0,0.0,,,,51.71286,10.515999,{nan},{'JRC': {'JRC-H2837'}}
5962,Siesel,Hydro,Run-Of-River,Store,Germany,5.3999999999999995,,0.0,0.0,0.0,0.0,,,,51.22470666666666,7.902080333333334,"{nan, nan, nan, nan, nan, nan, nan, nan, nan}","{'JRC': {'JRC-H2619', 'JRC-H2611', 'JRC-H2618', 'JRC-H2616', 'JRC-H2617', 'JRC-H2613', 'JRC-H2612', 'JRC-H2615', 'JRC-H2614'}}"
5963,Sikfors,Hydro,Reservoir,Store,Sweden,40.0,,0.0,0.0,0.0,0.0,,,,65.525764,21.183168,{nan},{'JRC': {'JRC-H1033'}}
5964,Silberhutte,Hydro,Run-Of-River,Store,Germany,0.108,,0.0,0.0,0.0,0.0,,,,51.695087,10.504184,{nan},{'JRC': {'JRC-H2964'}}
5965,Silbermuhle,Hydro,Run-Of-River,Store,Germany,0.055,,0.0,0.0,0.0,0.0,,,,49.413225,12.420541,{nan},{'JRC': {'JRC-H3146'}}
5966,Silberstrasse,Hydro,Run-Of-River,Store,Germany,0.32,,0.0,0.0,0.0,0.0,,,,50.660844,12.547875,{nan},{'JRC': {'JRC-H2737'}}
5967,Sils,Hydro,Reservoir,Store,Sweden,12.0,,0.0,0.0,0.0,0.0,,,,63.3264934,14.5811578,{nan},{'JRC': {'JRC-H1669'}}
5968,Silvon Spain,Hydro,Reservoir,Store,Spain,80.0,,0.0,96.48,94.6,0.0,,,,43.353001,-6.871,{nan},{'JRC': {'JRC-H614'}}
5969,Simileasca,Hydro,Run-Of-River,Store,Romania,11.7,,0.0,0.0,0.0,0.0,,,,45.187152,26.764864,{nan},{'JRC': {'JRC-H3366'}}
5970,Singold,Hydro,Run-Of-River,Store,Germany,0.037,,0.0,0.0,0.0,0.0,,,,48.079283,10.783028,{nan},{'JRC': {'JRC-H3246'}}
5971,Siriu,Hydro,Reservoir,Store,Romania,42.0,,0.0,155.0,122.0,0.0,,,,45.495417,26.250417,{nan},{'JRC': {'JRC-H949'}}
5972,Siuronkoski,Hydro,Run-Of-River,Store,Germany,26.56,,0.0,0.0,0.0,0.0,,,,49.295795262,10.67152366142,{nan},{'JRC': {'JRC-H1207'}}
5973,Sjonsta,Hydro,Reservoir,Store,Norway,66.0,,11.904545454545454,2.7,125.0,785.6999999999999,,,,67.19867,15.724273,{nan},{'JRC': {'JRC-N369'}}
5974,Skagern Gullspang,Hydro,Reservoir,Store,Sweden,40.0,,0.0,300.0,20.0,0.0,,,,58.986325,14.106716,{nan},{'JRC': {'JRC-H974'}}
5975,Skymnas,Hydro,Reservoir,Store,Sweden,15.6,,0.0,0.0,0.0,0.0,,,,62.9166667,15.0166666999999,{nan},{'JRC': {'JRC-H1548'}}
5976,Slatina,Hydro,Reservoir,Store,Romania,26.0,,0.0,19.2,26.0,0.0,,,,44.407917,24.354583,{nan},{'JRC': {'JRC-H1233'}}
5977,Slezska Harta,Hydro,Reservoir,Store,Czech Republic,3.0,,0.0,217.0,65.0,0.0,,,,49.89125,17.579583,{nan},{'JRC': {'JRC-H2125'}}
5978,Sllabinje,Hydro,Run-Of-River,Store,Albania,13.8,,0.0,0.0,0.0,0.0,,,,40.96899722,20.51337222,{nan},{'JRC': {'JRC-H1786'}}
5979,Soler,Hydro,Run-Of-River,Store,Spain,0.662,,0.0,0.0,6.66,0.0,,,,41.6655447646124,1.85893810652187,{nan},{'JRC': {'JRC-H3479'}}
5980,Solleftea,Hydro,Reservoir,Store,Sweden,62.0,,0.0,0.0,0.0,0.0,,,,63.167911,17.277051,{nan},{'JRC': {'JRC-H716'}}
5981,Somes Cald,Hydro,Reservoir,Store,Romania,12.0,,0.0,7.5,70.0,0.0,,,,46.73178,23.35068,{nan},{'JRC': {'JRC-H3395'}}
5982,Sonna L,Hydro,Reservoir,Store,Norway,62.5,,97.62079999999999,9.7,253.0,6101.299999999999,,,,59.639933,6.379561,{nan},{'JRC': {'JRC-N1421'}}
5983,Sorpesee,Hydro,Pumped Storage,Store,Germany,7.42,,0.0,0.0,0.0,0.0,,,,51.3510404,7.9680569,{nan},{'JRC': {'JRC-H1869'}}
5984,Sorribes,Hydro,Run-Of-River,Store,Spain,0.29,,0.0,0.0,12.4,0.0,,,,42.2041848736342,2.17932340974446,{nan},{'JRC': {'JRC-H3562'}}
5985,Sorribes,Hydro,Run-Of-River,Store,Spain,0.359,,0.0,0.0,24.4,0.0,,,,42.2095938091556,2.58740263605936,{nan},{'JRC': {'JRC-H3633'}}
5986,Spanchevo Hpp,Hydro,Reservoir,Store,Bulgaria,28.0,,0.0,0.04,438.0,0.0,,,,41.56265,23.56559,{nan},{'JRC': {'JRC-H1180'}}
5987,Sperando,Hydro,Run-Of-River,Store,Italy,8.0,,0.0,0.0,0.0,0.0,,,,44.027651,10.765107,{nan},{'JRC': {'JRC-H1853'}}
5988,Sperlhammer,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,49.613866,12.124321,{nan},{'JRC': {'JRC-H3002'}}
5989,Sperrenkraftwerk Wehr,Hydro,Run-Of-River,Store,Germany,1.3,,0.0,0.0,0.0,0.0,,,,47.645653,7.917598,{nan},{'JRC': {'JRC-H2542'}}
5990,Spigno Monferrato,Hydro,Reservoir,Store,Italy,12.8,,0.0,2.3,67.0,0.0,,,,44.539551,8.338876,{nan},{'JRC': {'JRC-H3307'}}
5991,Spilje Macedonia Spilje Macedonia,Hydro,Reservoir,Store,"Macedonia, Republic of",84.0,,0.0,223.0,100.0,0.0,,,,41.4936,20.5054,{nan},{'JRC': {'JRC-H593'}}
5992,Sporermuhle Wang Eching,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,48.49112,12.007471,{nan},{'JRC': {'JRC-H3220'}}
5993,Spreemuhle,Hydro,Run-Of-River,Store,Germany,0.21,,0.0,0.0,0.0,0.0,,,,51.311383,14.545619,{nan},{'JRC': {'JRC-H2831'}}
5994,Stadtmuehle Geisingen,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,47.918872,8.632982,{nan},{'JRC': {'JRC-H3015'}}
5995,Stadtmuhle,Hydro,Run-Of-River,Store,Germany,0.034,,0.0,0.0,0.0,0.0,,,,49.207596,9.985508,{nan},{'JRC': {'JRC-H3269'}}
5996,Stadtmuhle Forst,Hydro,Run-Of-River,Store,Germany,0.26,,0.0,0.0,0.0,0.0,,,,51.4371,14.65153,{nan},{'JRC': {'JRC-H2785'}}
5997,Stadtwerke Bad Herrenalb Gmbh,Hydro,Run-Of-River,Store,Germany,0.064,,0.0,0.0,0.0,0.0,,,,48.802138,8.439955,{nan},{'JRC': {'JRC-H3104'}}
5998,Stahmeln,Hydro,Run-Of-River,Store,Germany,0.165,,0.0,0.0,0.0,0.0,,,,51.376395,12.301523,{nan},{'JRC': {'JRC-H2866'}}
5999,Stara Zagora Hpp,Hydro,Run-Of-River,Store,Bulgaria,22.4,,0.0,142.4,132.0,0.0,,,,42.4452,25.6364,{nan},{'JRC': {'JRC-H1328'}}
6000,Stardalen,Hydro,Reservoir,Store,Norway,17.37,,0.0,0.0,62.5,0.0,,,,61.612472,6.548202,{nan},{'JRC': {'JRC-N1955'}}
6001,Staudachmuhle,Hydro,Run-Of-River,Store,Germany,0.16,,0.0,0.0,0.0,0.0,,,,47.671453,9.880326,{nan},{'JRC': {'JRC-H2871'}}
6002,Staudenmuhle Hof,Hydro,Run-Of-River,Store,Germany,0.09,,0.0,0.0,0.0,0.0,,,,50.306601,11.935536,{nan},{'JRC': {'JRC-H3024'}}
6003,Stauweiher Fichtner,Hydro,Run-Of-River,Store,Germany,0.04,,0.0,0.0,0.0,0.0,,,,47.730128,11.846137,{nan},{'JRC': {'JRC-H3219'}}
6004,Stauwerksanlage Und Triebwerk An Der Pegnitz In Enzendorf,Hydro,Run-Of-River,Store,Germany,0.045,,0.0,0.0,0.0,0.0,,,,49.585,11.476,{nan},{'JRC': {'JRC-H3191'}}
6005,Stecher Schleuse,Hydro,Run-Of-River,Store,Germany,0.095,,0.0,0.0,0.0,0.0,,,,52.839435,13.902692,{nan},{'JRC': {'JRC-H2994'}}
6006,Stefling,Hydro,Run-Of-River,Store,Germany,0.292,,0.0,0.0,0.0,0.0,,,,49.214239,12.204829,{nan},{'JRC': {'JRC-H2769'}}
6007,Stegen,Hydro,Run-Of-River,Store,Germany,0.056,,0.0,0.0,0.0,0.0,,,,49.403912,12.417129,{nan},{'JRC': {'JRC-H3137'}}
6008,Stegmuhle,Hydro,Run-Of-River,Store,Germany,0.084,,0.0,0.0,0.0,0.0,,,,48.556185,12.546988,{nan},{'JRC': {'JRC-H3034'}}
6009,Stein,Hydro,Run-Of-River,Store,Germany,0.078,,0.0,0.0,0.0,0.0,,,,49.510805,12.22419,{nan},{'JRC': {'JRC-H3056'}}
6010,Steinen,Hydro,Run-Of-River,Store,Germany,1.0,,0.0,0.0,0.0,0.0,,,,47.644532,7.753286,{nan},{'JRC': {'JRC-H2558'}}
6011,Steinenbach,Hydro,Run-Of-River,Store,Germany,0.099,,0.0,0.0,0.0,0.0,,,,48.479754,8.150429,{nan},{'JRC': {'JRC-H2983'}}
6012,Steinenhausen,Hydro,Run-Of-River,Store,Germany,0.067,,0.0,0.0,0.0,0.0,,,,50.086819,11.401549,{nan},{'JRC': {'JRC-H3100'}}
6013,Steinerne Renne In Wernigerode,Hydro,Run-Of-River,Store,Germany,0.32,,0.0,0.0,0.0,0.0,,,,51.816661,10.724849,{nan},{'JRC': {'JRC-H2736'}}
6014,Sterzermuhle,Hydro,Run-Of-River,Store,Germany,0.135,,0.0,0.0,0.0,0.0,,,,49.53262,10.53152,{nan},{'JRC': {'JRC-H2914'}}
6015,Stoibersage,Hydro,Run-Of-River,Store,Germany,0.039,,0.0,0.0,0.0,0.0,,,,49.2051,12.95413,{nan},{'JRC': {'JRC-H3226'}}
6016,Stora Stensjon,Hydro,Reservoir,Store,Sweden,99.0,,0.0,173.0,318.0,0.0,,,,59.049013,17.465807,{nan},{'JRC': {'JRC-H576'}}
6017,Storavan Bergnas Krv,Hydro,Reservoir,Store,Sweden,8.0,,0.0,778.0,21.0,0.0,,,,65.6833333,18.1666667,{nan},{'JRC': {'JRC-H1873'}}
6018,Straub,Hydro,Run-Of-River,Store,Germany,0.045,,0.0,0.0,0.0,0.0,,,,48.132289,9.795827,{nan},{'JRC': {'JRC-H3195'}}
6019,Stravaj,Hydro,Run-Of-River,Store,Albania,3.626,,0.0,0.0,0.0,0.0,,,,41.0057,20.425,{nan},{'JRC': {'JRC-H2084'}}
6020,Strejesti,Hydro,Reservoir,Store,Romania,50.0,,0.0,225.0,33.0,0.0,,,,44.537083,24.325417,{nan},{'JRC': {'JRC-H851'}}
6021,Strubklamm,Hydro,Reservoir,Store,Austria,15.0,,0.0,0.0,0.0,0.0,,,,47.7994056435064,13.0439901351929,{nan},{'JRC': {'JRC-H1547'}}
6022,Stubing,Hydro,Run-Of-River,Store,Austria,12.0,,0.0,0.0,0.0,0.0,,,,47.175225,15.320385,{nan},{'JRC': {'JRC-H1664'}}
6023,Subcetate,Hydro,Run-Of-River,Store,Romania,12.22,,0.0,0.0,0.0,0.0,,,,45.615251,23.012205,{nan},{'JRC': {'JRC-H3390'}}
6024,Suriatex,Hydro,Run-Of-River,Store,Spain,0.223,,0.0,0.0,5.0,0.0,,,,41.8276294056634,1.74966117635269,{nan},{'JRC': {'JRC-H3458'}}
